lon,lat,CO,NOx,SO2,PM10,VOC
143.8674,-36.0369,0.0,0.0,0.0,0.0,0.0
143.8674,-35.9309,0.0,0.0,0.0,0.0,0.0
143.8674,-35.8249,0.0,0.0,0.0,0.0,0.0
143.8674,-35.7189,0.0,0.0,0.0,0.0,0.0
143.8674,-35.6129,0.0,0.0,0.0,0.0,0.0
143.8674,-35.5069,0.0,0.0,0.0,0.0,0.0
143.8674,-35.4009,0.0,0.0,0.0,0.0,0.0
143.8674,-35.2949,0.0,0.0,0.0,0.0,0.0
143.8674,-35.1889,0.0,0.0,0.0,0.0,0.0
143.8674,-35.083,0.0,0.0,0.0,0.0,0.0
143.8674,-34.977,0.0,0.0,0.0,0.0,0.0
143.8674,-34.871,0.0,0.0,0.0,0.0,0.0
143.8674,-34.765,0.0,0.0,0.0,0.0,0.0
143.8674,-34.659,0.0,0.0,0.0,0.0,0.0
143.8674,-34.553,0.0,0.0,0.0,0.0,0.0
143.8674,-34.447,0.0,0.0,0.0,0.0,0.0
143.8674,-34.341,0.0,0.0,0.0,0.0,0.0
143.8674,-34.235,0.0,0.0,0.0,0.0,0.0
143.8674,-34.129,0.0,0.0,0.0,0.0,0.0
143.9734,-39.1109,0.0,0.0,0.0,0.0,0.0
143.9734,-39.0049,0.0,0.0,0.0,0.0,0.0
143.9734,-38.8989,0.0,0.0,0.0,0.0,0.0
143.9734,-38.7929,0.0,0.0,0.0,0.0,0.0
143.9734,-38.6869,0.0,0.0,0.0,0.0,0.0
143.9734,-38.5809,0.0,0.0,0.0,0.0,271.90520000000004
143.9734,-38.4749,0.0,0.0,0.0,0.0,66.2891
143.9734,-38.3689,0.0,0.0,0.0,0.0,90.0471
143.9734,-38.2629,0.0,0.0,0.0,0.0,571.7597999999999
143.9734,-38.1569,0.0,0.0,0.0,0.0,70.1378
143.9734,-38.0509,0.0,0.0,0.0,0.0,139.6436
143.9734,-37.9449,0.0,0.0,0.0,0.0,38.2059
143.9734,-37.8389,0.0,0.0,0.0,0.0,28.5039
143.9734,-37.7329,0.0,0.0,0.0,0.0,181.1977
143.9734,-37.6269,0.0,0.0,0.0,0.0,316.1058
143.9734,-37.5209,0.0,0.0,0.0,0.0,494.29030000000006
143.9734,-37.4149,0.0,0.0,0.0,0.0,250.24869999999999
143.9734,-37.3089,0.0,0.0,0.0,0.0,79.68330000000002
143.9734,-37.2029,0.0,0.0,0.0,0.0,27.828400000000002
143.9734,-37.0969,0.0,0.0,0.0,0.0,36.3297
143.9734,-36.9909,0.0,0.0,0.0,0.0,81.0403
143.9734,-36.8849,0.0,0.0,0.0,0.0,27.4679
143.9734,-36.7789,0.0,0.0,0.0,0.0,0.0
143.9734,-36.6729,0.0,0.0,0.0,0.0,1.2384
143.9734,-36.5669,0.0,0.0,0.0,0.0,0.0
143.9734,-36.4609,0.0,0.0,0.0,0.0,0.0
143.9734,-36.3549,0.0,0.0,0.0,0.0,0.0
143.9734,-36.2489,0.0,0.0,0.0,0.0,0.0
143.9734,-36.1429,0.0,0.0,0.0,0.0,0.0
143.9734,-36.0369,0.0,0.0,0.0,0.0,0.0
143.9734,-35.9309,0.0,0.0,0.0,0.0,0.0
143.9734,-35.8249,0.0,0.0,0.0,0.0,0.0
143.9734,-35.7189,0.0,0.0,0.0,0.0,0.0
143.9734,-35.6129,0.0,0.0,0.0,0.0,0.0
143.9734,-35.5069,0.0,0.0,0.0,0.0,0.0
143.9734,-35.4009,0.0,0.0,0.0,0.0,0.0
143.9734,-35.2949,0.0,0.0,0.0,0.0,0.0
143.9734,-35.1889,0.0,0.0,0.0,0.0,0.0
143.9734,-35.083,0.0,0.0,0.0,0.0,0.0
143.9734,-34.977,0.0,0.0,0.0,0.0,0.0
143.9734,-34.871,0.0,0.0,0.0,0.0,0.0
143.9734,-34.765,0.0,0.0,0.0,0.0,0.0
143.9734,-34.659,0.0,0.0,0.0,0.0,0.0
143.9734,-34.553,0.0,0.0,0.0,0.0,0.0
143.9734,-34.447,0.0,0.0,0.0,0.0,0.0
143.9734,-34.341,0.0,0.0,0.0,0.0,0.0
143.9734,-34.235,0.0,0.0,0.0,0.0,0.0
143.9734,-34.129,0.0,0.0,0.0,0.0,0.0
144.0794,-39.1109,0.0,0.0,0.0,0.0,0.0
144.0794,-39.0049,0.0,0.0,0.0,0.0,0.0
144.0794,-38.8989,0.0,0.0,0.0,0.0,0.0
144.0794,-38.7929,0.0,0.0,0.0,0.0,0.0
144.0794,-38.6869,0.0,0.0,0.0,0.0,0.0
144.0794,-38.5809,0.0,0.0,0.0,0.0,0.0
144.0794,-38.4749,0.0,0.0,0.0,0.0,338.2917
144.0794,-38.3689,0.0,0.0,0.0,0.0,46.5104
144.0794,-38.2629,0.0,0.0,0.0,0.0,207.96710000000004
144.0794,-38.1569,0.0,0.0,0.0,0.0,143.9358
144.0794,-38.0509,0.0,0.0,0.0,0.0,786.3584000000001
144.0794,-37.9449,0.0,0.0,0.0,0.0,162.99059999999997
144.0794,-37.8389,0.0,0.0,0.0,0.0,200.46430000000004
144.0794,-37.7329,0.0,0.0,0.0,0.0,130.2627
144.0794,-37.6269,0.0,0.0,0.0,0.0,364.61170000000004
144.0794,-37.5209,0.0,0.0,0.0,0.0,216.6836
144.0794,-37.4149,0.0,0.0,0.0,0.0,142.9853
144.0794,-37.3089,0.0,0.0,0.0,0.0,211.692
144.0794,-37.2029,0.0,0.0,0.0,0.0,103.3896
144.0794,-37.0969,0.0,0.0,0.0,0.0,351.965
144.0794,-36.9909,0.0,0.0,0.0,0.0,517.1576
144.0794,-36.8849,0.0,0.0,0.0,0.0,177.0957
144.0794,-36.7789,0.0,0.0,0.0,0.0,244.2756
144.0794,-36.6729,0.0,0.0,0.0,0.0,26.511200000000002
144.0794,-36.5669,0.0,0.0,0.0,0.0,7.433300000000001
144.0794,-36.4609,0.0,0.0,0.0,0.0,1.3094999999999999
144.0794,-36.3549,0.0,0.0,0.0,0.0,0.0
144.0794,-36.2489,0.0,0.0,0.0,0.0,0.0
144.0794,-36.1429,0.0,0.0,0.0,0.0,0.0
144.0794,-36.0369,0.0,0.0,0.0,0.0,0.0
144.0794,-35.9309,0.0,0.0,0.0,0.0,0.0
144.0794,-35.8249,0.0,0.0,0.0,0.0,0.0
144.0794,-35.7189,0.0,0.0,0.0,0.0,0.0
144.0794,-35.6129,0.0,0.0,0.0,0.0,0.0
144.0794,-35.5069,0.0,0.0,0.0,0.0,0.0
144.0794,-35.4009,0.0,0.0,0.0,0.0,0.0
144.0794,-35.2949,0.0,0.0,0.0,0.0,0.0
144.0794,-35.1889,0.0,0.0,0.0,0.0,0.0
144.0794,-35.083,0.0,0.0,0.0,0.0,0.0
144.0794,-34.977,0.0,0.0,0.0,0.0,0.0
144.0794,-34.871,0.0,0.0,0.0,0.0,0.0
144.0794,-34.765,0.0,0.0,0.0,0.0,0.0
144.0794,-34.659,0.0,0.0,0.0,0.0,0.0
144.0794,-34.553,0.0,0.0,0.0,0.0,0.0
144.0794,-34.447,0.0,0.0,0.0,0.0,0.0
144.0794,-34.341,0.0,0.0,0.0,0.0,0.0
144.0794,-34.235,0.0,0.0,0.0,0.0,0.0
144.0794,-34.129,0.0,0.0,0.0,0.0,0.0
144.1854,-39.1109,0.0,0.0,0.0,0.0,0.0
144.1854,-39.0049,0.0,0.0,0.0,0.0,0.0
144.1854,-38.8989,0.0,0.0,0.0,0.0,0.0
144.1854,-38.7929,0.0,0.0,0.0,0.0,0.0
144.1854,-38.6869,0.0,0.0,0.0,0.0,0.0
144.1854,-38.5809,0.0,0.0,0.0,0.0,0.0
144.1854,-38.4749,0.0,0.0,0.0,0.0,144.20889999999997
144.1854,-38.3689,0.0,0.0,0.0,0.0,861.5735
144.1854,-38.2629,0.0,0.0,0.0,0.0,380.08230000000003
144.1854,-38.1569,0.0,0.0,0.0,0.0,159.0968
144.1854,-38.0509,0.0,0.0,0.0,0.0,2030.4573
144.1854,-37.9449,0.0,0.0,0.0,0.0,304.346
144.1854,-37.8389,0.0,0.0,0.0,0.0,54.52889999999999
144.1854,-37.7329,0.0,0.0,0.0,0.0,50.73350000000001
144.1854,-37.6269,0.0,0.0,0.0,0.0,839.0126
144.1854,-37.5209,0.0,0.0,0.0,0.0,63.529700000000005
144.1854,-37.4149,0.0,0.0,0.0,0.0,112.65010000000001
144.1854,-37.3089,0.0,0.0,0.0,0.0,1078.2134
144.1854,-37.2029,0.0,0.0,0.0,0.0,107.4929
144.1854,-37.0969,0.0,0.0,0.0,0.0,2541.6732
144.1854,-36.9909,0.0,0.0,0.0,0.0,265.8296
144.1854,-36.8849,0.0,0.0,0.0,0.0,288.7635
144.1854,-36.7789,0.0,0.0,0.0,0.0,3777.8148
144.1854,-36.6729,0.0,0.0,0.0,0.0,344.6888
144.1854,-36.5669,0.0,0.0,0.0,0.0,188.04519999999997
144.1854,-36.4609,0.0,0.0,0.0,0.0,2.6624
144.1854,-36.3549,0.0,0.0,0.0,0.0,0.0
144.1854,-36.2489,0.0,0.0,0.0,0.0,0.0
144.1854,-36.1429,0.0,0.0,0.0,0.0,0.0
144.1854,-36.0369,0.0,0.0,0.0,0.0,0.0
144.1854,-35.9309,0.0,0.0,0.0,0.0,0.0
144.1854,-35.8249,0.0,0.0,0.0,0.0,0.0
144.1854,-35.7189,0.0,0.0,0.0,0.0,0.0
144.1854,-35.6129,0.0,0.0,0.0,0.0,0.0
144.1854,-35.5069,0.0,0.0,0.0,0.0,0.0
144.1854,-35.4009,0.0,0.0,0.0,0.0,0.0
144.1854,-35.2949,0.0,0.0,0.0,0.0,0.0
144.1854,-35.1889,0.0,0.0,0.0,0.0,0.0
144.1854,-35.083,0.0,0.0,0.0,0.0,0.0
144.1854,-34.977,0.0,0.0,0.0,0.0,0.0
144.1854,-34.871,0.0,0.0,0.0,0.0,0.0
144.1854,-34.765,0.0,0.0,0.0,0.0,0.0
144.1854,-34.659,0.0,0.0,0.0,0.0,0.0
144.1854,-34.553,0.0,0.0,0.0,0.0,0.0
144.1854,-34.447,0.0,0.0,0.0,0.0,0.0
144.1854,-34.341,0.0,0.0,0.0,0.0,0.0
144.1854,-34.235,0.0,0.0,0.0,0.0,0.0
144.1854,-34.129,0.0,0.0,0.0,0.0,0.0
144.2914,-39.1109,0.0,0.0,0.0,0.0,0.0
144.2914,-39.0049,0.0,0.0,0.0,0.0,0.0
144.2914,-38.8989,0.0,0.0,0.0,0.0,0.0
144.2914,-38.7929,0.0,0.0,0.0,0.0,0.0
144.2914,-38.6869,0.0,0.0,0.0,0.0,0.0
144.2914,-38.5809,0.0,0.0,0.0,0.0,0.0
144.2914,-38.4749,0.0,0.0,0.0,0.0,0.0
144.2914,-38.3689,0.0,0.0,0.0,0.0,3615.2915
144.2914,-38.2629,0.0,0.0,0.0,0.0,4171.768599999999
144.2914,-38.1569,0.0,0.0,0.0,0.0,22377.0071
144.2914,-38.0509,0.0,0.0,0.0,0.0,3244.701200000001
144.2914,-37.9449,0.0,0.0,0.0,0.0,106.93419999999999
144.2914,-37.8389,0.0,0.0,0.0,0.0,115.06969999999998
144.2914,-37.7329,0.0,0.0,0.0,0.0,24.8816
144.2914,-37.6269,0.0,0.0,0.0,0.0,117.2514
144.2914,-37.5209,0.0,0.0,0.0,0.0,382.8767000000001
144.2914,-37.4149,0.0,0.0,0.0,0.0,337.1806
144.2914,-37.3089,0.0,0.0,0.0,0.0,177.15120000000002
144.2914,-37.2029,0.0,0.0,0.0,0.0,156.5002
144.2914,-37.0969,0.0,0.0,0.0,0.0,862.8302
144.2914,-36.9909,0.0,0.0,0.0,0.0,388.99749999999995
144.2914,-36.8849,0.0,0.0,0.0,0.0,310.9018
144.2914,-36.7789,0.0,0.0,0.0,0.0,17345.4273
144.2914,-36.6729,0.0,0.0,0.0,0.0,4318.343199999999
144.2914,-36.5669,0.0,0.0,0.0,0.0,52.2268
144.2914,-36.4609,0.0,0.0,0.0,0.0,5.9727
144.2914,-36.3549,0.0,0.0,0.0,0.0,0.4269
144.2914,-36.2489,0.0,0.0,0.0,0.0,0.0
144.2914,-36.1429,0.0,0.0,0.0,0.0,0.0
144.2914,-36.0369,0.0,0.0,0.0,0.0,0.0
144.2914,-35.9309,0.0,0.0,0.0,0.0,0.0
144.2914,-35.8249,0.0,0.0,0.0,0.0,0.0
144.2914,-35.7189,0.0,0.0,0.0,0.0,0.0
144.2914,-35.6129,0.0,0.0,0.0,0.0,0.0
144.2914,-35.5069,0.0,0.0,0.0,0.0,0.0
144.2914,-35.4009,0.0,0.0,0.0,0.0,0.0
144.2914,-35.2949,0.0,0.0,0.0,0.0,0.0
144.2914,-35.1889,0.0,0.0,0.0,0.0,0.0
144.2914,-35.083,0.0,0.0,0.0,0.0,0.0
144.2914,-34.977,0.0,0.0,0.0,0.0,0.0
144.2914,-34.871,0.0,0.0,0.0,0.0,0.0
144.2914,-34.765,0.0,0.0,0.0,0.0,0.0
144.2914,-34.659,0.0,0.0,0.0,0.0,0.0
144.2914,-34.553,0.0,0.0,0.0,0.0,0.0
144.2914,-34.447,0.0,0.0,0.0,0.0,0.0
144.2914,-34.341,0.0,0.0,0.0,0.0,0.0
144.2914,-34.235,0.0,0.0,0.0,0.0,0.0
144.2914,-34.129,0.0,0.0,0.0,0.0,0.0
144.3974,-39.1109,0.0,0.0,0.0,0.0,0.0
144.3974,-39.0049,0.0,0.0,0.0,0.0,0.0
144.3974,-38.8989,0.0,0.0,0.0,0.0,0.0
144.3974,-38.7929,0.0,0.0,0.0,0.0,0.0
144.3974,-38.6869,0.0,0.0,0.0,0.0,0.0
144.3974,-38.5809,0.0,0.0,0.0,0.0,0.0
144.3974,-38.4749,0.0,0.0,0.0,0.0,0.0
144.3974,-38.3689,0.0,0.0,0.0,0.0,0.0
144.3974,-38.2629,0.0,0.0,0.0,0.0,1932.0606
144.3974,-38.1569,0.0,0.0,0.0,0.0,13555.622999999998
144.3974,-38.0509,0.0,0.0,0.0,0.0,11137.857199999999
144.3974,-37.9449,0.0,0.0,0.0,0.0,251.8749
144.3974,-37.8389,0.0,0.0,0.0,0.0,76.1528
144.3974,-37.7329,0.0,0.0,0.0,0.0,1168.0037000000002
144.3974,-37.6269,0.0,0.0,0.0,0.0,3494.295
144.3974,-37.5209,0.0,0.0,0.0,0.0,11.7596
144.3974,-37.4149,0.0,0.0,0.0,0.0,102.8074
144.3974,-37.3089,0.0,0.0,0.0,0.0,268.75509999999997
144.3974,-37.2029,0.0,0.0,0.0,0.0,648.7853
144.3974,-37.0969,0.0,0.0,0.0,0.0,164.32009999999997
144.3974,-36.9909,0.0,0.0,0.0,0.0,39.8646
144.3974,-36.8849,0.0,0.0,0.0,0.0,212.7218
144.3974,-36.7789,0.0,0.0,0.0,0.0,1162.8688000000004
144.3974,-36.6729,0.0,0.0,0.0,0.0,371.6825
144.3974,-36.5669,0.0,0.0,0.0,0.0,17.3383
144.3974,-36.4609,0.0,0.0,0.0,0.0,29.487299999999998
144.3974,-36.3549,0.0,0.0,0.0,0.0,0.0
144.3974,-36.2489,0.0,0.0,0.0,0.0,0.0
144.3974,-36.1429,0.0,0.0,0.0,0.0,0.0
144.3974,-36.0369,0.0,0.0,0.0,0.0,0.0
144.3974,-35.9309,0.0,0.0,0.0,0.0,0.0
144.3974,-35.8249,0.0,0.0,0.0,0.0,0.0
144.3974,-35.7189,0.0,0.0,0.0,0.0,0.0
144.3974,-35.6129,0.0,0.0,0.0,0.0,0.0
144.3974,-35.5069,0.0,0.0,0.0,0.0,0.0
144.3974,-35.4009,0.0,0.0,0.0,0.0,0.0
144.3974,-35.2949,0.0,0.0,0.0,0.0,0.0
144.3974,-35.1889,0.0,0.0,0.0,0.0,0.0
144.3974,-35.083,0.0,0.0,0.0,0.0,0.0
144.3974,-34.977,0.0,0.0,0.0,0.0,0.0
144.3974,-34.871,0.0,0.0,0.0,0.0,0.0
144.3974,-34.765,0.0,0.0,0.0,0.0,0.0
144.3974,-34.659,0.0,0.0,0.0,0.0,0.0
144.3974,-34.553,0.0,0.0,0.0,0.0,0.0
144.3974,-34.447,0.0,0.0,0.0,0.0,0.0
144.3974,-34.341,0.0,0.0,0.0,0.0,0.0
144.3974,-34.235,0.0,0.0,0.0,0.0,0.0
144.3974,-34.129,0.0,0.0,0.0,0.0,0.0
144.5034,-39.1109,0.0,0.0,0.0,0.0,0.0
144.5034,-39.0049,0.0,0.0,0.0,0.0,0.0
144.5034,-38.8989,0.0,0.0,0.0,0.0,0.0
144.5034,-38.7929,0.0,0.0,0.0,0.0,0.0
144.5034,-38.6869,0.0,0.0,0.0,0.0,0.0
144.5034,-38.5809,0.0,0.0,0.0,0.0,0.0
144.5034,-38.4749,0.0,0.0,0.0,0.0,0.0
144.5034,-38.3689,0.0,0.0,0.0,0.0,0.0
144.5034,-38.2629,0.0,0.0,0.0,0.0,4955.524799999999
144.5034,-38.1569,0.0,0.0,0.0,0.0,4975.104
144.5034,-38.0509,0.0,0.0,0.0,0.0,22.3664
144.5034,-37.9449,0.0,0.0,0.0,0.0,333.7022
144.5034,-37.8389,0.0,0.0,0.0,0.0,327.76249999999993
144.5034,-37.7329,0.0,0.0,0.0,0.0,3708.6751999999997
144.5034,-37.6269,0.0,0.0,0.0,0.0,2252.0271999999995
144.5034,-37.5209,0.0,0.0,0.0,0.0,201.09229999999997
144.5034,-37.4149,0.0,0.0,0.0,0.0,898.4241000000001
144.5034,-37.3089,0.0,0.0,0.0,0.0,1216.4381
144.5034,-37.2029,0.0,0.0,0.0,0.0,1402.4643
144.5034,-37.0969,0.0,0.0,0.0,0.0,50.233399999999996
144.5034,-36.9909,0.0,0.0,0.0,0.0,60.20599999999999
144.5034,-36.8849,0.0,0.0,0.0,0.0,79.587
144.5034,-36.7789,0.0,0.0,0.0,0.0,224.23919999999998
144.5034,-36.6729,0.0,0.0,0.0,0.0,100.80550000000001
144.5034,-36.5669,0.0,0.0,0.0,0.0,122.7017
144.5034,-36.4609,0.0,0.0,0.0,0.0,17.1057
144.5034,-36.3549,0.0,0.0,0.0,0.0,0.4269
144.5034,-36.2489,0.0,0.0,0.0,0.0,0.0
144.5034,-36.1429,0.0,0.0,0.0,0.0,0.0
144.5034,-36.0369,0.0,0.0,0.0,0.0,0.0
144.5034,-35.9309,0.0,0.0,0.0,0.0,0.0
144.5034,-35.8249,0.0,0.0,0.0,0.0,0.0
144.5034,-35.7189,0.0,0.0,0.0,0.0,0.0
144.5034,-35.6129,0.0,0.0,0.0,0.0,0.0
144.5034,-35.5069,0.0,0.0,0.0,0.0,0.0
144.5034,-35.4009,0.0,0.0,0.0,0.0,0.0
144.5034,-35.2949,0.0,0.0,0.0,0.0,0.0
144.5034,-35.1889,0.0,0.0,0.0,0.0,0.0
144.5034,-35.083,0.0,0.0,0.0,0.0,0.0
144.5034,-34.977,0.0,0.0,0.0,0.0,0.0
144.5034,-34.871,0.0,0.0,0.0,0.0,0.0
144.5034,-34.765,0.0,0.0,0.0,0.0,0.0
144.5034,-34.659,0.0,0.0,0.0,0.0,0.0
144.5034,-34.553,0.0,0.0,0.0,0.0,0.0
144.5034,-34.447,0.0,0.0,0.0,0.0,0.0
144.5034,-34.341,0.0,0.0,0.0,0.0,0.0
144.5034,-34.235,0.0,0.0,0.0,0.0,0.0
144.5034,-34.129,0.0,0.0,0.0,0.0,0.0
144.6094,-39.1109,0.0,0.0,0.0,0.0,0.0
144.6094,-39.0049,0.0,0.0,0.0,0.0,0.0
144.6094,-38.8989,0.0,0.0,0.0,0.0,0.0
144.6094,-38.7929,0.0,0.0,0.0,0.0,0.0
144.6094,-38.6869,0.0,0.0,0.0,0.0,0.0
144.6094,-38.5809,0.0,0.0,0.0,0.0,0.0
144.6094,-38.4749,0.0,0.0,0.0,0.0,0.0
144.6094,-38.3689,0.0,0.0,0.0,0.0,0.0
144.6094,-38.2629,0.0,0.0,0.0,0.0,880.6007
144.6094,-38.1569,0.0,0.0,0.0,0.0,3161.7881
144.6094,-38.0509,0.0,0.0,0.0,0.0,0.0
144.6094,-37.9449,0.0,0.0,0.0,0.0,5925.4719
144.6094,-37.8389,0.0,0.0,0.0,0.0,12807.4012
144.6094,-37.7329,0.0,0.0,0.0,0.0,6383.6033
144.6094,-37.6269,0.0,0.0,0.0,0.0,7125.367499999999
144.6094,-37.5209,0.0,0.0,0.0,0.0,3020.1629
144.6094,-37.4149,0.0,0.0,0.0,0.0,1667.0388
144.6094,-37.3089,0.0,0.0,0.0,0.0,260.8179
144.6094,-37.2029,0.0,0.0,0.0,0.0,41.050599999999996
144.6094,-37.0969,0.0,0.0,0.0,0.0,23.206199999999995
144.6094,-36.9909,0.0,0.0,0.0,0.0,33.907
144.6094,-36.8849,0.0,0.0,0.0,0.0,51.910999999999994
144.6094,-36.7789,0.0,0.0,0.0,0.0,48.5463
144.6094,-36.6729,0.0,0.0,0.0,0.0,14.9159
144.6094,-36.5669,0.0,0.0,0.0,0.0,24.879999999999995
144.6094,-36.4609,0.0,0.0,0.0,0.0,249.51149999999998
144.6094,-36.3549,0.0,0.0,0.0,0.0,49.71240000000001
144.6094,-36.2489,0.0,0.0,0.0,0.0,15.833
144.6094,-36.1429,0.0,0.0,0.0,0.0,0.0
144.6094,-36.0369,0.0,0.0,0.0,0.0,0.0
144.6094,-35.9309,0.0,0.0,0.0,0.0,0.0
144.6094,-35.8249,0.0,0.0,0.0,0.0,0.0
144.6094,-35.7189,0.0,0.0,0.0,0.0,0.0
144.6094,-35.6129,0.0,0.0,0.0,0.0,0.0
144.6094,-35.5069,0.0,0.0,0.0,0.0,0.0
144.6094,-35.4009,0.0,0.0,0.0,0.0,0.0
144.6094,-35.2949,0.0,0.0,0.0,0.0,0.0
144.6094,-35.1889,0.0,0.0,0.0,0.0,0.0
144.6094,-35.083,0.0,0.0,0.0,0.0,0.0
144.6094,-34.977,0.0,0.0,0.0,0.0,0.0
144.6094,-34.871,0.0,0.0,0.0,0.0,0.0
144.6094,-34.765,0.0,0.0,0.0,0.0,0.0
144.6094,-34.659,0.0,0.0,0.0,0.0,0.0
144.6094,-34.553,0.0,0.0,0.0,0.0,0.0
144.6094,-34.447,0.0,0.0,0.0,0.0,0.0
144.6094,-34.341,0.0,0.0,0.0,0.0,0.0
144.6094,-34.235,0.0,0.0,0.0,0.0,0.0
144.6094,-34.129,0.0,0.0,0.0,0.0,0.0
144.7154,-39.1109,0.0,0.0,0.0,0.0,0.0
144.7154,-39.0049,0.0,0.0,0.0,0.0,0.0
144.7154,-38.8989,0.0,0.0,0.0,0.0,0.0
144.7154,-38.7929,0.0,0.0,0.0,0.0,0.0
144.7154,-38.6869,0.0,0.0,0.0,0.0,0.0
144.7154,-38.5809,0.0,0.0,0.0,0.0,0.0
144.7154,-38.4749,0.0,0.0,0.0,0.0,0.0
144.7154,-38.3689,0.0,0.0,0.0,0.0,706.5491
144.7154,-38.2629,0.0,0.0,0.0,0.0,1.234
144.7154,-38.1569,0.0,0.0,0.0,0.0,1314.7114
144.7154,-38.0509,0.0,0.0,0.0,0.0,0.0
144.7154,-37.9449,0.0,0.0,0.0,0.0,12031.749900000003
144.7154,-37.8389,0.0,0.0,0.0,0.0,42760.3011
144.7154,-37.7329,0.0,0.0,0.0,0.0,30867.472599999997
144.7154,-37.6269,0.0,0.0,0.0,0.0,6332.7189
144.7154,-37.5209,0.0,0.0,0.0,0.0,4207.6275
144.7154,-37.4149,0.0,0.0,0.0,0.0,662.6643000000003
144.7154,-37.3089,0.0,0.0,0.0,0.0,2022.7465
144.7154,-37.2029,0.0,0.0,0.0,0.0,218.67739999999998
144.7154,-37.0969,0.0,0.0,0.0,0.0,27.260699999999996
144.7154,-36.9909,0.0,0.0,0.0,0.0,174.7486
144.7154,-36.8849,0.0,0.0,0.0,0.0,747.5056000000001
144.7154,-36.7789,0.0,0.0,0.0,0.0,60.075100000000006
144.7154,-36.6729,0.0,0.0,0.0,0.0,33.72840000000001
144.7154,-36.5669,0.0,0.0,0.0,0.0,20.067999999999998
144.7154,-36.4609,0.0,0.0,0.0,0.0,18.606
144.7154,-36.3549,0.0,0.0,0.0,0.0,798.79
144.7154,-36.2489,0.0,0.0,0.0,0.0,32.1892
144.7154,-36.1429,0.0,0.0,0.0,0.0,3746.0427
144.7154,-36.0369,0.0,0.0,0.0,0.0,32.611599999999996
144.7154,-35.9309,0.0,0.0,0.0,0.0,0.0
144.7154,-35.8249,0.0,0.0,0.0,0.0,0.0
144.7154,-35.7189,0.0,0.0,0.0,0.0,0.0
144.7154,-35.6129,0.0,0.0,0.0,0.0,0.0
144.7154,-35.5069,0.0,0.0,0.0,0.0,0.0
144.7154,-35.4009,0.0,0.0,0.0,0.0,0.0
144.7154,-35.2949,0.0,0.0,0.0,0.0,0.0
144.7154,-35.1889,0.0,0.0,0.0,0.0,0.0
144.7154,-35.083,0.0,0.0,0.0,0.0,0.0
144.7154,-34.977,0.0,0.0,0.0,0.0,0.0
144.7154,-34.871,0.0,0.0,0.0,0.0,0.0
144.7154,-34.765,0.0,0.0,0.0,0.0,0.0
144.7154,-34.659,0.0,0.0,0.0,0.0,0.0
144.7154,-34.553,0.0,0.0,0.0,0.0,0.0
144.7154,-34.447,0.0,0.0,0.0,0.0,0.0
144.7154,-34.341,0.0,0.0,0.0,0.0,0.0
144.7154,-34.235,0.0,0.0,0.0,0.0,0.0
144.7154,-34.129,0.0,0.0,0.0,0.0,0.0
144.8214,-39.1109,0.0,0.0,0.0,0.0,0.0
144.8214,-39.0049,0.0,0.0,0.0,0.0,0.0
144.8214,-38.8989,0.0,0.0,0.0,0.0,0.0
144.8214,-38.7929,0.0,0.0,0.0,0.0,0.0
144.8214,-38.6869,0.0,0.0,0.0,0.0,0.0
144.8214,-38.5809,0.0,0.0,0.0,0.0,0.0
144.8214,-38.4749,0.0,0.0,0.0,0.0,51.6213
144.8214,-38.3689,0.0,0.0,0.0,0.0,4817.7285
144.8214,-38.2629,0.0,0.0,0.0,0.0,0.0
144.8214,-38.1569,0.0,0.0,0.0,0.0,0.0
144.8214,-38.0509,0.0,0.0,0.0,0.0,0.0
144.8214,-37.9449,0.0,0.0,0.0,0.0,2038.4465
144.8214,-37.8389,0.0,0.0,0.0,0.0,31172.0116
144.8214,-37.7329,0.0,0.0,0.0,0.0,53002.45859999999
144.8214,-37.6269,0.0,0.0,0.0,0.0,651.7185000000001
144.8214,-37.5209,0.0,0.0,0.0,0.0,217.1294
144.8214,-37.4149,0.0,0.0,0.0,0.0,134.7116
144.8214,-37.3089,0.0,0.0,0.0,0.0,154.69519999999997
144.8214,-37.2029,0.0,0.0,0.0,0.0,91.93440000000001
144.8214,-37.0969,0.0,0.0,0.0,0.0,250.86469999999997
144.8214,-36.9909,0.0,0.0,0.0,0.0,84.88659999999999
144.8214,-36.8849,0.0,0.0,0.0,0.0,65.27519999999998
144.8214,-36.7789,0.0,0.0,0.0,0.0,18.782700000000002
144.8214,-36.6729,0.0,0.0,0.0,0.0,12.0079
144.8214,-36.5669,0.0,0.0,0.0,0.0,71.5492
144.8214,-36.4609,0.0,0.0,0.0,0.0,43.830000000000005
144.8214,-36.3549,0.0,0.0,0.0,0.0,81.1615
144.8214,-36.2489,0.0,0.0,0.0,0.0,52.475
144.8214,-36.1429,0.0,0.0,0.0,0.0,413.5264
144.8214,-36.0369,0.0,0.0,0.0,0.0,0.8160000000000001
144.8214,-35.9309,0.0,0.0,0.0,0.0,0.0
144.8214,-35.8249,0.0,0.0,0.0,0.0,0.0
144.8214,-35.7189,0.0,0.0,0.0,0.0,0.0
144.8214,-35.6129,0.0,0.0,0.0,0.0,0.0
144.8214,-35.5069,0.0,0.0,0.0,0.0,0.0
144.8214,-35.4009,0.0,0.0,0.0,0.0,0.0
144.8214,-35.2949,0.0,0.0,0.0,0.0,0.0
