lon,lat,CO,NOx,SO2,PM10,VOC
147.1533,-38.5809,0.0,0.0,0.0,0.0,0.0
147.1533,-38.4749,97.8117,0.0,0.0,2.0347,14.637400000000001
147.1533,-38.3689,8732.2726,103.35830000000001,9.523399999999999,504.78799999999995,1591.1564
147.1533,-38.2629,11352.2551,145.9177,24.0543,663.9096999999999,2078.1176
147.1533,-38.1569,15164.7597,194.9235,32.1325,879.0171999999999,2776.027
147.1533,-38.0509,21829.051,280.5831,46.254400000000004,1256.6079000000002,3995.9750999999997
147.1533,-37.9449,24490.466400000005,314.79010000000005,51.8947,1399.3013,4483.1689
147.1533,-37.8389,7809.898299999999,100.3844,16.549100000000003,442.53740000000005,1429.6610999999998
147.1533,-37.7329,964.9755999999999,12.402700000000001,2.0473999999999997,54.30270000000001,176.64630000000002
147.1533,-37.6269,557.3380999999999,7.1638,1.1835,31.0336,102.0245
147.1533,-37.5209,1485.3919,19.0922,3.1477,82.2344,271.9121
147.1533,-37.4149,705.8598999999999,9.072499999999998,1.4966000000000004,38.885400000000004,129.21289999999996
147.1533,-37.3089,18.622799999999998,0.2394,0.039400000000000004,1.0126,3.409
147.1533,-37.2029,0.9163,0.0118,0.0019,0.0575,0.1677
147.1533,-37.0969,0.0,0.0,0.0,0.0,0.0
147.1533,-36.9909,16243.1646,209.6107,34.860299999999995,1220.1063,2920.1448
147.1533,-36.8849,38.5844,0.49779999999999996,0.08259999999999999,2.353,6.936600000000001
147.1533,-36.7789,169701.3341,2189.9188,364.2082,10270.2669,30508.371
147.1533,-36.6729,64221.562999999995,828.7501,137.83010000000002,3879.7377999999994,11545.5692
147.1533,-36.5669,5826.835999999999,75.15899999999999,12.487800000000002,350.32030000000003,1049.7086
147.1533,-36.4609,3484.0355000000004,44.8719,7.4306,211.5075,632.0113999999999
147.1533,-36.3549,8509.4241,109.5356,18.1163,527.2381,1547.4895999999999
147.1533,-36.2489,150500.56559999997,1938.6387000000002,321.12710000000004,8917.9095,27282.3538
147.1533,-36.1429,16829.3731,216.7884,35.9126,989.5437999999999,3050.4284000000002
147.1533,-36.0369,8573.1613,97.6033,5.3215,489.5806,1543.295
147.1533,-35.9309,0.0,0.0,0.0,0.0,0.0
147.1533,-35.8249,0.0,0.0,0.0,0.0,0.0
147.1533,-35.7189,0.0,0.0,0.0,0.0,0.0
147.1533,-35.6129,0.0,0.0,0.0,0.0,0.0
147.1533,-35.5069,0.0,0.0,0.0,0.0,0.0
147.1533,-35.4009,0.0,0.0,0.0,0.0,0.0
147.1533,-35.2949,0.0,0.0,0.0,0.0,0.0
147.1533,-35.1889,0.0,0.0,0.0,0.0,0.0
147.1533,-35.083,0.0,0.0,0.0,0.0,0.0
147.1533,-34.977,0.0,0.0,0.0,0.0,0.0
147.1533,-34.871,0.0,0.0,0.0,0.0,0.0
147.1533,-34.765,0.0,0.0,0.0,0.0,0.0
147.1533,-34.659,0.0,0.0,0.0,0.0,0.0
147.1533,-34.553,0.0,0.0,0.0,0.0,0.0
147.1533,-34.447,0.0,0.0,0.0,0.0,0.0
147.1533,-34.341,0.0,0.0,0.0,0.0,0.0
147.1533,-34.235,0.0,0.0,0.0,0.0,0.0
147.1533,-34.129,0.0,0.0,0.0,0.0,0.0
147.2593,-39.1109,0.0,0.0,0.0,0.0,0.0
147.2593,-39.0049,0.0,0.0,0.0,0.0,0.0
147.2593,-38.8989,0.0,0.0,0.0,0.0,0.0
147.2593,-38.7929,0.0,0.0,0.0,0.0,0.0
147.2593,-38.6869,0.0,0.0,0.0,0.0,0.0
147.2593,-38.5809,0.0,0.0,0.0,0.0,0.0
147.2593,-38.4749,0.0,0.0,0.0,0.0,0.0
147.2593,-38.3689,23568.324800000002,295.0417999999999,41.9573,1375.9138999999998,4307.8275
147.2593,-38.2629,5574.3389,67.7016,7.8184999999999985,321.39169999999996,1017.1594999999999
147.2593,-38.1569,1856.1815000000001,23.858,3.9326000000000003,107.54689999999998,339.78909999999996
147.2593,-38.0509,2135.2221,27.4452,4.524100000000001,122.3017,390.87019999999995
147.2593,-37.9449,5637.8251,72.4674,11.9462,321.6486,1031.9329999999998
147.2593,-37.8389,5149.526199999999,66.2224,10.930599999999998,302.6869,940.4858000000002
147.2593,-37.7329,2295.3104,29.541100000000004,4.8839,141.13359999999997,417.7276
147.2593,-37.6269,63.9175,0.8216000000000001,0.1355,3.8727,11.700500000000002
147.2593,-37.5209,4400.5685,56.5624,9.3246,243.35200000000003,805.5581
147.2593,-37.4149,6571.342800000001,84.4637,13.9242,361.91200000000003,1202.9338999999998
147.2593,-37.3089,518.2816999999999,6.659999999999999,1.0997000000000001,28.2939,94.8766
147.2593,-37.2029,1.9857,0.0255,0.0043,0.1247,0.36350000000000005
147.2593,-37.0969,0.0,0.0,0.0,0.0,0.0
147.2593,-36.9909,0.0,0.0,0.0,0.0,0.0
147.2593,-36.8849,0.0,0.0,0.0,0.0,0.0
147.2593,-36.7789,555.8948,7.1735,1.1925999999999999,33.7546,99.9389
147.2593,-36.6729,3095.064,39.938100000000006,6.642600000000001,187.2641,556.6305999999998
147.2593,-36.5669,767.8603,9.8923,1.6402999999999999,46.3801,139.18
147.2593,-36.4609,12368.4372,159.3263,26.3928,744.3021999999999,2241.8550999999998
147.2593,-36.3549,9026.0397,116.26929999999999,19.2618,539.9954,1636.0242999999998
147.2593,-36.2489,12368.0992,159.32039999999998,26.393700000000003,734.8603999999999,2241.793
147.2593,-36.1429,24185.215500000006,311.5440000000001,51.609399999999994,1431.4827999999998,4383.718599999999
147.2593,-36.0369,4758.3883,54.385799999999996,3.168799999999999,273.0231,856.7557999999999
147.2593,-35.9309,0.0,0.0,0.0,0.0,0.0
147.2593,-35.8249,0.0,0.0,0.0,0.0,0.0
147.2593,-35.7189,0.0,0.0,0.0,0.0,0.0
147.2593,-35.6129,0.0,0.0,0.0,0.0,0.0
147.2593,-35.5069,0.0,0.0,0.0,0.0,0.0
147.2593,-35.4009,0.0,0.0,0.0,0.0,0.0
147.2593,-35.2949,0.0,0.0,0.0,0.0,0.0
147.2593,-35.1889,0.0,0.0,0.0,0.0,0.0
147.2593,-35.083,0.0,0.0,0.0,0.0,0.0
147.2593,-34.977,0.0,0.0,0.0,0.0,0.0
147.2593,-34.871,0.0,0.0,0.0,0.0,0.0
147.2593,-34.765,0.0,0.0,0.0,0.0,0.0
147.2593,-34.659,0.0,0.0,0.0,0.0,0.0
147.2593,-34.553,0.0,0.0,0.0,0.0,0.0
147.2593,-34.447,0.0,0.0,0.0,0.0,0.0
147.2593,-34.341,0.0,0.0,0.0,0.0,0.0
147.2593,-34.235,0.0,0.0,0.0,0.0,0.0
147.2593,-34.129,0.0,0.0,0.0,0.0,0.0
147.3653,-39.1109,0.0,0.0,0.0,0.0,0.0
147.3653,-39.0049,0.0,0.0,0.0,0.0,0.0
147.3653,-38.8989,0.0,0.0,0.0,0.0,0.0
147.3653,-38.7929,0.0,0.0,0.0,0.0,0.0
147.3653,-38.6869,0.0,0.0,0.0,0.0,0.0
147.3653,-38.5809,0.0,0.0,0.0,0.0,0.0
147.3653,-38.4749,0.0,0.0,0.0,0.0,0.0
147.3653,-38.3689,0.0,0.0,0.0,0.0,0.0
147.3653,-38.2629,36257.4096,456.1691,66.84930000000001,2089.2084,6629.0282
147.3653,-38.1569,20714.687099999996,266.25999999999993,43.8931,1197.0256000000002,3791.9836000000005
147.3653,-38.0509,2411.4653999999996,30.9972,5.1106,138.0994,441.39840000000004
147.3653,-37.9449,5076.9611,65.3064,10.784099999999999,304.5167,926.2306
147.3653,-37.8389,7885.271500000001,101.4942,16.783,491.73760000000004,1434.4171
147.3653,-37.7329,6494.3022,83.5906,13.823200000000003,402.80160000000006,1181.3837999999998
147.3653,-37.6269,0.0,0.0,0.0,0.0,0.0
147.3653,-37.5209,67.3927,0.8644,0.1415,3.7317,12.3369
147.3653,-37.4149,572.4025,7.3543,1.2107999999999999,31.483999999999998,104.78290000000003
147.3653,-37.3089,109.2654,1.4009,0.22879999999999995,5.968699999999999,20.0025
147.3653,-37.2029,21.368300000000005,0.2744,0.044799999999999986,1.1853,3.911
147.3653,-37.0969,1995.9986000000001,25.691200000000002,4.248499999999999,119.3881,363.0947
147.3653,-36.9909,461.91089999999997,5.945200000000001,0.9833,27.3685,84.02649999999998
147.3653,-36.8849,219.7208,2.8280000000000003,0.46770000000000006,12.9633,39.9697
147.3653,-36.7789,73.22409999999999,0.9438000000000001,0.1572,4.4674000000000005,13.2725
147.3653,-36.6729,263.6227,3.3982000000000006,0.5663,16.082,47.7842
147.3653,-36.5669,5398.907400000001,69.5479,11.5236,327.0024,978.5860000000001
147.3653,-36.4609,7761.577399999999,99.9814,16.562199999999997,468.3699,1406.8335
147.3653,-36.3549,5447.3951,70.17079999999999,11.625599999999999,326.4050000000001,987.3734999999999
147.3653,-36.2489,8725.4491,112.3972,18.6214,520.2001,1581.5416
147.3653,-36.1429,11009.8979,141.8253,23.4938,651.9501,1995.6116999999997
147.3653,-36.0369,4802.5166,55.9403,4.261500000000001,277.0836,865.5733
147.3653,-35.9309,585.8694,2.6115000000000004,0.0,29.660199999999996,102.0987
147.3653,-35.8249,0.0,0.0,0.0,0.0,0.0
147.3653,-35.7189,0.0,0.0,0.0,0.0,0.0
147.3653,-35.6129,0.0,0.0,0.0,0.0,0.0
147.3653,-35.5069,0.0,0.0,0.0,0.0,0.0
147.3653,-35.4009,0.0,0.0,0.0,0.0,0.0
147.3653,-35.2949,0.0,0.0,0.0,0.0,0.0
147.3653,-35.1889,0.0,0.0,0.0,0.0,0.0
147.3653,-35.083,0.0,0.0,0.0,0.0,0.0
147.3653,-34.977,0.0,0.0,0.0,0.0,0.0
147.3653,-34.871,0.0,0.0,0.0,0.0,0.0
147.3653,-34.765,0.0,0.0,0.0,0.0,0.0
147.3653,-34.659,0.0,0.0,0.0,0.0,0.0
147.3653,-34.553,0.0,0.0,0.0,0.0,0.0
147.3653,-34.447,0.0,0.0,0.0,0.0,0.0
147.3653,-34.341,0.0,0.0,0.0,0.0,0.0
147.3653,-34.235,0.0,0.0,0.0,0.0,0.0
147.3653,-34.129,0.0,0.0,0.0,0.0,0.0
147.4713,-39.1109,0.0,0.0,0.0,0.0,0.0
147.4713,-39.0049,0.0,0.0,0.0,0.0,0.0
147.4713,-38.8989,0.0,0.0,0.0,0.0,0.0
147.4713,-38.7929,0.0,0.0,0.0,0.0,0.0
147.4713,-38.6869,0.0,0.0,0.0,0.0,0.0
147.4713,-38.5809,0.0,0.0,0.0,0.0,0.0
147.4713,-38.4749,0.0,0.0,0.0,0.0,0.0
147.4713,-38.3689,0.0,0.0,0.0,0.0,0.0
147.4713,-38.2629,0.0,0.0,0.0,0.0,0.0
147.4713,-38.1569,33852.9416,429.2115,65.74570000000001,1950.0412999999999,6192.139800000001
147.4713,-38.0509,2307.1987,29.6706,4.897200000000001,136.8451,421.4209
147.4713,-37.9449,5011.5266,64.50559999999999,10.665500000000002,314.4851,911.6522
147.4713,-37.8389,40193.6714,517.3513000000002,85.55219999999998,2500.7093,7311.6719
147.4713,-37.7329,10100.015300000001,130.00140000000002,21.498099999999997,626.0467,1837.3034
147.4713,-37.6269,493.60499999999996,6.3536,1.0505,30.387899999999995,89.7921
147.4713,-37.5209,0.0,0.0,0.0,0.0,0.0
147.4713,-37.4149,9.8858,0.1268,0.020699999999999996,0.5462,1.8096
147.4713,-37.3089,33.923100000000005,0.4352,0.07119999999999999,1.8679999999999999,6.209999999999999
147.4713,-37.2029,212.6316,2.7367999999999997,0.45249999999999996,12.743799999999998,38.6815
147.4713,-37.0969,3114.2167000000004,40.084599999999995,6.6288,185.65349999999998,566.5104000000001
147.4713,-36.9909,1177.1145,15.1509,2.5056000000000003,69.7144,214.13020000000003
147.4713,-36.8849,1863.1791000000003,23.981899999999996,3.9657999999999998,109.8599,338.93289999999996
147.4713,-36.7789,148.81139999999996,1.9181000000000004,0.3196,9.118,26.973500000000005
147.4713,-36.6729,227.95899999999997,2.9384,0.48949999999999994,13.9378,41.31980000000001
147.4713,-36.5669,34089.797,439.132,72.7458,2070.982,6178.985200000001
147.4713,-36.4609,3155.2241,40.644499999999994,6.7336,190.47230000000002,571.9036
147.4713,-36.3549,3851.8677000000002,49.6185,8.219899999999999,231.55609999999996,698.1747
147.4713,-36.2489,1318.8361000000004,16.988600000000005,2.815,78.92789999999998,239.04719999999998
147.4713,-36.1429,1839.7705000000003,23.7001,3.9258999999999995,109.3605,333.46940000000006
147.4713,-36.0369,1400.5200999999997,18.0395,2.9884,82.7461,253.85220000000004
147.4713,-35.9309,432.5512,0.0,0.0,16.9939,71.0336
147.4713,-35.8249,0.0,0.0,0.0,0.0,0.0
147.4713,-35.7189,0.0,0.0,0.0,0.0,0.0
147.4713,-35.6129,0.0,0.0,0.0,0.0,0.0
147.4713,-35.5069,0.0,0.0,0.0,0.0,0.0
147.4713,-35.4009,0.0,0.0,0.0,0.0,0.0
147.4713,-35.2949,0.0,0.0,0.0,0.0,0.0
147.4713,-35.1889,0.0,0.0,0.0,0.0,0.0
147.4713,-35.083,0.0,0.0,0.0,0.0,0.0
147.4713,-34.977,0.0,0.0,0.0,0.0,0.0
147.4713,-34.871,0.0,0.0,0.0,0.0,0.0
147.4713,-34.765,0.0,0.0,0.0,0.0,0.0
147.4713,-34.659,0.0,0.0,0.0,0.0,0.0
147.4713,-34.553,0.0,0.0,0.0,0.0,0.0
147.4713,-34.447,0.0,0.0,0.0,0.0,0.0
147.4713,-34.341,0.0,0.0,0.0,0.0,0.0
147.4713,-34.235,0.0,0.0,0.0,0.0,0.0
147.4713,-34.129,0.0,0.0,0.0,0.0,0.0
147.5773,-39.1109,0.0,0.0,0.0,0.0,0.0
147.5773,-39.0049,0.0,0.0,0.0,0.0,0.0
147.5773,-38.8989,0.0,0.0,0.0,0.0,0.0
147.5773,-38.7929,0.0,0.0,0.0,0.0,0.0
147.5773,-38.6869,0.0,0.0,0.0,0.0,0.0
147.5773,-38.5809,0.0,0.0,0.0,0.0,0.0
147.5773,-38.4749,0.0,0.0,0.0,0.0,0.0
147.5773,-38.3689,0.0,0.0,0.0,0.0,0.0
147.5773,-38.2629,0.0,0.0,0.0,0.0,0.0
147.5773,-38.1569,0.0,0.0,0.0,0.0,0.0
147.5773,-38.0509,281183.31090000004,3610.2853,591.8252,16570.606600000003,51469.47120000001
147.5773,-37.9449,10336.522599999998,133.0463,22.001400000000004,647.7486,1880.3284999999998
147.5773,-37.8389,485120.63790000003,6244.202899999999,1032.5659,30157.899299999997,88248.7882
147.5773,-37.7329,22067.926199999994,284.0468000000001,46.9705,1366.8323,4014.3989999999994
147.5773,-37.6269,1619.1001999999999,20.842,3.4455999999999998,99.7028,294.5322
147.5773,-37.5209,0.0,0.0,0.0,0.0,0.0
147.5773,-37.4149,0.0,0.0,0.0,0.0,0.0
147.5773,-37.3089,1048.4596,13.495200000000002,2.2316999999999996,63.2491,190.7262
147.5773,-37.2029,6762.809799999999,87.0464,14.3944,405.9290999999999,1230.2297999999998
147.5773,-37.0969,19080.0954,245.588,40.61100000000001,1138.1447,3470.8786999999998
147.5773,-36.9909,1818.8249,23.4116,3.871,108.05550000000001,330.8649
147.5773,-36.8849,329.39759999999995,4.2399,0.701,19.4904,59.921
147.5773,-36.7789,16.8998,0.2178,0.0362,1.0263,3.0633999999999997
147.5773,-36.6729,67.8798,0.8750000000000001,0.1454,4.1578,12.3038
147.5773,-36.5669,0.0,0.0,0.0,0.0,0.0
147.5773,-36.4609,852.8839,10.9866,1.8199,51.5208,154.59050000000002
147.5773,-36.3549,813.2425999999999,10.475999999999999,1.7356000000000003,49.0303,147.4051
147.5773,-36.2489,3876.9633000000003,49.9413,8.2743,232.57719999999998,702.7225
147.5773,-36.1429,2001.7731,25.7859,4.272900000000001,119.44299999999998,362.83259999999996
147.5773,-36.0369,4033.5007999999993,47.020399999999995,3.6182999999999996,234.5285,727.0023
147.5773,-35.9309,176.8179,0.0,0.0,0.0,22.224400000000003
147.5773,-35.8249,0.0,0.0,0.0,0.0,0.0
147.5773,-35.7189,0.0,0.0,0.0,0.0,0.0
147.5773,-35.6129,0.0,0.0,0.0,0.0,0.0
147.5773,-35.5069,0.0,0.0,0.0,0.0,0.0
147.5773,-35.4009,0.0,0.0,0.0,0.0,0.0
147.5773,-35.2949,0.0,0.0,0.0,0.0,0.0
147.5773,-35.1889,0.0,0.0,0.0,0.0,0.0
147.5773,-35.083,0.0,0.0,0.0,0.0,0.0
147.5773,-34.977,0.0,0.0,0.0,0.0,0.0
147.5773,-34.871,0.0,0.0,0.0,0.0,0.0
147.5773,-34.765,0.0,0.0,0.0,0.0,0.0
147.5773,-34.659,0.0,0.0,0.0,0.0,0.0
147.5773,-34.553,0.0,0.0,0.0,0.0,0.0
147.5773,-34.447,0.0,0.0,0.0,0.0,0.0
147.5773,-34.341,0.0,0.0,0.0,0.0,0.0
147.5773,-34.235,0.0,0.0,0.0,0.0,0.0
147.5773,-34.129,0.0,0.0,0.0,0.0,0.0
147.6833,-39.1109,0.0,0.0,0.0,0.0,0.0
147.6833,-39.0049,0.0,0.0,0.0,0.0,0.0
147.6833,-38.8989,0.0,0.0,0.0,0.0,0.0
147.6833,-38.7929,0.0,0.0,0.0,0.0,0.0
147.6833,-38.6869,0.0,0.0,0.0,0.0,0.0
147.6833,-38.5809,0.0,0.0,0.0,0.0,0.0
147.6833,-38.4749,0.0,0.0,0.0,0.0,0.0
147.6833,-38.3689,0.0,0.0,0.0,0.0,0.0
147.6833,-38.2629,0.0,0.0,0.0,0.0,0.0
147.6833,-38.1569,0.0,0.0,0.0,0.0,0.0
147.6833,-38.0509,0.0,0.0,0.0,0.0,0.0
147.6833,-37.9449,260260.5687,3347.9542,551.9618,16264.4471,47342.6269
147.6833,-37.8389,229963.55519999997,2959.9632,489.4714,14300.334499999999,41832.902599999994
147.6833,-37.7329,36915.0625,475.15110000000004,78.57230000000001,2286.5159999999996,6715.2561000000005
147.6833,-37.6269,1205.7731999999996,15.5215,2.5666,74.26100000000001,219.34300000000002
147.6833,-37.5209,0.0,0.0,0.0,0.0,0.0
147.6833,-37.4149,0.0,0.0,0.0,0.0,0.0
147.6833,-37.3089,12762.501299999998,164.2715,27.1646,768.6201000000001,2321.6398999999997
147.6833,-37.2029,5367.242400000001,69.0849,11.423500000000002,322.41350000000006,976.3611
147.6833,-37.0969,1282.9236,16.5128,2.7298999999999998,76.54599999999999,233.3778
147.6833,-36.9909,8471.3717,109.03900000000002,18.0309,503.0358,1541.0359000000003
147.6833,-36.8849,2462.4718000000003,31.6962,5.242,145.5613,447.9509999999999
147.6833,-36.7789,605.4996,7.793700000000001,1.2890000000000001,35.6676,110.14679999999998
147.6833,-36.6729,2.2003,0.028399999999999998,0.0047,0.1311,0.39880000000000004
147.6833,-36.5669,0.0,0.0,0.0,0.0,0.0
147.6833,-36.4609,0.0,0.0,0.0,0.0,0.0
147.6833,-36.3549,0.0,0.0,0.0,0.0,0.0
147.6833,-36.2489,7668.5609,98.78370000000001,16.364099999999997,460.32400000000007,1389.9732000000001
147.6833,-36.1429,3869.8945999999996,49.84989999999999,8.258799999999999,231.71400000000003,701.4408
147.6833,-36.0369,4938.741400000001,63.6175,10.5384,293.61150000000004,895.1744000000001
147.6833,-35.9309,4106.4114,45.9862,1.7763000000000002,236.9366,738.5801
147.6833,-35.8249,0.0,0.0,0.0,0.0,0.0
147.6833,-35.7189,0.0,0.0,0.0,0.0,0.0
147.6833,-35.6129,0.0,0.0,0.0,0.0,0.0
147.6833,-35.5069,0.0,0.0,0.0,0.0,0.0
147.6833,-35.4009,0.0,0.0,0.0,0.0,0.0
147.6833,-35.2949,0.0,0.0,0.0,0.0,0.0
147.6833,-35.1889,0.0,0.0,0.0,0.0,0.0
147.6833,-35.083,0.0,0.0,0.0,0.0,0.0
147.6833,-34.977,0.0,0.0,0.0,0.0,0.0
147.6833,-34.871,0.0,0.0,0.0,0.0,0.0
147.6833,-34.765,0.0,0.0,0.0,0.0,0.0
147.6833,-34.659,0.0,0.0,0.0,0.0,0.0
147.6833,-34.553,0.0,0.0,0.0,0.0,0.0
147.6833,-34.447,0.0,0.0,0.0,0.0,0.0
147.6833,-34.341,0.0,0.0,0.0,0.0,0.0
147.6833,-34.235,0.0,0.0,0.0,0.0,0.0
147.6833,-34.129,0.0,0.0,0.0,0.0,0.0
147.7893,-39.1109,0.0,0.0,0.0,0.0,0.0
147.7893,-39.0049,0.0,0.0,0.0,0.0,0.0
147.7893,-38.8989,0.0,0.0,0.0,0.0,0.0
147.7893,-38.7929,0.0,0.0,0.0,0.0,0.0
147.7893,-38.6869,0.0,0.0,0.0,0.0,0.0
147.7893,-38.5809,0.0,0.0,0.0,0.0,0.0
147.7893,-38.4749,0.0,0.0,0.0,0.0,0.0
147.7893,-38.3689,0.0,0.0,0.0,0.0,0.0
147.7893,-38.2629,0.0,0.0,0.0,0.0,0.0
147.7893,-38.1569,0.0,0.0,0.0,0.0,0.0
147.7893,-38.0509,0.0,0.0,0.0,0.0,0.0
147.7893,-37.9449,6843.9378,80.19409999999999,6.584099999999999,420.08949999999993,1238.4431
147.7893,-37.8389,110510.3755,1422.4274,235.21820000000002,6873.347100000001,20103.055200000003
147.7893,-37.7329,57097.40399999999,734.9256999999999,121.53070000000001,3530.2544,10386.6465
147.7893,-37.6269,318.8678,4.1042,0.6787000000000001,19.6439,58.0056
147.7893,-37.5209,908.5347999999999,11.6952,1.9344999999999999,55.3667,165.2718
147.7893,-37.4149,2861.1223,36.8272,6.089700000000001,173.7563,520.4694
147.7893,-37.3089,3341.0951,43.00449999999999,7.111099999999999,202.011,607.7814999999999
147.7893,-37.2029,2669.9306,34.3658,5.682800000000001,160.26500000000001,485.6895
147.7893,-37.0969,619.9103999999999,7.979,1.3202,37.0938,112.76770000000002
147.7893,-36.9909,1621.8928,20.875799999999998,3.4515000000000002,96.3878,295.0407
147.7893,-36.8849,489.9933999999999,6.3073999999999995,1.0432,29.044100000000004,89.1358
147.7893,-36.7789,82.9972,1.0675,0.1775,4.8952,15.099
147.7893,-36.6729,107.13560000000001,1.38,0.2296,6.562999999999999,19.4192
147.7893,-36.5669,174.59890000000001,2.2486,0.3747,10.679,31.6475
147.7893,-36.4609,465.92010000000005,6.0014,0.9945999999999999,28.3624,84.4511
147.7893,-36.3549,5763.560299999999,74.2439,12.2991,349.4319,1044.6804
147.7893,-36.2489,11412.2318,147.0083,24.352300000000003,686.9407,2068.5370000000003
147.7893,-36.1429,13088.901600000001,168.6059,27.931299999999997,785.0105000000001,2372.4416
147.7893,-36.0369,6268.0574,80.7417,13.3748,373.86740000000003,1136.1226
147.7893,-35.9309,2226.3940000000002,23.743400000000005,0.0,127.8011,399.4534
147.7893,-35.8249,0.0,0.0,0.0,0.0,0.0
147.7893,-35.7189,0.0,0.0,0.0,0.0,0.0
147.7893,-35.6129,0.0,0.0,0.0,0.0,0.0
147.7893,-35.5069,0.0,0.0,0.0,0.0,0.0
147.7893,-35.4009,0.0,0.0,0.0,0.0,0.0
147.7893,-35.2949,0.0,0.0,0.0,0.0,0.0
147.7893,-35.1889,0.0,0.0,0.0,0.0,0.0
147.7893,-35.083,0.0,0.0,0.0,0.0,0.0
147.7893,-34.977,0.0,0.0,0.0,0.0,0.0
147.7893,-34.871,0.0,0.0,0.0,0.0,0.0
147.7893,-34.765,0.0,0.0,0.0,0.0,0.0
147.7893,-34.659,0.0,0.0,0.0,0.0,0.0
147.7893,-34.553,0.0,0.0,0.0,0.0,0.0
147.7893,-34.447,0.0,0.0,0.0,0.0,0.0
147.7893,-34.341,0.0,0.0,0.0,0.0,0.0
147.7893,-34.235,0.0,0.0,0.0,0.0,0.0
147.7893,-34.129,0.0,0.0,0.0,0.0,0.0
147.8953,-39.1109,0.0,0.0,0.0,0.0,0.0
147.8953,-39.0049,0.0,0.0,0.0,0.0,0.0
147.8953,-38.8989,0.0,0.0,0.0,0.0,0.0
147.8953,-38.7929,0.0,0.0,0.0,0.0,0.0
147.8953,-38.6869,0.0,0.0,0.0,0.0,0.0
147.8953,-38.5809,0.0,0.0,0.0,0.0,0.0
147.8953,-38.4749,0.0,0.0,0.0,0.0,0.0
147.8953,-38.3689,0.0,0.0,0.0,0.0,0.0
147.8953,-38.2629,0.0,0.0,0.0,0.0,0.0
147.8953,-38.1569,0.0,0.0,0.0,0.0,0.0
147.8953,-38.0509,0.0,0.0,0.0,0.0,0.0
147.8953,-37.9449,2963.9717,32.2278,0.3213999999999997,179.39960000000002,534.2708
147.8953,-37.8389,101503.71120000002,1306.4996999999998,216.0478,6322.3726,18464.643400000004
147.8953,-37.7329,15180.112199999998,195.38989999999998,32.3101,938.4559,2761.4296
147.8953,-37.6269,3078.4777,39.6243,6.5526,189.6146,560.0089
147.8953,-37.5209,492.78889999999996,6.343,1.0488,30.0468,89.6434
147.8953,-37.4149,2432.1754,31.304699999999997,5.176399999999999,147.9232,442.4395999999999
147.8953,-37.3089,1362.3689,17.5356,2.9001999999999994,82.4634,247.8291
147.8953,-37.2029,32.437799999999996,0.4175,0.0691,1.9463,5.9008
147.8953,-37.0969,127.5861,1.6422,0.2717,7.6475,23.2092
147.8953,-36.9909,0.0,0.0,0.0,0.0,0.0
147.8953,-36.8849,178.2138,2.2941000000000003,0.37949999999999995,10.5548,32.4194
147.8953,-36.7789,156.56580000000002,2.0124,0.3352999999999999,9.2381,28.483200000000007
147.8953,-36.6729,32.8176,0.4226,0.07020000000000001,2.0132,5.948499999999999
147.8953,-36.5669,311.0575,4.006000000000001,0.6676,19.069100000000002,56.38190000000001
147.8953,-36.4609,691.0980999999999,8.901600000000002,1.4778,42.1167,125.2666
147.8953,-36.3549,1453.7067,18.726100000000002,3.1020000000000003,88.16929999999999,263.4932
147.8953,-36.2489,72213.38980000002,930.2239,154.09709999999998,4359.8541,13089.119299999998
147.8953,-36.1429,68161.73009999999,878.0314,145.45060000000007,4111.716299999999,12354.732399999995
147.8953,-36.0369,7987.5735,94.00980000000001,8.064900000000002,469.94379999999995,1440.4270000000001
147.8953,-35.9309,0.0,0.0,0.0,0.0,0.0
147.8953,-35.8249,0.0,0.0,0.0,0.0,0.0
147.8953,-35.7189,0.0,0.0,0.0,0.0,0.0
147.8953,-35.6129,0.0,0.0,0.0,0.0,0.0
147.8953,-35.5069,0.0,0.0,0.0,0.0,0.0
147.8953,-35.4009,0.0,0.0,0.0,0.0,0.0
147.8953,-35.2949,0.0,0.0,0.0,0.0,0.0
147.8953,-35.1889,0.0,0.0,0.0,0.0,0.0
147.8953,-35.083,0.0,0.0,0.0,0.0,0.0
147.8953,-34.977,0.0,0.0,0.0,0.0,0.0
147.8953,-34.871,0.0,0.0,0.0,0.0,0.0
147.8953,-34.765,0.0,0.0,0.0,0.0,0.0
147.8953,-34.659,0.0,0.0,0.0,0.0,0.0
147.8953,-34.553,0.0,0.0,0.0,0.0,0.0
147.8953,-34.447,0.0,0.0,0.0,0.0,0.0
147.8953,-34.341,0.0,0.0,0.0,0.0,0.0
147.8953,-34.235,0.0,0.0,0.0,0.0,0.0
147.8953,-34.129,0.0,0.0,0.0,0.0,0.0
148.0013,-39.1109,0.0,0.0,0.0,0.0,0.0
148.0013,-39.0049,0.0,0.0,0.0,0.0,0.0
148.0013,-38.8989,0.0,0.0,0.0,0.0,0.0
148.0013,-38.7929,0.0,0.0,0.0,0.0,0.0
148.0013,-38.6869,0.0,0.0,0.0,0.0,0.0
148.0013,-38.5809,0.0,0.0,0.0,0.0,0.0
148.0013,-38.4749,0.0,0.0,0.0,0.0,0.0
148.0013,-38.3689,0.0,0.0,0.0,0.0,0.0
148.0013,-38.2629,0.0,0.0,0.0,0.0,0.0
148.0013,-38.1569,0.0,0.0,0.0,0.0,0.0
