lon,lat,CO,NOx,SO2,PM10,VOC
143.7614,-36.6729,0.0,0.0,0.0,0.0,507.6412
143.7614,-36.5669,0.0,0.0,0.0,0.0,180.2382
143.7614,-36.4609,0.0,0.0,0.0,0.0,229.07679999999996
143.7614,-36.3549,0.0,0.0,0.0,0.0,388.654
143.7614,-36.2489,0.0,0.0,0.0,0.0,54.160799999999995
143.7614,-36.1429,0.0,0.0,0.0,0.0,1177.4122
143.7614,-36.0369,0.0,0.0,0.0,0.0,238.30649999999994
143.7614,-35.9309,0.0,0.0,0.0,0.0,201.01449999999997
143.7614,-35.8249,0.0,0.0,0.0,0.0,237.39989999999997
143.7614,-35.7189,0.0,0.0,0.0,0.0,283.2135
143.7614,-35.6129,0.0,0.0,0.0,0.0,793.6552999999999
143.7614,-35.5069,0.0,0.0,0.0,0.0,698.5671000000001
143.7614,-35.4009,0.0,0.0,0.0,0.0,305.07980000000003
143.7614,-35.2949,0.0,0.0,0.0,0.0,0.0
143.7614,-35.1889,0.0,0.0,0.0,0.0,0.0
143.7614,-35.083,0.0,0.0,0.0,0.0,0.0
143.7614,-34.977,0.0,0.0,0.0,0.0,0.0
143.7614,-34.871,0.0,0.0,0.0,0.0,0.0
143.7614,-34.765,0.0,0.0,0.0,0.0,0.0
143.7614,-34.659,0.0,0.0,0.0,0.0,0.0
143.7614,-34.553,0.0,0.0,0.0,0.0,0.0
143.7614,-34.447,0.0,0.0,0.0,0.0,0.0
143.7614,-34.341,0.0,0.0,0.0,0.0,0.0
143.7614,-34.235,0.0,0.0,0.0,0.0,0.0
143.7614,-34.129,0.0,0.0,0.0,0.0,0.0
143.8674,-39.1109,0.0,0.0,0.0,0.0,0.0
143.8674,-39.0049,0.0,0.0,0.0,0.0,0.0
143.8674,-38.8989,0.0,0.0,0.0,0.0,0.0
143.8674,-38.7929,0.0,0.0,0.0,0.0,0.0
143.8674,-38.6869,0.0,0.0,0.0,0.0,3649.9157
143.8674,-38.5809,0.0,0.0,0.0,0.0,3594.6951999999997
143.8674,-38.4749,0.0,0.0,0.0,0.0,655.9937
143.8674,-38.3689,0.0,0.0,0.0,0.0,1274.2317000000003
143.8674,-38.2629,0.0,0.0,0.0,0.0,688.2029
143.8674,-38.1569,0.0,0.0,0.0,0.0,190.38400000000001
143.8674,-38.0509,0.0,0.0,0.0,0.0,219.67320000000004
143.8674,-37.9449,0.0,0.0,0.0,0.0,292.1544
143.8674,-37.8389,0.0,0.0,0.0,0.0,402.6993
143.8674,-37.7329,0.0,0.0,0.0,0.0,2504.7471
143.8674,-37.6269,0.0,0.0,0.0,0.0,95136.86379999999
143.8674,-37.5209,0.0,0.0,0.0,0.0,198018.29179999998
143.8674,-37.4149,0.0,0.0,0.0,0.0,11438.765300000001
143.8674,-37.3089,0.0,0.0,0.0,0.0,767.8304000000002
143.8674,-37.2029,0.0,0.0,0.0,0.0,186.139
143.8674,-37.0969,0.0,0.0,0.0,0.0,337.4036
143.8674,-36.9909,0.0,0.0,0.0,0.0,804.9795
143.8674,-36.8849,0.0,0.0,0.0,0.0,729.607
143.8674,-36.7789,0.0,0.0,0.0,0.0,2150.5958
143.8674,-36.6729,0.0,0.0,0.0,0.0,529.0491999999999
143.8674,-36.5669,0.0,0.0,0.0,0.0,6189.0161
143.8674,-36.4609,0.0,0.0,0.0,0.0,200.0109
143.8674,-36.3549,0.0,0.0,0.0,0.0,308.9435
143.8674,-36.2489,0.0,0.0,0.0,0.0,59.69799999999999
143.8674,-36.1429,0.0,0.0,0.0,0.0,253.82789999999997
143.8674,-36.0369,0.0,0.0,0.0,0.0,185.50130000000001
143.8674,-35.9309,0.0,0.0,0.0,0.0,232.8469
143.8674,-35.8249,0.0,0.0,0.0,0.0,359.05219999999997
143.8674,-35.7189,0.0,0.0,0.0,0.0,3518.1440000000002
143.8674,-35.6129,0.0,0.0,0.0,0.0,599.4889
143.8674,-35.5069,0.0,0.0,0.0,0.0,924.6529999999999
143.8674,-35.4009,0.0,0.0,0.0,0.0,16.0438
143.8674,-35.2949,0.0,0.0,0.0,0.0,0.0
143.8674,-35.1889,0.0,0.0,0.0,0.0,0.0
143.8674,-35.083,0.0,0.0,0.0,0.0,0.0
143.8674,-34.977,0.0,0.0,0.0,0.0,0.0
143.8674,-34.871,0.0,0.0,0.0,0.0,0.0
143.8674,-34.765,0.0,0.0,0.0,0.0,0.0
143.8674,-34.659,0.0,0.0,0.0,0.0,0.0
143.8674,-34.553,0.0,0.0,0.0,0.0,0.0
143.8674,-34.447,0.0,0.0,0.0,0.0,0.0
143.8674,-34.341,0.0,0.0,0.0,0.0,0.0
143.8674,-34.235,0.0,0.0,0.0,0.0,0.0
143.8674,-34.129,0.0,0.0,0.0,0.0,0.0
143.9734,-39.1109,0.0,0.0,0.0,0.0,0.0
143.9734,-39.0049,0.0,0.0,0.0,0.0,0.0
143.9734,-38.8989,0.0,0.0,0.0,0.0,0.0
143.9734,-38.7929,0.0,0.0,0.0,0.0,0.0
143.9734,-38.6869,0.0,0.0,0.0,0.0,0.0
143.9734,-38.5809,0.0,0.0,0.0,0.0,41310.3192
143.9734,-38.4749,0.0,0.0,0.0,0.0,668.6339999999999
143.9734,-38.3689,0.0,0.0,0.0,0.0,1288.6403999999998
143.9734,-38.2629,0.0,0.0,0.0,0.0,5391.622800000001
143.9734,-38.1569,0.0,0.0,0.0,0.0,520.7710000000001
143.9734,-38.0509,0.0,0.0,0.0,0.0,1243.5861
143.9734,-37.9449,0.0,0.0,0.0,0.0,372.6306
143.9734,-37.8389,0.0,0.0,0.0,0.0,529.9116000000001
143.9734,-37.7329,0.0,0.0,0.0,0.0,2128.1004000000003
143.9734,-37.6269,0.0,0.0,0.0,0.0,4213.900900000001
143.9734,-37.5209,0.0,0.0,0.0,0.0,4572.767
143.9734,-37.4149,0.0,0.0,0.0,0.0,3917.8388999999997
143.9734,-37.3089,0.0,0.0,0.0,0.0,1491.3155
143.9734,-37.2029,0.0,0.0,0.0,0.0,469.98990000000003
143.9734,-37.0969,0.0,0.0,0.0,0.0,798.5146
143.9734,-36.9909,0.0,0.0,0.0,0.0,1223.5874
143.9734,-36.8849,0.0,0.0,0.0,0.0,671.6003000000001
143.9734,-36.7789,0.0,0.0,0.0,0.0,565.9659
143.9734,-36.6729,0.0,0.0,0.0,0.0,545.2006
143.9734,-36.5669,0.0,0.0,0.0,0.0,923.3783999999998
143.9734,-36.4609,0.0,0.0,0.0,0.0,650.0781
143.9734,-36.3549,0.0,0.0,0.0,0.0,366.08170000000007
143.9734,-36.2489,0.0,0.0,0.0,0.0,208.14589999999995
143.9734,-36.1429,0.0,0.0,0.0,0.0,361.1257
143.9734,-36.0369,0.0,0.0,0.0,0.0,202.79129999999998
143.9734,-35.9309,0.0,0.0,0.0,0.0,310.23359999999997
143.9734,-35.8249,0.0,0.0,0.0,0.0,459.3777
143.9734,-35.7189,0.0,0.0,0.0,0.0,7184.584599999998
143.9734,-35.6129,0.0,0.0,0.0,0.0,727.6661
143.9734,-35.5069,0.0,0.0,0.0,0.0,616.6698
143.9734,-35.4009,0.0,0.0,0.0,0.0,0.0
143.9734,-35.2949,0.0,0.0,0.0,0.0,0.0
143.9734,-35.1889,0.0,0.0,0.0,0.0,0.0
143.9734,-35.083,0.0,0.0,0.0,0.0,0.0
143.9734,-34.977,0.0,0.0,0.0,0.0,0.0
143.9734,-34.871,0.0,0.0,0.0,0.0,0.0
143.9734,-34.765,0.0,0.0,0.0,0.0,0.0
143.9734,-34.659,0.0,0.0,0.0,0.0,0.0
143.9734,-34.553,0.0,0.0,0.0,0.0,0.0
143.9734,-34.447,0.0,0.0,0.0,0.0,0.0
143.9734,-34.341,0.0,0.0,0.0,0.0,0.0
143.9734,-34.235,0.0,0.0,0.0,0.0,0.0
143.9734,-34.129,0.0,0.0,0.0,0.0,0.0
144.0794,-39.1109,0.0,0.0,0.0,0.0,0.0
144.0794,-39.0049,0.0,0.0,0.0,0.0,0.0
144.0794,-38.8989,0.0,0.0,0.0,0.0,0.0
144.0794,-38.7929,0.0,0.0,0.0,0.0,0.0
144.0794,-38.6869,0.0,0.0,0.0,0.0,0.0
144.0794,-38.5809,0.0,0.0,0.0,0.0,0.0
144.0794,-38.4749,0.0,0.0,0.0,0.0,9634.9658
144.0794,-38.3689,0.0,0.0,0.0,0.0,525.7034
144.0794,-38.2629,0.0,0.0,0.0,0.0,2151.2405
144.0794,-38.1569,0.0,0.0,0.0,0.0,1509.9668000000001
144.0794,-38.0509,0.0,0.0,0.0,0.0,5263.4845000000005
144.0794,-37.9449,0.0,0.0,0.0,0.0,1860.5745000000002
144.0794,-37.8389,0.0,0.0,0.0,0.0,1188.6510000000003
144.0794,-37.7329,0.0,0.0,0.0,0.0,1913.2150000000001
144.0794,-37.6269,0.0,0.0,0.0,0.0,3640.1987
144.0794,-37.5209,0.0,0.0,0.0,0.0,2685.0512999999996
144.0794,-37.4149,0.0,0.0,0.0,0.0,2136.0802999999996
144.0794,-37.3089,0.0,0.0,0.0,0.0,2548.6653999999994
144.0794,-37.2029,0.0,0.0,0.0,0.0,1633.8429999999998
144.0794,-37.0969,0.0,0.0,0.0,0.0,5258.884300000001
144.0794,-36.9909,0.0,0.0,0.0,0.0,7154.7324
144.0794,-36.8849,0.0,0.0,0.0,0.0,1045.3892
144.0794,-36.7789,0.0,0.0,0.0,0.0,2443.8195000000005
144.0794,-36.6729,0.0,0.0,0.0,0.0,665.5939999999999
144.0794,-36.5669,0.0,0.0,0.0,0.0,237.99349999999995
144.0794,-36.4609,0.0,0.0,0.0,0.0,165.72940000000003
144.0794,-36.3549,0.0,0.0,0.0,0.0,198.18540000000002
144.0794,-36.2489,0.0,0.0,0.0,0.0,508.4861
144.0794,-36.1429,0.0,0.0,0.0,0.0,421.2554
144.0794,-36.0369,0.0,0.0,0.0,0.0,299.46099999999996
144.0794,-35.9309,0.0,0.0,0.0,0.0,321.98080000000004
144.0794,-35.8249,0.0,0.0,0.0,0.0,681.8382999999999
144.0794,-35.7189,0.0,0.0,0.0,0.0,703.0962
144.0794,-35.6129,0.0,0.0,0.0,0.0,7551.0058
144.0794,-35.5069,0.0,0.0,0.0,0.0,0.0
144.0794,-35.4009,0.0,0.0,0.0,0.0,0.0
144.0794,-35.2949,0.0,0.0,0.0,0.0,0.0
144.0794,-35.1889,0.0,0.0,0.0,0.0,0.0
144.0794,-35.083,0.0,0.0,0.0,0.0,0.0
144.0794,-34.977,0.0,0.0,0.0,0.0,0.0
144.0794,-34.871,0.0,0.0,0.0,0.0,0.0
144.0794,-34.765,0.0,0.0,0.0,0.0,0.0
144.0794,-34.659,0.0,0.0,0.0,0.0,0.0
144.0794,-34.553,0.0,0.0,0.0,0.0,0.0
144.0794,-34.447,0.0,0.0,0.0,0.0,0.0
144.0794,-34.341,0.0,0.0,0.0,0.0,0.0
144.0794,-34.235,0.0,0.0,0.0,0.0,0.0
144.0794,-34.129,0.0,0.0,0.0,0.0,0.0
144.1854,-39.1109,0.0,0.0,0.0,0.0,0.0
144.1854,-39.0049,0.0,0.0,0.0,0.0,0.0
144.1854,-38.8989,0.0,0.0,0.0,0.0,0.0
144.1854,-38.7929,0.0,0.0,0.0,0.0,0.0
144.1854,-38.6869,0.0,0.0,0.0,0.0,0.0
144.1854,-38.5809,0.0,0.0,0.0,0.0,0.0
144.1854,-38.4749,0.0,0.0,0.0,0.0,14617.4288
144.1854,-38.3689,0.0,0.0,0.0,0.0,28001.7009
144.1854,-38.2629,0.0,0.0,0.0,0.0,2666.967
144.1854,-38.1569,0.0,0.0,0.0,0.0,1739.6076
144.1854,-38.0509,0.0,0.0,0.0,0.0,10000.5907
144.1854,-37.9449,0.0,0.0,0.0,0.0,3007.9181999999996
144.1854,-37.8389,0.0,0.0,0.0,0.0,744.0086000000001
144.1854,-37.7329,0.0,0.0,0.0,0.0,679.9510999999999
144.1854,-37.6269,0.0,0.0,0.0,0.0,15188.189400000001
144.1854,-37.5209,0.0,0.0,0.0,0.0,1278.8468000000003
144.1854,-37.4149,0.0,0.0,0.0,0.0,2728.8989
144.1854,-37.3089,0.0,0.0,0.0,0.0,20153.704299999994
144.1854,-37.2029,0.0,0.0,0.0,0.0,2017.0230000000001
144.1854,-37.0969,0.0,0.0,0.0,0.0,28473.798300000002
144.1854,-36.9909,0.0,0.0,0.0,0.0,3438.0681
144.1854,-36.8849,0.0,0.0,0.0,0.0,2851.9904
144.1854,-36.7789,0.0,0.0,0.0,0.0,26402.889200000005
144.1854,-36.6729,0.0,0.0,0.0,0.0,4906.754499999999
144.1854,-36.5669,0.0,0.0,0.0,0.0,1340.9944
144.1854,-36.4609,0.0,0.0,0.0,0.0,251.0398
144.1854,-36.3549,0.0,0.0,0.0,0.0,546.8094
144.1854,-36.2489,0.0,0.0,0.0,0.0,383.45869999999996
144.1854,-36.1429,0.0,0.0,0.0,0.0,264.55429999999996
144.1854,-36.0369,0.0,0.0,0.0,0.0,164.0775
144.1854,-35.9309,0.0,0.0,0.0,0.0,430.7743
144.1854,-35.8249,0.0,0.0,0.0,0.0,3004.934399999999
144.1854,-35.7189,0.0,0.0,0.0,0.0,336.8744
144.1854,-35.6129,0.0,0.0,0.0,0.0,0.0
144.1854,-35.5069,0.0,0.0,0.0,0.0,0.0
144.1854,-35.4009,0.0,0.0,0.0,0.0,0.0
144.1854,-35.2949,0.0,0.0,0.0,0.0,0.0
144.1854,-35.1889,0.0,0.0,0.0,0.0,0.0
144.1854,-35.083,0.0,0.0,0.0,0.0,0.0
144.1854,-34.977,0.0,0.0,0.0,0.0,0.0
144.1854,-34.871,0.0,0.0,0.0,0.0,0.0
144.1854,-34.765,0.0,0.0,0.0,0.0,0.0
144.1854,-34.659,0.0,0.0,0.0,0.0,0.0
144.1854,-34.553,0.0,0.0,0.0,0.0,0.0
144.1854,-34.447,0.0,0.0,0.0,0.0,0.0
144.1854,-34.341,0.0,0.0,0.0,0.0,0.0
144.1854,-34.235,0.0,0.0,0.0,0.0,0.0
144.1854,-34.129,0.0,0.0,0.0,0.0,0.0
144.2914,-39.1109,0.0,0.0,0.0,0.0,0.0
144.2914,-39.0049,0.0,0.0,0.0,0.0,0.0
144.2914,-38.8989,0.0,0.0,0.0,0.0,0.0
144.2914,-38.7929,0.0,0.0,0.0,0.0,0.0
144.2914,-38.6869,0.0,0.0,0.0,0.0,0.0
144.2914,-38.5809,0.0,0.0,0.0,0.0,0.0
144.2914,-38.4749,0.0,0.0,0.0,0.0,0.0
144.2914,-38.3689,0.0,0.0,0.0,0.0,39237.119099999996
144.2914,-38.2629,0.0,0.0,0.0,0.0,21371.929500000002
144.2914,-38.1569,0.0,0.0,0.0,0.0,273300.19260000007
144.2914,-38.0509,0.0,0.0,0.0,0.0,45980.985
144.2914,-37.9449,0.0,0.0,0.0,0.0,1195.4992000000002
144.2914,-37.8389,0.0,0.0,0.0,0.0,1069.2201
144.2914,-37.7329,0.0,0.0,0.0,0.0,715.2443000000001
144.2914,-37.6269,0.0,0.0,0.0,0.0,1749.0455
144.2914,-37.5209,0.0,0.0,0.0,0.0,6394.746799999999
144.2914,-37.4149,0.0,0.0,0.0,0.0,6108.37
144.2914,-37.3089,0.0,0.0,0.0,0.0,2435.5842999999995
144.2914,-37.2029,0.0,0.0,0.0,0.0,2349.0993
144.2914,-37.0969,0.0,0.0,0.0,0.0,13846.2596
144.2914,-36.9909,0.0,0.0,0.0,0.0,5233.9454
144.2914,-36.8849,0.0,0.0,0.0,0.0,2979.8436
144.2914,-36.7789,0.0,0.0,0.0,0.0,226594.7858
144.2914,-36.6729,0.0,0.0,0.0,0.0,46432.61809999999
144.2914,-36.5669,0.0,0.0,0.0,0.0,740.0862
144.2914,-36.4609,0.0,0.0,0.0,0.0,341.04850000000005
144.2914,-36.3549,0.0,0.0,0.0,0.0,614.8796
144.2914,-36.2489,0.0,0.0,0.0,0.0,285.05129999999997
144.2914,-36.1429,0.0,0.0,0.0,0.0,166.08990000000003
144.2914,-36.0369,0.0,0.0,0.0,0.0,146.79330000000002
144.2914,-35.9309,0.0,0.0,0.0,0.0,9059.506699999998
144.2914,-35.8249,0.0,0.0,0.0,0.0,1188.7901
144.2914,-35.7189,0.0,0.0,0.0,0.0,6.556
144.2914,-35.6129,0.0,0.0,0.0,0.0,0.0
144.2914,-35.5069,0.0,0.0,0.0,0.0,0.0
144.2914,-35.4009,0.0,0.0,0.0,0.0,0.0
144.2914,-35.2949,0.0,0.0,0.0,0.0,0.0
144.2914,-35.1889,0.0,0.0,0.0,0.0,0.0
144.2914,-35.083,0.0,0.0,0.0,0.0,0.0
144.2914,-34.977,0.0,0.0,0.0,0.0,0.0
144.2914,-34.871,0.0,0.0,0.0,0.0,0.0
144.2914,-34.765,0.0,0.0,0.0,0.0,0.0
144.2914,-34.659,0.0,0.0,0.0,0.0,0.0
144.2914,-34.553,0.0,0.0,0.0,0.0,0.0
144.2914,-34.447,0.0,0.0,0.0,0.0,0.0
144.2914,-34.341,0.0,0.0,0.0,0.0,0.0
144.2914,-34.235,0.0,0.0,0.0,0.0,0.0
144.2914,-34.129,0.0,0.0,0.0,0.0,0.0
144.3974,-39.1109,0.0,0.0,0.0,0.0,0.0
144.3974,-39.0049,0.0,0.0,0.0,0.0,0.0
144.3974,-38.8989,0.0,0.0,0.0,0.0,0.0
144.3974,-38.7929,0.0,0.0,0.0,0.0,0.0
144.3974,-38.6869,0.0,0.0,0.0,0.0,0.0
144.3974,-38.5809,0.0,0.0,0.0,0.0,0.0
144.3974,-38.4749,0.0,0.0,0.0,0.0,0.0
144.3974,-38.3689,0.0,0.0,0.0,0.0,0.0
144.3974,-38.2629,0.0,0.0,0.0,0.0,2736.2618
144.3974,-38.1569,0.0,0.0,0.0,0.0,181626.2587
144.3974,-38.0509,0.0,0.0,0.0,0.0,120446.35170000001
144.3974,-37.9449,0.0,0.0,0.0,0.0,785.4096000000001
144.3974,-37.8389,0.0,0.0,0.0,0.0,705.2289999999999
144.3974,-37.7329,0.0,0.0,0.0,0.0,5679.5505
144.3974,-37.6269,0.0,0.0,0.0,0.0,36049.3324
144.3974,-37.5209,0.0,0.0,0.0,0.0,156.1871
144.3974,-37.4149,0.0,0.0,0.0,0.0,1564.8813
144.3974,-37.3089,0.0,0.0,0.0,0.0,3577.8179999999998
144.3974,-37.2029,0.0,0.0,0.0,0.0,7090.5654
144.3974,-37.0969,0.0,0.0,0.0,0.0,2531.3964
144.3974,-36.9909,0.0,0.0,0.0,0.0,811.4261
144.3974,-36.8849,0.0,0.0,0.0,0.0,1966.2639000000001
144.3974,-36.7789,0.0,0.0,0.0,0.0,10276.4579
144.3974,-36.6729,0.0,0.0,0.0,0.0,1793.5258999999999
144.3974,-36.5669,0.0,0.0,0.0,0.0,378.0859
144.3974,-36.4609,0.0,0.0,0.0,0.0,274.225
144.3974,-36.3549,0.0,0.0,0.0,0.0,237.56440000000003
144.3974,-36.2489,0.0,0.0,0.0,0.0,389.55159999999995
144.3974,-36.1429,0.0,0.0,0.0,0.0,103.16080000000001
144.3974,-36.0369,0.0,0.0,0.0,0.0,288.68609999999995
144.3974,-35.9309,0.0,0.0,0.0,0.0,6688.0427
144.3974,-35.8249,0.0,0.0,0.0,0.0,62.4018
144.3974,-35.7189,0.0,0.0,0.0,0.0,0.0
144.3974,-35.6129,0.0,0.0,0.0,0.0,0.0
144.3974,-35.5069,0.0,0.0,0.0,0.0,0.0
144.3974,-35.4009,0.0,0.0,0.0,0.0,0.0
144.3974,-35.2949,0.0,0.0,0.0,0.0,0.0
144.3974,-35.1889,0.0,0.0,0.0,0.0,0.0
144.3974,-35.083,0.0,0.0,0.0,0.0,0.0
144.3974,-34.977,0.0,0.0,0.0,0.0,0.0
144.3974,-34.871,0.0,0.0,0.0,0.0,0.0
144.3974,-34.765,0.0,0.0,0.0,0.0,0.0
144.3974,-34.659,0.0,0.0,0.0,0.0,0.0
144.3974,-34.553,0.0,0.0,0.0,0.0,0.0
144.3974,-34.447,0.0,0.0,0.0,0.0,0.0
144.3974,-34.341,0.0,0.0,0.0,0.0,0.0
144.3974,-34.235,0.0,0.0,0.0,0.0,0.0
144.3974,-34.129,0.0,0.0,0.0,0.0,0.0
144.5034,-39.1109,0.0,0.0,0.0,0.0,0.0
144.5034,-39.0049,0.0,0.0,0.0,0.0,0.0
144.5034,-38.8989,0.0,0.0,0.0,0.0,0.0
144.5034,-38.7929,0.0,0.0,0.0,0.0,0.0
144.5034,-38.6869,0.0,0.0,0.0,0.0,0.0
144.5034,-38.5809,0.0,0.0,0.0,0.0,0.0
144.5034,-38.4749,0.0,0.0,0.0,0.0,0.0
144.5034,-38.3689,0.0,0.0,0.0,0.0,0.0
144.5034,-38.2629,0.0,0.0,0.0,0.0,58498.1365
144.5034,-38.1569,0.0,0.0,0.0,0.0,34265.8209
144.5034,-38.0509,0.0,0.0,0.0,0.0,363.98659999999995
144.5034,-37.9449,0.0,0.0,0.0,0.0,5870.5721
144.5034,-37.8389,0.0,0.0,0.0,0.0,490.9647999999999
144.5034,-37.7329,0.0,0.0,0.0,0.0,6443.3758
144.5034,-37.6269,0.0,0.0,0.0,0.0,3995.9281
144.5034,-37.5209,0.0,0.0,0.0,0.0,1987.6123000000002
144.5034,-37.4149,0.0,0.0,0.0,0.0,7770.043900000001
144.5034,-37.3089,0.0,0.0,0.0,0.0,21565.83
144.5034,-37.2029,0.0,0.0,0.0,0.0,14066.516899999999
144.5034,-37.0969,0.0,0.0,0.0,0.0,996.4952000000002
144.5034,-36.9909,0.0,0.0,0.0,0.0,1352.9006999999997
144.5034,-36.8849,0.0,0.0,0.0,0.0,976.5996000000001
144.5034,-36.7789,0.0,0.0,0.0,0.0,1929.2790000000002
144.5034,-36.6729,0.0,0.0,0.0,0.0,1001.3624000000001
144.5034,-36.5669,0.0,0.0,0.0,0.0,2039.2097000000006
144.5034,-36.4609,0.0,0.0,0.0,0.0,353.43999999999994
144.5034,-36.3549,0.0,0.0,0.0,0.0,361.3861999999999
144.5034,-36.2489,0.0,0.0,0.0,0.0,1516.9284
144.5034,-36.1429,0.0,0.0,0.0,0.0,388.3174
144.5034,-36.0369,0.0,0.0,0.0,0.0,1085.0805
144.5034,-35.9309,0.0,0.0,0.0,0.0,168.19250000000002
144.5034,-35.8249,0.0,0.0,0.0,0.0,0.0
144.5034,-35.7189,0.0,0.0,0.0,0.0,0.0
144.5034,-35.6129,0.0,0.0,0.0,0.0,0.0
144.5034,-35.5069,0.0,0.0,0.0,0.0,0.0
144.5034,-35.4009,0.0,0.0,0.0,0.0,0.0
144.5034,-35.2949,0.0,0.0,0.0,0.0,0.0
144.5034,-35.1889,0.0,0.0,0.0,0.0,0.0
144.5034,-35.083,0.0,0.0,0.0,0.0,0.0
144.5034,-34.977,0.0,0.0,0.0,0.0,0.0
144.5034,-34.871,0.0,0.0,0.0,0.0,0.0
144.5034,-34.765,0.0,0.0,0.0,0.0,0.0
144.5034,-34.659,0.0,0.0,0.0,0.0,0.0
144.5034,-34.553,0.0,0.0,0.0,0.0,0.0
144.5034,-34.447,0.0,0.0,0.0,0.0,0.0
144.5034,-34.341,0.0,0.0,0.0,0.0,0.0
144.5034,-34.235,0.0,0.0,0.0,0.0,0.0
144.5034,-34.129,0.0,0.0,0.0,0.0,0.0
144.6094,-39.1109,0.0,0.0,0.0,0.0,0.0
144.6094,-39.0049,0.0,0.0,0.0,0.0,0.0
144.6094,-38.8989,0.0,0.0,0.0,0.0,0.0
144.6094,-38.7929,0.0,0.0,0.0,0.0,0.0
144.6094,-38.6869,0.0,0.0,0.0,0.0,0.0
144.6094,-38.5809,0.0,0.0,0.0,0.0,0.0
144.6094,-38.4749,0.0,0.0,0.0,0.0,0.0
144.6094,-38.3689,0.0,0.0,0.0,0.0,0.0
144.6094,-38.2629,0.0,0.0,0.0,0.0,12776.5801
144.6094,-38.1569,0.0,0.0,0.0,0.0,53736.9134
144.6094,-38.0509,0.0,0.0,0.0,0.0,12.5392
144.6094,-37.9449,0.0,0.0,0.0,0.0,70473.7243
144.6094,-37.8389,0.0,0.0,0.0,0.0,45333.20350000001
144.6094,-37.7329,0.0,0.0,0.0,0.0,64754.429099999994
144.6094,-37.6269,0.0,0.0,0.0,0.0,65978.66780000001
144.6094,-37.5209,0.0,0.0,0.0,0.0,19815.464900000003
144.6094,-37.4149,0.0,0.0,0.0,0.0,20677.566699999996
144.6094,-37.3089,0.0,0.0,0.0,0.0,3560.5124
144.6094,-37.2029,0.0,0.0,0.0,0.0,614.1895
144.6094,-37.0969,0.0,0.0,0.0,0.0,608.6611000000001
144.6094,-36.9909,0.0,0.0,0.0,0.0,661.0756
144.6094,-36.8849,0.0,0.0,0.0,0.0,1064.9793
144.6094,-36.7789,0.0,0.0,0.0,0.0,696.754
144.6094,-36.6729,0.0,0.0,0.0,0.0,388.69449999999995
144.6094,-36.5669,0.0,0.0,0.0,0.0,384.91819999999996
144.6094,-36.4609,0.0,0.0,0.0,0.0,2764.5789999999997
144.6094,-36.3549,0.0,0.0,0.0,0.0,880.6048999999999
144.6094,-36.2489,0.0,0.0,0.0,0.0,2179.1374
144.6094,-36.1429,0.0,0.0,0.0,0.0,1519.661
144.6094,-36.0369,0.0,0.0,0.0,0.0,1235.8049
144.6094,-35.9309,0.0,0.0,0.0,0.0,0.0
144.6094,-35.8249,0.0,0.0,0.0,0.0,0.0
144.6094,-35.7189,0.0,0.0,0.0,0.0,0.0
144.6094,-35.6129,0.0,0.0,0.0,0.0,0.0
144.6094,-35.5069,0.0,0.0,0.0,0.0,0.0
144.6094,-35.4009,0.0,0.0,0.0,0.0,0.0
144.6094,-35.2949,0.0,0.0,0.0,0.0,0.0
144.6094,-35.1889,0.0,0.0,0.0,0.0,0.0
144.6094,-35.083,0.0,0.0,0.0,0.0,0.0
144.6094,-34.977,0.0,0.0,0.0,0.0,0.0
144.6094,-34.871,0.0,0.0,0.0,0.0,0.0
144.6094,-34.765,0.0,0.0,0.0,0.0,0.0
144.6094,-34.659,0.0,0.0,0.0,0.0,0.0
144.6094,-34.553,0.0,0.0,0.0,0.0,0.0
144.6094,-34.447,0.0,0.0,0.0,0.0,0.0
144.6094,-34.341,0.0,0.0,0.0,0.0,0.0
144.6094,-34.235,0.0,0.0,0.0,0.0,0.0
144.6094,-34.129,0.0,0.0,0.0,0.0,0.0
144.7154,-39.1109,0.0,0.0,0.0,0.0,0.0
144.7154,-39.0049,0.0,0.0,0.0,0.0,0.0
144.7154,-38.8989,0.0,0.0,0.0,0.0,0.0
144.7154,-38.7929,0.0,0.0,0.0,0.0,0.0
144.7154,-38.6869,0.0,0.0,0.0,0.0,0.0
144.7154,-38.5809,0.0,0.0,0.0,0.0,0.0
144.7154,-38.4749,0.0,0.0,0.0,0.0,0.0
144.7154,-38.3689,0.0,0.0,0.0,0.0,57867.109899999996
144.7154,-38.2629,0.0,0.0,0.0,0.0,66.0279
144.7154,-38.1569,0.0,0.0,0.0,0.0,27860.162399999994
144.7154,-38.0509,0.0,0.0,0.0,0.0,0.0
144.7154,-37.9449,0.0,0.0,0.0,0.0,54754.84689999999
144.7154,-37.8389,0.0,0.0,0.0,0.0,267050.6397
144.7154,-37.7329,0.0,0.0,0.0,0.0,184689.43800000002
144.7154,-37.6269,0.0,0.0,0.0,0.0,62874.9295
144.7154,-37.5209,0.0,0.0,0.0,0.0,24548.994100000004
144.7154,-37.4149,0.0,0.0,0.0,0.0,6598.5208999999995
144.7154,-37.3089,0.0,0.0,0.0,0.0,17099.546099999996
144.7154,-37.2029,0.0,0.0,0.0,0.0,2576.6019
144.7154,-37.0969,0.0,0.0,0.0,0.0,737.6600999999999
144.7154,-36.9909,0.0,0.0,0.0,0.0,2223.9501
144.7154,-36.8849,0.0,0.0,0.0,0.0,20183.621899999995
