lon,lat,CO,NOx,SO2,PM10,VOC
143.878,-35.6129,0.0,0.0,0.0,0.0,142.8465
143.878,-35.5069,0.0,0.0,0.0,0.0,88.11430000000001
143.878,-35.4009,0.0,0.0,0.0,0.0,0.0
143.878,-35.2949,0.0,0.0,0.0,0.0,0.0
143.878,-35.1889,0.0,0.0,0.0,0.0,0.0
143.878,-35.083,0.0,0.0,0.0,0.0,0.0
143.878,-34.977,0.0,0.0,0.0,0.0,0.0
143.878,-34.871,0.0,0.0,0.0,0.0,0.0
143.878,-34.765,0.0,0.0,0.0,0.0,0.0
143.878,-34.659,0.0,0.0,0.0,0.0,0.0
143.878,-34.553,0.0,0.0,0.0,0.0,0.0
143.878,-34.447,0.0,0.0,0.0,0.0,0.0
143.878,-34.341,0.0,0.0,0.0,0.0,0.0
143.878,-34.235,0.0,0.0,0.0,0.0,0.0
143.878,-34.129,0.0,0.0,0.0,0.0,0.0
143.984,-39.1109,0.0,0.0,0.0,0.0,0.0
143.984,-39.0049,0.0,0.0,0.0,0.0,0.0
143.984,-38.8989,0.0,0.0,0.0,0.0,0.0
143.984,-38.7929,0.0,0.0,0.0,0.0,0.0
143.984,-38.6869,0.0,0.0,0.0,0.0,0.0
143.984,-38.5809,0.0,0.0,0.0,0.0,178.7554
143.984,-38.4749,0.0,0.0,0.0,0.0,363.80850000000004
143.984,-38.3689,0.0,0.0,0.0,0.0,36.761700000000005
143.984,-38.2629,0.0,0.0,0.0,0.0,581.6468
143.984,-38.1569,0.0,0.0,0.0,0.0,64.4713
143.984,-38.0509,0.0,0.0,0.0,0.0,353.3761
143.984,-37.9449,0.0,0.0,0.0,0.0,49.578399999999995
143.984,-37.8389,0.0,0.0,0.0,0.0,69.12509999999999
143.984,-37.7329,0.0,0.0,0.0,0.0,261.0942
143.984,-37.6269,0.0,0.0,0.0,0.0,267.4979
143.984,-37.5209,0.0,0.0,0.0,0.0,1223.9497999999999
143.984,-37.4149,0.0,0.0,0.0,0.0,334.7882
143.984,-37.3089,0.0,0.0,0.0,0.0,164.7532
143.984,-37.2029,0.0,0.0,0.0,0.0,138.1287
143.984,-37.0969,0.0,0.0,0.0,0.0,356.3740000000001
143.984,-36.9909,0.0,0.0,0.0,0.0,223.516
143.984,-36.8849,0.0,0.0,0.0,0.0,185.498
143.984,-36.7789,0.0,0.0,0.0,0.0,54.1007
143.984,-36.6729,0.0,0.0,0.0,0.0,54.557900000000004
143.984,-36.5669,0.0,0.0,0.0,0.0,43.3163
143.984,-36.4609,0.0,0.0,0.0,0.0,68.10600000000001
143.984,-36.3549,0.0,0.0,0.0,0.0,70.5634
143.984,-36.2489,0.0,0.0,0.0,0.0,79.6895
143.984,-36.1429,0.0,0.0,0.0,0.0,44.80350000000001
143.984,-36.0369,0.0,0.0,0.0,0.0,66.64840000000001
143.984,-35.9309,0.0,0.0,0.0,0.0,269.7261
143.984,-35.8249,0.0,0.0,0.0,0.0,440.92600000000004
143.984,-35.7189,0.0,0.0,0.0,0.0,350.4856
143.984,-35.6129,0.0,0.0,0.0,0.0,108.33649999999999
143.984,-35.5069,0.0,0.0,0.0,0.0,49.301
143.984,-35.4009,0.0,0.0,0.0,0.0,0.0
143.984,-35.2949,0.0,0.0,0.0,0.0,0.0
143.984,-35.1889,0.0,0.0,0.0,0.0,0.0
143.984,-35.083,0.0,0.0,0.0,0.0,0.0
143.984,-34.977,0.0,0.0,0.0,0.0,0.0
143.984,-34.871,0.0,0.0,0.0,0.0,0.0
143.984,-34.765,0.0,0.0,0.0,0.0,0.0
143.984,-34.659,0.0,0.0,0.0,0.0,0.0
143.984,-34.553,0.0,0.0,0.0,0.0,0.0
143.984,-34.447,0.0,0.0,0.0,0.0,0.0
143.984,-34.341,0.0,0.0,0.0,0.0,0.0
143.984,-34.235,0.0,0.0,0.0,0.0,0.0
143.984,-34.129,0.0,0.0,0.0,0.0,0.0
144.09,-39.1109,0.0,0.0,0.0,0.0,0.0
144.09,-39.0049,0.0,0.0,0.0,0.0,0.0
144.09,-38.8989,0.0,0.0,0.0,0.0,0.0
144.09,-38.7929,0.0,0.0,0.0,0.0,0.0
144.09,-38.6869,0.0,0.0,0.0,0.0,0.0
144.09,-38.5809,0.0,0.0,0.0,0.0,0.0
144.09,-38.4749,0.0,0.0,0.0,0.0,219.892
144.09,-38.3689,0.0,0.0,0.0,0.0,11.840200000000001
144.09,-38.2629,0.0,0.0,0.0,0.0,625.8937000000001
144.09,-38.1569,0.0,0.0,0.0,0.0,64.6996
144.09,-38.0509,0.0,0.0,0.0,0.0,352.14850000000007
144.09,-37.9449,0.0,0.0,0.0,0.0,329.23710000000005
144.09,-37.8389,0.0,0.0,0.0,0.0,304.33810000000005
144.09,-37.7329,0.0,0.0,0.0,0.0,41.6541
144.09,-37.6269,0.0,0.0,0.0,0.0,185.9912
144.09,-37.5209,0.0,0.0,0.0,0.0,442.8697000000001
144.09,-37.4149,0.0,0.0,0.0,0.0,109.3458
144.09,-37.3089,0.0,0.0,0.0,0.0,302.5881
144.09,-37.2029,0.0,0.0,0.0,0.0,202.73639999999997
144.09,-37.0969,0.0,0.0,0.0,0.0,441.3752
144.09,-36.9909,0.0,0.0,0.0,0.0,270.04330000000004
144.09,-36.8849,0.0,0.0,0.0,0.0,157.891
144.09,-36.7789,0.0,0.0,0.0,0.0,502.1421000000001
144.09,-36.6729,0.0,0.0,0.0,0.0,293.6306
144.09,-36.5669,0.0,0.0,0.0,0.0,82.0115
144.09,-36.4609,0.0,0.0,0.0,0.0,18.7545
144.09,-36.3549,0.0,0.0,0.0,0.0,28.7611
144.09,-36.2489,0.0,0.0,0.0,0.0,34.2237
144.09,-36.1429,0.0,0.0,0.0,0.0,16.5274
144.09,-36.0369,0.0,0.0,0.0,0.0,33.893499999999996
144.09,-35.9309,0.0,0.0,0.0,0.0,73.2289
144.09,-35.8249,0.0,0.0,0.0,0.0,399.2031
144.09,-35.7189,0.0,0.0,0.0,0.0,134.8457
144.09,-35.6129,0.0,0.0,0.0,0.0,103.5838
144.09,-35.5069,0.0,0.0,0.0,0.0,0.0
144.09,-35.4009,0.0,0.0,0.0,0.0,0.0
144.09,-35.2949,0.0,0.0,0.0,0.0,0.0
144.09,-35.1889,0.0,0.0,0.0,0.0,0.0
144.09,-35.083,0.0,0.0,0.0,0.0,0.0
144.09,-34.977,0.0,0.0,0.0,0.0,0.0
144.09,-34.871,0.0,0.0,0.0,0.0,0.0
144.09,-34.765,0.0,0.0,0.0,0.0,0.0
144.09,-34.659,0.0,0.0,0.0,0.0,0.0
144.09,-34.553,0.0,0.0,0.0,0.0,0.0
144.09,-34.447,0.0,0.0,0.0,0.0,0.0
144.09,-34.341,0.0,0.0,0.0,0.0,0.0
144.09,-34.235,0.0,0.0,0.0,0.0,0.0
144.09,-34.129,0.0,0.0,0.0,0.0,0.0
144.196,-39.1109,0.0,0.0,0.0,0.0,0.0
144.196,-39.0049,0.0,0.0,0.0,0.0,0.0
144.196,-38.8989,0.0,0.0,0.0,0.0,0.0
144.196,-38.7929,0.0,0.0,0.0,0.0,0.0
144.196,-38.6869,0.0,0.0,0.0,0.0,0.0
144.196,-38.5809,0.0,0.0,0.0,0.0,0.0
144.196,-38.4749,0.0,0.0,0.0,0.0,84.5038
144.196,-38.3689,0.0,0.0,0.0,0.0,535.5458
144.196,-38.2629,0.0,0.0,0.0,0.0,681.3155
144.196,-38.1569,0.0,0.0,0.0,0.0,395.38680000000005
144.196,-38.0509,0.0,0.0,0.0,0.0,429.13790000000006
144.196,-37.9449,0.0,0.0,0.0,0.0,284.2178
144.196,-37.8389,0.0,0.0,0.0,0.0,247.9916
144.196,-37.7329,0.0,0.0,0.0,0.0,91.4905
144.196,-37.6269,0.0,0.0,0.0,0.0,451.0733000000001
144.196,-37.5209,0.0,0.0,0.0,0.0,95.63570000000001
144.196,-37.4149,0.0,0.0,0.0,0.0,94.7067
144.196,-37.3089,0.0,0.0,0.0,0.0,348.22709999999995
144.196,-37.2029,0.0,0.0,0.0,0.0,227.83839999999998
144.196,-37.0969,0.0,0.0,0.0,0.0,845.519
144.196,-36.9909,0.0,0.0,0.0,0.0,657.9251
144.196,-36.8849,0.0,0.0,0.0,0.0,1370.6301
144.196,-36.7789,0.0,0.0,0.0,0.0,3658.8082
144.196,-36.6729,0.0,0.0,0.0,0.0,935.7035999999999
144.196,-36.5669,0.0,0.0,0.0,0.0,39.0303
144.196,-36.4609,0.0,0.0,0.0,0.0,21.156100000000002
144.196,-36.3549,0.0,0.0,0.0,0.0,31.660000000000004
144.196,-36.2489,0.0,0.0,0.0,0.0,35.3388
144.196,-36.1429,0.0,0.0,0.0,0.0,8.5977
144.196,-36.0369,0.0,0.0,0.0,0.0,18.3845
144.196,-35.9309,0.0,0.0,0.0,0.0,65.97380000000001
144.196,-35.8249,0.0,0.0,0.0,0.0,452.2878
144.196,-35.7189,0.0,0.0,0.0,0.0,54.6521
144.196,-35.6129,0.0,0.0,0.0,0.0,0.0
144.196,-35.5069,0.0,0.0,0.0,0.0,0.0
144.196,-35.4009,0.0,0.0,0.0,0.0,0.0
144.196,-35.2949,0.0,0.0,0.0,0.0,0.0
144.196,-35.1889,0.0,0.0,0.0,0.0,0.0
144.196,-35.083,0.0,0.0,0.0,0.0,0.0
144.196,-34.977,0.0,0.0,0.0,0.0,0.0
144.196,-34.871,0.0,0.0,0.0,0.0,0.0
144.196,-34.765,0.0,0.0,0.0,0.0,0.0
144.196,-34.659,0.0,0.0,0.0,0.0,0.0
144.196,-34.553,0.0,0.0,0.0,0.0,0.0
144.196,-34.447,0.0,0.0,0.0,0.0,0.0
144.196,-34.341,0.0,0.0,0.0,0.0,0.0
144.196,-34.235,0.0,0.0,0.0,0.0,0.0
144.196,-34.129,0.0,0.0,0.0,0.0,0.0
144.302,-39.1109,0.0,0.0,0.0,0.0,0.0
144.302,-39.0049,0.0,0.0,0.0,0.0,0.0
144.302,-38.8989,0.0,0.0,0.0,0.0,0.0
144.302,-38.7929,0.0,0.0,0.0,0.0,0.0
144.302,-38.6869,0.0,0.0,0.0,0.0,0.0
144.302,-38.5809,0.0,0.0,0.0,0.0,0.0
144.302,-38.4749,0.0,0.0,0.0,0.0,0.0
144.302,-38.3689,0.0,0.0,0.0,0.0,1313.8802999999998
144.302,-38.2629,0.0,0.0,0.0,0.0,8228.4509
144.302,-38.1569,0.0,0.0,0.0,0.0,24396.4052
144.302,-38.0509,0.0,0.0,0.0,0.0,6654.3228
144.302,-37.9449,0.0,0.0,0.0,0.0,735.5668000000001
144.302,-37.8389,0.0,0.0,0.0,0.0,482.6209
144.302,-37.7329,0.0,0.0,0.0,0.0,10.616100000000001
144.302,-37.6269,0.0,0.0,0.0,0.0,698.5145
144.302,-37.5209,0.0,0.0,0.0,0.0,52.16710000000001
144.302,-37.4149,0.0,0.0,0.0,0.0,81.31
144.302,-37.3089,0.0,0.0,0.0,0.0,115.7304
144.302,-37.2029,0.0,0.0,0.0,0.0,112.46700000000001
144.302,-37.0969,0.0,0.0,0.0,0.0,1241.3723000000002
144.302,-36.9909,0.0,0.0,0.0,0.0,1057.4707999999998
144.302,-36.8849,0.0,0.0,0.0,0.0,199.796
144.302,-36.7789,0.0,0.0,0.0,0.0,7549.2644
144.302,-36.6729,0.0,0.0,0.0,0.0,2823.105
144.302,-36.5669,0.0,0.0,0.0,0.0,14.160900000000002
144.302,-36.4609,0.0,0.0,0.0,0.0,29.2316
144.302,-36.3549,0.0,0.0,0.0,0.0,43.775800000000004
144.302,-36.2489,0.0,0.0,0.0,0.0,151.301
144.302,-36.1429,0.0,0.0,0.0,0.0,92.73219999999998
144.302,-36.0369,0.0,0.0,0.0,0.0,16.836199999999998
144.302,-35.9309,0.0,0.0,0.0,0.0,390.3182
144.302,-35.8249,0.0,0.0,0.0,0.0,263.62469999999996
144.302,-35.7189,0.0,0.0,0.0,0.0,0.0
144.302,-35.6129,0.0,0.0,0.0,0.0,0.0
144.302,-35.5069,0.0,0.0,0.0,0.0,0.0
144.302,-35.4009,0.0,0.0,0.0,0.0,0.0
144.302,-35.2949,0.0,0.0,0.0,0.0,0.0
144.302,-35.1889,0.0,0.0,0.0,0.0,0.0
144.302,-35.083,0.0,0.0,0.0,0.0,0.0
144.302,-34.977,0.0,0.0,0.0,0.0,0.0
144.302,-34.871,0.0,0.0,0.0,0.0,0.0
144.302,-34.765,0.0,0.0,0.0,0.0,0.0
144.302,-34.659,0.0,0.0,0.0,0.0,0.0
144.302,-34.553,0.0,0.0,0.0,0.0,0.0
144.302,-34.447,0.0,0.0,0.0,0.0,0.0
144.302,-34.341,0.0,0.0,0.0,0.0,0.0
144.302,-34.235,0.0,0.0,0.0,0.0,0.0
144.302,-34.129,0.0,0.0,0.0,0.0,0.0
144.408,-39.1109,0.0,0.0,0.0,0.0,0.0
144.408,-39.0049,0.0,0.0,0.0,0.0,0.0
144.408,-38.8989,0.0,0.0,0.0,0.0,0.0
144.408,-38.7929,0.0,0.0,0.0,0.0,0.0
144.408,-38.6869,0.0,0.0,0.0,0.0,0.0
144.408,-38.5809,0.0,0.0,0.0,0.0,0.0
144.408,-38.4749,0.0,0.0,0.0,0.0,0.0
144.408,-38.3689,0.0,0.0,0.0,0.0,0.0
144.408,-38.2629,0.0,0.0,0.0,0.0,798.0454
144.408,-38.1569,0.0,0.0,0.0,0.0,9142.2426
144.408,-38.0509,0.0,0.0,0.0,0.0,12335.571199999998
144.408,-37.9449,0.0,0.0,0.0,0.0,881.3141
144.408,-37.8389,0.0,0.0,0.0,0.0,796.4237
144.408,-37.7329,0.0,0.0,0.0,0.0,575.4661000000001
144.408,-37.6269,0.0,0.0,0.0,0.0,4157.7465
144.408,-37.5209,0.0,0.0,0.0,0.0,44.275299999999994
144.408,-37.4149,0.0,0.0,0.0,0.0,32.1944
144.408,-37.3089,0.0,0.0,0.0,0.0,212.7495
144.408,-37.2029,0.0,0.0,0.0,0.0,1237.5331
144.408,-37.0969,0.0,0.0,0.0,0.0,504.6119999999999
144.408,-36.9909,0.0,0.0,0.0,0.0,170.5003
144.408,-36.8849,0.0,0.0,0.0,0.0,167.6453
144.408,-36.7789,0.0,0.0,0.0,0.0,1169.9315000000001
144.408,-36.6729,0.0,0.0,0.0,0.0,252.1361
144.408,-36.5669,0.0,0.0,0.0,0.0,14.4469
144.408,-36.4609,0.0,0.0,0.0,0.0,31.986800000000002
144.408,-36.3549,0.0,0.0,0.0,0.0,256.0415
144.408,-36.2489,0.0,0.0,0.0,0.0,251.036
144.408,-36.1429,0.0,0.0,0.0,0.0,102.63059999999999
144.408,-36.0369,0.0,0.0,0.0,0.0,326.7725
144.408,-35.9309,0.0,0.0,0.0,0.0,245.51420000000005
144.408,-35.8249,0.0,0.0,0.0,0.0,0.3528
144.408,-35.7189,0.0,0.0,0.0,0.0,0.0
144.408,-35.6129,0.0,0.0,0.0,0.0,0.0
144.408,-35.5069,0.0,0.0,0.0,0.0,0.0
144.408,-35.4009,0.0,0.0,0.0,0.0,0.0
144.408,-35.2949,0.0,0.0,0.0,0.0,0.0
144.408,-35.1889,0.0,0.0,0.0,0.0,0.0
144.408,-35.083,0.0,0.0,0.0,0.0,0.0
144.408,-34.977,0.0,0.0,0.0,0.0,0.0
144.408,-34.871,0.0,0.0,0.0,0.0,0.0
144.408,-34.765,0.0,0.0,0.0,0.0,0.0
144.408,-34.659,0.0,0.0,0.0,0.0,0.0
144.408,-34.553,0.0,0.0,0.0,0.0,0.0
144.408,-34.447,0.0,0.0,0.0,0.0,0.0
144.408,-34.341,0.0,0.0,0.0,0.0,0.0
144.408,-34.235,0.0,0.0,0.0,0.0,0.0
144.408,-34.129,0.0,0.0,0.0,0.0,0.0
144.514,-39.1109,0.0,0.0,0.0,0.0,0.0
144.514,-39.0049,0.0,0.0,0.0,0.0,0.0
144.514,-38.8989,0.0,0.0,0.0,0.0,0.0
144.514,-38.7929,0.0,0.0,0.0,0.0,0.0
144.514,-38.6869,0.0,0.0,0.0,0.0,0.0
144.514,-38.5809,0.0,0.0,0.0,0.0,0.0
144.514,-38.4749,0.0,0.0,0.0,0.0,0.0
144.514,-38.3689,0.0,0.0,0.0,0.0,0.0
144.514,-38.2629,0.0,0.0,0.0,0.0,2064.4642000000003
144.514,-38.1569,0.0,0.0,0.0,0.0,3433.1538
144.514,-38.0509,0.0,0.0,0.0,0.0,3598.904
144.514,-37.9449,0.0,0.0,0.0,0.0,4412.8531
144.514,-37.8389,0.0,0.0,0.0,0.0,66.58959999999999
144.514,-37.7329,0.0,0.0,0.0,0.0,5648.831099999999
144.514,-37.6269,0.0,0.0,0.0,0.0,946.7236
144.514,-37.5209,0.0,0.0,0.0,0.0,154.1294
144.514,-37.4149,0.0,0.0,0.0,0.0,1298.7019
144.514,-37.3089,0.0,0.0,0.0,0.0,1011.2938000000001
144.514,-37.2029,0.0,0.0,0.0,0.0,315.576
144.514,-37.0969,0.0,0.0,0.0,0.0,100.19470000000001
144.514,-36.9909,0.0,0.0,0.0,0.0,186.7912
144.514,-36.8849,0.0,0.0,0.0,0.0,134.6156
144.514,-36.7789,0.0,0.0,0.0,0.0,377.6207
144.514,-36.6729,0.0,0.0,0.0,0.0,114.9942
144.514,-36.5669,0.0,0.0,0.0,0.0,69.43480000000001
144.514,-36.4609,0.0,0.0,0.0,0.0,31.1961
144.514,-36.3549,0.0,0.0,0.0,0.0,220.38739999999996
144.514,-36.2489,0.0,0.0,0.0,0.0,345.62440000000004
144.514,-36.1429,0.0,0.0,0.0,0.0,167.111
144.514,-36.0369,0.0,0.0,0.0,0.0,464.4922
144.514,-35.9309,0.0,0.0,0.0,0.0,20.641
144.514,-35.8249,0.0,0.0,0.0,0.0,0.0
144.514,-35.7189,0.0,0.0,0.0,0.0,0.0
144.514,-35.6129,0.0,0.0,0.0,0.0,0.0
144.514,-35.5069,0.0,0.0,0.0,0.0,0.0
144.514,-35.4009,0.0,0.0,0.0,0.0,0.0
144.514,-35.2949,0.0,0.0,0.0,0.0,0.0
144.514,-35.1889,0.0,0.0,0.0,0.0,0.0
144.514,-35.083,0.0,0.0,0.0,0.0,0.0
144.514,-34.977,0.0,0.0,0.0,0.0,0.0
144.514,-34.871,0.0,0.0,0.0,0.0,0.0
144.514,-34.765,0.0,0.0,0.0,0.0,0.0
144.514,-34.659,0.0,0.0,0.0,0.0,0.0
144.514,-34.553,0.0,0.0,0.0,0.0,0.0
144.514,-34.447,0.0,0.0,0.0,0.0,0.0
144.514,-34.341,0.0,0.0,0.0,0.0,0.0
144.514,-34.235,0.0,0.0,0.0,0.0,0.0
144.514,-34.129,0.0,0.0,0.0,0.0,0.0
144.62,-39.1109,0.0,0.0,0.0,0.0,0.0
144.62,-39.0049,0.0,0.0,0.0,0.0,0.0
144.62,-38.8989,0.0,0.0,0.0,0.0,0.0
144.62,-38.7929,0.0,0.0,0.0,0.0,0.0
144.62,-38.6869,0.0,0.0,0.0,0.0,0.0
144.62,-38.5809,0.0,0.0,0.0,0.0,0.0
144.62,-38.4749,0.0,0.0,0.0,0.0,0.0
144.62,-38.3689,0.0,0.0,0.0,0.0,0.0
144.62,-38.2629,0.0,0.0,0.0,0.0,1779.12
144.62,-38.1569,0.0,0.0,0.0,0.0,1104.4205
144.62,-38.0509,0.0,0.0,0.0,0.0,0.0
144.62,-37.9449,0.0,0.0,0.0,0.0,7637.3631
144.62,-37.8389,0.0,0.0,0.0,0.0,2120.0355999999997
144.62,-37.7329,0.0,0.0,0.0,0.0,8724.5446
144.62,-37.6269,0.0,0.0,0.0,0.0,985.101
144.62,-37.5209,0.0,0.0,0.0,0.0,2607.5169
144.62,-37.4149,0.0,0.0,0.0,0.0,768.3384000000001
144.62,-37.3089,0.0,0.0,0.0,0.0,170.4686
144.62,-37.2029,0.0,0.0,0.0,0.0,57.820299999999996
144.62,-37.0969,0.0,0.0,0.0,0.0,134.7535
144.62,-36.9909,0.0,0.0,0.0,0.0,99.76690000000002
144.62,-36.8849,0.0,0.0,0.0,0.0,322.9791
144.62,-36.7789,0.0,0.0,0.0,0.0,212.0265
144.62,-36.6729,0.0,0.0,0.0,0.0,594.4892
144.62,-36.5669,0.0,0.0,0.0,0.0,637.6312999999999
144.62,-36.4609,0.0,0.0,0.0,0.0,551.5374999999999
144.62,-36.3549,0.0,0.0,0.0,0.0,218.21139999999997
144.62,-36.2489,0.0,0.0,0.0,0.0,328.43430000000006
144.62,-36.1429,0.0,0.0,0.0,0.0,255.72729999999996
144.62,-36.0369,0.0,0.0,0.0,0.0,295.36560000000003
144.62,-35.9309,0.0,0.0,0.0,0.0,0.0
144.62,-35.8249,0.0,0.0,0.0,0.0,0.0
144.62,-35.7189,0.0,0.0,0.0,0.0,0.0
144.62,-35.6129,0.0,0.0,0.0,0.0,0.0
144.62,-35.5069,0.0,0.0,0.0,0.0,0.0
144.62,-35.4009,0.0,0.0,0.0,0.0,0.0
144.62,-35.2949,0.0,0.0,0.0,0.0,0.0
144.62,-35.1889,0.0,0.0,0.0,0.0,0.0
144.62,-35.083,0.0,0.0,0.0,0.0,0.0
144.62,-34.977,0.0,0.0,0.0,0.0,0.0
144.62,-34.871,0.0,0.0,0.0,0.0,0.0
144.62,-34.765,0.0,0.0,0.0,0.0,0.0
144.62,-34.659,0.0,0.0,0.0,0.0,0.0
144.62,-34.553,0.0,0.0,0.0,0.0,0.0
144.62,-34.447,0.0,0.0,0.0,0.0,0.0
144.62,-34.341,0.0,0.0,0.0,0.0,0.0
144.62,-34.235,0.0,0.0,0.0,0.0,0.0
144.62,-34.129,0.0,0.0,0.0,0.0,0.0
144.726,-39.1109,0.0,0.0,0.0,0.0,0.0
144.726,-39.0049,0.0,0.0,0.0,0.0,0.0
144.726,-38.8989,0.0,0.0,0.0,0.0,0.0
144.726,-38.7929,0.0,0.0,0.0,0.0,0.0
144.726,-38.6869,0.0,0.0,0.0,0.0,0.0
144.726,-38.5809,0.0,0.0,0.0,0.0,0.0
144.726,-38.4749,0.0,0.0,0.0,0.0,0.0
144.726,-38.3689,0.0,0.0,0.0,0.0,126.2171
144.726,-38.2629,0.0,0.0,0.0,0.0,13.169
144.726,-38.1569,0.0,0.0,0.0,0.0,564.99
144.726,-38.0509,0.0,0.0,0.0,0.0,0.0
144.726,-37.9449,0.0,0.0,0.0,0.0,2513.0756
144.726,-37.8389,0.0,0.0,0.0,0.0,17068.9055
144.726,-37.7329,0.0,0.0,0.0,0.0,12004.5428
144.726,-37.6269,0.0,0.0,0.0,0.0,8520.4305
144.726,-37.5209,0.0,0.0,0.0,0.0,822.7407000000001
144.726,-37.4149,0.0,0.0,0.0,0.0,241.57289999999998
144.726,-37.3089,0.0,0.0,0.0,0.0,352.3131
144.726,-37.2029,0.0,0.0,0.0,0.0,160.2283
144.726,-37.0969,0.0,0.0,0.0,0.0,86.36479999999999
144.726,-36.9909,0.0,0.0,0.0,0.0,238.85729999999998
144.726,-36.8849,0.0,0.0,0.0,0.0,543.4433
144.726,-36.7789,0.0,0.0,0.0,0.0,474.6653000000001
144.726,-36.6729,0.0,0.0,0.0,0.0,346.8803999999999
144.726,-36.5669,0.0,0.0,0.0,0.0,251.202
144.726,-36.4609,0.0,0.0,0.0,0.0,630.0462
144.726,-36.3549,0.0,0.0,0.0,0.0,801.5608
144.726,-36.2489,0.0,0.0,0.0,0.0,678.4966
144.726,-36.1429,0.0,0.0,0.0,0.0,1111.0879000000002
144.726,-36.0369,0.0,0.0,0.0,0.0,3.0365
144.726,-35.9309,0.0,0.0,0.0,0.0,0.0
144.726,-35.8249,0.0,0.0,0.0,0.0,0.0
144.726,-35.7189,0.0,0.0,0.0,0.0,0.0
144.726,-35.6129,0.0,0.0,0.0,0.0,0.0
144.726,-35.5069,0.0,0.0,0.0,0.0,0.0
144.726,-35.4009,0.0,0.0,0.0,0.0,0.0
144.726,-35.2949,0.0,0.0,0.0,0.0,0.0
144.726,-35.1889,0.0,0.0,0.0,0.0,0.0
144.726,-35.083,0.0,0.0,0.0,0.0,0.0
144.726,-34.977,0.0,0.0,0.0,0.0,0.0
144.726,-34.871,0.0,0.0,0.0,0.0,0.0
144.726,-34.765,0.0,0.0,0.0,0.0,0.0
144.726,-34.659,0.0,0.0,0.0,0.0,0.0
144.726,-34.553,0.0,0.0,0.0,0.0,0.0
144.726,-34.447,0.0,0.0,0.0,0.0,0.0
144.726,-34.341,0.0,0.0,0.0,0.0,0.0
144.726,-34.235,0.0,0.0,0.0,0.0,0.0
144.726,-34.129,0.0,0.0,0.0,0.0,0.0
144.832,-39.1109,0.0,0.0,0.0,0.0,0.0
144.832,-39.0049,0.0,0.0,0.0,0.0,0.0
144.832,-38.8989,0.0,0.0,0.0,0.0,0.0
144.832,-38.7929,0.0,0.0,0.0,0.0,0.0
144.832,-38.6869,0.0,0.0,0.0,0.0,0.0
144.832,-38.5809,0.0,0.0,0.0,0.0,0.0
144.832,-38.4749,0.0,0.0,0.0,0.0,7.355200000000001
144.832,-38.3689,0.0,0.0,0.0,0.0,559.7367999999999
144.832,-38.2629,0.0,0.0,0.0,0.0,0.0
144.832,-38.1569,0.0,0.0,0.0,0.0,0.0
144.832,-38.0509,0.0,0.0,0.0,0.0,0.0
144.832,-37.9449,0.0,0.0,0.0,0.0,30.5045
144.832,-37.8389,0.0,0.0,0.0,0.0,28940.7057
144.832,-37.7329,0.0,0.0,0.0,0.0,32267.434100000002
144.832,-37.6269,0.0,0.0,0.0,0.0,3950.5654
144.832,-37.5209,0.0,0.0,0.0,0.0,435.5784
144.832,-37.4149,0.0,0.0,0.0,0.0,72.3541
144.832,-37.3089,0.0,0.0,0.0,0.0,157.46219999999997
144.832,-37.2029,0.0,0.0,0.0,0.0,129.37259999999998
144.832,-37.0969,0.0,0.0,0.0,0.0,402.1908000000001
144.832,-36.9909,0.0,0.0,0.0,0.0,214.47969999999998
144.832,-36.8849,0.0,0.0,0.0,0.0,153.44029999999998
144.832,-36.7789,0.0,0.0,0.0,0.0,76.77799999999999
144.832,-36.6729,0.0,0.0,0.0,0.0,153.2256
144.832,-36.5669,0.0,0.0,0.0,0.0,278.20640000000003
144.832,-36.4609,0.0,0.0,0.0,0.0,479.9597
144.832,-36.3549,0.0,0.0,0.0,0.0,245.92399999999995
144.832,-36.2489,0.0,0.0,0.0,0.0,268.65489999999994
144.832,-36.1429,0.0,0.0,0.0,0.0,573.0781999999999
144.832,-36.0369,0.0,0.0,0.0,0.0,24.6269
144.832,-35.9309,0.0,0.0,0.0,0.0,0.0
144.832,-35.8249,0.0,0.0,0.0,0.0,0.0
144.832,-35.7189,0.0,0.0,0.0,0.0,0.0
144.832,-35.6129,0.0,0.0,0.0,0.0,0.0
144.832,-35.5069,0.0,0.0,0.0,0.0,0.0
144.832,-35.4009,0.0,0.0,0.0,0.0,0.0
144.832,-35.2949,0.0,0.0,0.0,0.0,0.0
144.832,-35.1889,0.0,0.0,0.0,0.0,0.0
144.832,-35.083,0.0,0.0,0.0,0.0,0.0
144.832,-34.977,0.0,0.0,0.0,0.0,0.0
144.832,-34.871,0.0,0.0,0.0,0.0,0.0
144.832,-34.765,0.0,0.0,0.0,0.0,0.0
144.832,-34.659,0.0,0.0,0.0,0.0,0.0
144.832,-34.553,0.0,0.0,0.0,0.0,0.0
144.832,-34.447,0.0,0.0,0.0,0.0,0.0
144.832,-34.341,0.0,0.0,0.0,0.0,0.0
144.832,-34.235,0.0,0.0,0.0,0.0,0.0
144.832,-34.129,0.0,0.0,0.0,0.0,0.0
144.938,-39.1109,0.0,0.0,0.0,0.0,0.0
144.938,-39.0049,0.0,0.0,0.0,0.0,0.0
144.938,-38.8989,0.0,0.0,0.0,0.0,0.0
144.938,-38.7929,0.0,0.0,0.0,0.0,0.0
144.938,-38.6869,0.0,0.0,0.0,0.0,0.0
