lon,lat,CO,NOx,SO2,PM10,VOC
147.6833,-35.083,0.0,0.0,0.0,0.0,0.0
147.6833,-34.977,0.0,0.0,0.0,0.0,0.0
147.6833,-34.871,0.0,0.0,0.0,0.0,0.0
147.6833,-34.765,0.0,0.0,0.0,0.0,0.0
147.6833,-34.659,0.0,0.0,0.0,0.0,0.0
147.6833,-34.553,0.0,0.0,0.0,0.0,0.0
147.6833,-34.447,0.0,0.0,0.0,0.0,0.0
147.6833,-34.341,0.0,0.0,0.0,0.0,0.0
147.6833,-34.235,0.0,0.0,0.0,0.0,0.0
147.6833,-34.129,0.0,0.0,0.0,0.0,0.0
147.7893,-39.1109,0.0,0.0,0.0,0.0,0.0
147.7893,-39.0049,0.0,0.0,0.0,0.0,0.0
147.7893,-38.8989,0.0,0.0,0.0,0.0,0.0
147.7893,-38.7929,0.0,0.0,0.0,0.0,0.0
147.7893,-38.6869,0.0,0.0,0.0,0.0,0.0
147.7893,-38.5809,0.0,0.0,0.0,0.0,0.0
147.7893,-38.4749,0.0,0.0,0.0,0.0,0.0
147.7893,-38.3689,0.0,0.0,0.0,0.0,0.0
147.7893,-38.2629,0.0,0.0,0.0,0.0,0.0
147.7893,-38.1569,0.0,0.0,0.0,0.0,0.0
147.7893,-38.0509,0.0,0.0,0.0,0.0,0.0
147.7893,-37.9449,2652.3705,884.1237999999998,4.0898,468.8331,272.038
147.7893,-37.8389,75635.8854,25211.970099999995,116.63050000000001,13369.406700000001,7757.526899999999
147.7893,-37.7329,96701.2878,32233.773500000003,149.1136,17092.9297,9918.081699999999
147.7893,-37.6269,3571.0253000000002,1190.3419999999999,5.506999999999999,631.2149000000001,366.25919999999996
147.7893,-37.5209,35570.7668,11856.9263,54.85,6287.4922,3648.2844
147.7893,-37.4149,83066.668,27688.898,128.08900000000003,14682.873299999997,8519.659099999999
147.7893,-37.3089,72085.87900000002,24028.6342,111.15639999999999,12741.9072,7393.4247
147.7893,-37.2029,3936.5325999999995,1312.1778999999997,6.070100000000001,695.8222,403.7469
147.7893,-37.0969,1204.0237,401.34139999999996,1.8567,212.82330000000002,123.4896
147.7893,-36.9909,1723.9432,574.6478999999999,2.6584,304.7242,176.81470000000002
147.7893,-36.8849,4589.363600000001,1529.7884000000001,7.0767,811.2161000000001,470.704
147.7893,-36.7789,630.6838999999999,210.2282,0.9725,111.47970000000001,64.6856
147.7893,-36.6729,29684.171000000002,9894.726999999999,45.7731,5246.9772,3044.5305
147.7893,-36.5669,25962.3626,8654.123800000001,40.03369999999999,4589.1101,2662.8066
147.7893,-36.4609,30332.699399999998,10110.9032,46.7729,5361.6111,3111.0463999999997
147.7893,-36.3549,28477.6483,9492.552399999999,43.9127,5033.7122,2920.7846
147.7893,-36.2489,134191.8826,44730.6419,206.92399999999998,23719.7713,13763.2716
147.7893,-36.1429,35718.499599999996,11906.1702,55.07789999999999,6313.606099999999,3663.4361000000004
147.7893,-36.0369,12602.776700000002,4200.926800000001,19.4333,2227.6679999999997,1292.5927000000001
147.7893,-35.9309,13358.2952,4452.7667,20.598599999999998,2361.2141,1370.0818
147.7893,-35.8249,0.0,0.0,0.0,0.0,0.0
147.7893,-35.7189,0.0,0.0,0.0,0.0,0.0
147.7893,-35.6129,0.0,0.0,0.0,0.0,0.0
147.7893,-35.5069,0.0,0.0,0.0,0.0,0.0
147.7893,-35.4009,0.0,0.0,0.0,0.0,0.0
147.7893,-35.2949,0.0,0.0,0.0,0.0,0.0
147.7893,-35.1889,0.0,0.0,0.0,0.0,0.0
147.7893,-35.083,0.0,0.0,0.0,0.0,0.0
147.7893,-34.977,0.0,0.0,0.0,0.0,0.0
147.7893,-34.871,0.0,0.0,0.0,0.0,0.0
147.7893,-34.765,0.0,0.0,0.0,0.0,0.0
147.7893,-34.659,0.0,0.0,0.0,0.0,0.0
147.7893,-34.553,0.0,0.0,0.0,0.0,0.0
147.7893,-34.447,0.0,0.0,0.0,0.0,0.0
147.7893,-34.341,0.0,0.0,0.0,0.0,0.0
147.7893,-34.235,0.0,0.0,0.0,0.0,0.0
147.7893,-34.129,0.0,0.0,0.0,0.0,0.0
147.8953,-39.1109,0.0,0.0,0.0,0.0,0.0
147.8953,-39.0049,0.0,0.0,0.0,0.0,0.0
147.8953,-38.8989,0.0,0.0,0.0,0.0,0.0
147.8953,-38.7929,0.0,0.0,0.0,0.0,0.0
147.8953,-38.6869,0.0,0.0,0.0,0.0,0.0
147.8953,-38.5809,0.0,0.0,0.0,0.0,0.0
147.8953,-38.4749,0.0,0.0,0.0,0.0,0.0
147.8953,-38.3689,0.0,0.0,0.0,0.0,0.0
147.8953,-38.2629,0.0,0.0,0.0,0.0,0.0
147.8953,-38.1569,0.0,0.0,0.0,0.0,0.0
147.8953,-38.0509,0.0,0.0,0.0,0.0,0.0
147.8953,-37.9449,278.7252,92.9085,0.4298,49.267500000000005,28.587200000000003
147.8953,-37.8389,87857.5753,29285.8686,135.47619999999998,15529.7141,9011.0344
147.8953,-37.7329,26545.6069,8848.538199999999,40.9328,4692.2041,2722.6266
147.8953,-37.6269,78862.8048,26287.6102,121.60679999999998,13939.7976,8088.4938
147.8953,-37.5209,60839.6553,20279.891900000002,93.81469999999999,10754.0239,6239.9655
147.8953,-37.4149,4796.5496,1598.8504,7.3963,847.8383999999999,491.9538
147.8953,-37.3089,5033.053899999999,1677.6853,7.7611,889.6428999999999,516.2109
147.8953,-37.2029,6364.1257,2121.3758999999995,9.8132,1124.9233,652.7310000000001
147.8953,-37.0969,1278.2979,426.0995,1.9712,225.9521,131.10750000000002
147.8953,-36.9909,3215.2906,1071.7643,4.957999999999999,568.3352,329.7732
147.8953,-36.8849,2804.828,934.943,4.325,495.7815,287.67470000000003
147.8953,-36.7789,3086.2880999999998,1028.7635,4.759200000000001,545.5324999999999,316.54259999999994
147.8953,-36.6729,0.0,0.0,0.0,0.0,0.0
147.8953,-36.5669,9442.0814,3147.3614,14.5598,1668.9834,968.4185000000001
147.8953,-36.4609,6049.7171,2016.5731,9.328800000000001,1069.3488,620.4838000000001
147.8953,-36.3549,13188.588,4396.1974,20.336699999999997,2331.216,1352.6759000000002
147.8953,-36.2489,106308.3563,35436.1303,163.92739999999998,18791.076599999997,10903.4225
147.8953,-36.1429,86775.6165,28925.214699999997,133.8079,15338.467300000002,8900.0641
147.8953,-36.0369,39645.1551,13215.055999999997,61.133,7007.682099999999,4066.1701999999996
147.8953,-35.9309,0.0,0.0,0.0,0.0,0.0
147.8953,-35.8249,0.0,0.0,0.0,0.0,0.0
147.8953,-35.7189,0.0,0.0,0.0,0.0,0.0
147.8953,-35.6129,0.0,0.0,0.0,0.0,0.0
147.8953,-35.5069,0.0,0.0,0.0,0.0,0.0
147.8953,-35.4009,0.0,0.0,0.0,0.0,0.0
147.8953,-35.2949,0.0,0.0,0.0,0.0,0.0
147.8953,-35.1889,0.0,0.0,0.0,0.0,0.0
147.8953,-35.083,0.0,0.0,0.0,0.0,0.0
147.8953,-34.977,0.0,0.0,0.0,0.0,0.0
147.8953,-34.871,0.0,0.0,0.0,0.0,0.0
147.8953,-34.765,0.0,0.0,0.0,0.0,0.0
147.8953,-34.659,0.0,0.0,0.0,0.0,0.0
147.8953,-34.553,0.0,0.0,0.0,0.0,0.0
147.8953,-34.447,0.0,0.0,0.0,0.0,0.0
147.8953,-34.341,0.0,0.0,0.0,0.0,0.0
147.8953,-34.235,0.0,0.0,0.0,0.0,0.0
147.8953,-34.129,0.0,0.0,0.0,0.0,0.0
148.0013,-39.1109,0.0,0.0,0.0,0.0,0.0
148.0013,-39.0049,0.0,0.0,0.0,0.0,0.0
148.0013,-38.8989,0.0,0.0,0.0,0.0,0.0
148.0013,-38.7929,0.0,0.0,0.0,0.0,0.0
148.0013,-38.6869,0.0,0.0,0.0,0.0,0.0
148.0013,-38.5809,0.0,0.0,0.0,0.0,0.0
148.0013,-38.4749,0.0,0.0,0.0,0.0,0.0
148.0013,-38.3689,0.0,0.0,0.0,0.0,0.0
148.0013,-38.2629,0.0,0.0,0.0,0.0,0.0
148.0013,-38.1569,0.0,0.0,0.0,0.0,0.0
148.0013,-38.0509,0.0,0.0,0.0,0.0,0.0
148.0013,-37.9449,0.0,0.0,0.0,0.0,0.0
148.0013,-37.8389,120830.51909999998,40276.852999999996,186.3205,21358.0153,12392.875699999999
148.0013,-37.7329,24122.6223,8040.876700000001,37.1969,4263.9171,2474.1150000000002
148.0013,-37.6269,9008.7349,3002.9125000000004,13.891799999999998,1592.3847999999998,923.973
148.0013,-37.5209,4913.8243,1637.9420999999998,7.5773,868.5680000000001,503.98209999999995
148.0013,-37.4149,0.0,0.0,0.0,0.0,0.0
148.0013,-37.3089,2140.2695,713.4232999999999,3.3004,378.31419999999997,219.5149
148.0013,-37.2029,2132.4512999999997,710.8174,3.2883000000000004,376.9322000000001,218.7129
148.0013,-37.0969,5629.2026,1876.4013,8.6798,995.0183000000001,577.354
148.0013,-36.9909,3725.4371,1241.8130999999998,5.744500000000001,658.5086000000001,382.0962999999999
148.0013,-36.8849,3170.3354000000004,1056.7788,4.8885000000000005,560.3886000000001,325.1624
148.0013,-36.7789,107.5021,35.8341,0.1658,19.0021,11.0259
148.0013,-36.6729,2189.1340999999998,729.7116000000001,3.3757,386.95140000000004,224.52659999999997
148.0013,-36.5669,6057.5722000000005,2019.1914000000002,9.3406,1070.7369,621.2893
148.0013,-36.4609,4239.8892,1413.2966999999996,6.537999999999999,749.4434,434.86069999999995
148.0013,-36.3549,5095.2698,1698.4238,7.8568999999999996,900.6401000000001,522.5918
148.0013,-36.2489,5708.0179,1902.6732000000002,8.8017,1008.9499999999998,585.4377
148.0013,-36.1429,112037.94200000001,37345.9923,172.76249999999996,19803.837399999997,11491.071999999998
148.0013,-36.0369,7584.1359999999995,2528.0463,11.6948,1340.5726,777.8601000000001
148.0013,-35.9309,0.0,0.0,0.0,0.0,0.0
148.0013,-35.8249,0.0,0.0,0.0,0.0,0.0
148.0013,-35.7189,0.0,0.0,0.0,0.0,0.0
148.0013,-35.6129,0.0,0.0,0.0,0.0,0.0
148.0013,-35.5069,0.0,0.0,0.0,0.0,0.0
148.0013,-35.4009,0.0,0.0,0.0,0.0,0.0
148.0013,-35.2949,0.0,0.0,0.0,0.0,0.0
148.0013,-35.1889,0.0,0.0,0.0,0.0,0.0
148.0013,-35.083,0.0,0.0,0.0,0.0,0.0
148.0013,-34.977,0.0,0.0,0.0,0.0,0.0
148.0013,-34.871,0.0,0.0,0.0,0.0,0.0
148.0013,-34.765,0.0,0.0,0.0,0.0,0.0
148.0013,-34.659,0.0,0.0,0.0,0.0,0.0
148.0013,-34.553,0.0,0.0,0.0,0.0,0.0
148.0013,-34.447,0.0,0.0,0.0,0.0,0.0
148.0013,-34.341,0.0,0.0,0.0,0.0,0.0
148.0013,-34.235,0.0,0.0,0.0,0.0,0.0
148.0013,-34.129,0.0,0.0,0.0,0.0,0.0
148.1073,-39.1109,0.0,0.0,0.0,0.0,0.0
148.1073,-39.0049,0.0,0.0,0.0,0.0,0.0
148.1073,-38.8989,0.0,0.0,0.0,0.0,0.0
148.1073,-38.7929,0.0,0.0,0.0,0.0,0.0
148.1073,-38.6869,0.0,0.0,0.0,0.0,0.0
148.1073,-38.5809,0.0,0.0,0.0,0.0,0.0
148.1073,-38.4749,0.0,0.0,0.0,0.0,0.0
148.1073,-38.3689,0.0,0.0,0.0,0.0,0.0
148.1073,-38.2629,0.0,0.0,0.0,0.0,0.0
148.1073,-38.1569,0.0,0.0,0.0,0.0,0.0
148.1073,-38.0509,0.0,0.0,0.0,0.0,0.0
148.1073,-37.9449,0.0,0.0,0.0,0.0,0.0
148.1073,-37.8389,4975.513800000001,1658.505,7.672600000000001,879.4723,510.3090000000001
148.1073,-37.7329,85326.0268,28442.0179,131.5729,15082.2371,8751.3883
148.1073,-37.6269,13461.1132,4487.0388,20.7567,2379.3875,1380.6271
148.1073,-37.5209,22677.7124,7559.24,34.968999999999994,4008.514600000001,2325.9192999999996
148.1073,-37.4149,10615.3642,3538.4559,16.3686,1876.3729,1088.7554
148.1073,-37.3089,2048.404,682.8017,3.1588000000000007,362.0761,210.09270000000004
148.1073,-37.2029,1774.7623,591.5876,2.7367000000000004,313.707,182.0269
148.1073,-37.0969,465.1911,155.0636,0.7173,82.22710000000001,47.712
148.1073,-36.9909,0.0,0.0,0.0,0.0,0.0
148.1073,-36.8849,2597.6420999999996,865.8813000000001,4.0055,459.1596,266.42490000000004
148.1073,-36.7789,0.0,0.0,0.0,0.0,0.0
148.1073,-36.6729,0.0,0.0,0.0,0.0,0.0
148.1073,-36.5669,193.2831,64.4277,0.298,34.164699999999996,19.8239
148.1073,-36.4609,0.0,0.0,0.0,0.0,0.0
148.1073,-36.3549,0.0,0.0,0.0,0.0,0.0
148.1073,-36.2489,0.0,0.0,0.0,0.0,0.0
148.1073,-36.1429,0.0,0.0,0.0,0.0,0.0
148.1073,-36.0369,0.0,0.0,0.0,0.0,0.0
148.1073,-35.9309,0.0,0.0,0.0,0.0,0.0
148.1073,-35.8249,0.0,0.0,0.0,0.0,0.0
148.1073,-35.7189,0.0,0.0,0.0,0.0,0.0
148.1073,-35.6129,0.0,0.0,0.0,0.0,0.0
148.1073,-35.5069,0.0,0.0,0.0,0.0,0.0
148.1073,-35.4009,0.0,0.0,0.0,0.0,0.0
148.1073,-35.2949,0.0,0.0,0.0,0.0,0.0
148.1073,-35.1889,0.0,0.0,0.0,0.0,0.0
148.1073,-35.083,0.0,0.0,0.0,0.0,0.0
148.1073,-34.977,0.0,0.0,0.0,0.0,0.0
148.1073,-34.871,0.0,0.0,0.0,0.0,0.0
148.1073,-34.765,0.0,0.0,0.0,0.0,0.0
148.1073,-34.659,0.0,0.0,0.0,0.0,0.0
148.1073,-34.553,0.0,0.0,0.0,0.0,0.0
148.1073,-34.447,0.0,0.0,0.0,0.0,0.0
148.1073,-34.341,0.0,0.0,0.0,0.0,0.0
148.1073,-34.235,0.0,0.0,0.0,0.0,0.0
148.1073,-34.129,0.0,0.0,0.0,0.0,0.0
148.2133,-39.1109,0.0,0.0,0.0,0.0,0.0
148.2133,-39.0049,0.0,0.0,0.0,0.0,0.0
148.2133,-38.8989,0.0,0.0,0.0,0.0,0.0
148.2133,-38.7929,0.0,0.0,0.0,0.0,0.0
148.2133,-38.6869,0.0,0.0,0.0,0.0,0.0
148.2133,-38.5809,0.0,0.0,0.0,0.0,0.0
148.2133,-38.4749,0.0,0.0,0.0,0.0,0.0
148.2133,-38.3689,0.0,0.0,0.0,0.0,0.0
148.2133,-38.2629,0.0,0.0,0.0,0.0,0.0
148.2133,-38.1569,0.0,0.0,0.0,0.0,0.0
148.2133,-38.0509,0.0,0.0,0.0,0.0,0.0
148.2133,-37.9449,0.0,0.0,0.0,0.0,0.0
148.2133,-37.8389,901.0634,300.3546,1.3895,159.27200000000002,92.41680000000001
148.2133,-37.7329,56257.29609999999,18752.4375,86.7486,9944.0456,5769.979800000001
148.2133,-37.6269,1911.583,637.1945,2.9476,337.89169999999996,196.06
148.2133,-37.5209,26164.799099999997,8721.6025,40.3461,4624.8926,2683.5692
148.2133,-37.4149,14490.1677,4830.057199999999,22.3437,2561.2832999999996,1486.1713
148.2133,-37.3089,12261.9262,4087.31,18.907700000000002,2167.4191,1257.6336999999999
148.2133,-37.2029,8610.2281,2870.0768,13.276800000000001,1521.9446,883.1004999999999
148.2133,-37.0969,14164.5685,4721.524300000001,21.8417,2503.7304000000004,1452.7765000000002
148.2133,-36.9909,2011.2667999999999,670.4227,3.1014000000000004,355.51180000000005,206.2839
148.2133,-36.8849,1217.7059000000002,405.9022,1.8777,215.2419,124.89290000000001
148.2133,-36.7789,0.0,0.0,0.0,0.0,0.0
148.2133,-36.6729,0.0,0.0,0.0,0.0,0.0
148.2133,-36.5669,0.0,0.0,0.0,0.0,0.0
148.2133,-36.4609,0.0,0.0,0.0,0.0,0.0
148.2133,-36.3549,0.0,0.0,0.0,0.0,0.0
148.2133,-36.2489,0.0,0.0,0.0,0.0,0.0
148.2133,-36.1429,0.0,0.0,0.0,0.0,0.0
148.2133,-36.0369,0.0,0.0,0.0,0.0,0.0
148.2133,-35.9309,0.0,0.0,0.0,0.0,0.0
148.2133,-35.8249,0.0,0.0,0.0,0.0,0.0
148.2133,-35.7189,0.0,0.0,0.0,0.0,0.0
148.2133,-35.6129,0.0,0.0,0.0,0.0,0.0
148.2133,-35.5069,0.0,0.0,0.0,0.0,0.0
148.2133,-35.4009,0.0,0.0,0.0,0.0,0.0
148.2133,-35.2949,0.0,0.0,0.0,0.0,0.0
148.2133,-35.1889,0.0,0.0,0.0,0.0,0.0
148.2133,-35.083,0.0,0.0,0.0,0.0,0.0
148.2133,-34.977,0.0,0.0,0.0,0.0,0.0
148.2133,-34.871,0.0,0.0,0.0,0.0,0.0
148.2133,-34.765,0.0,0.0,0.0,0.0,0.0
148.2133,-34.659,0.0,0.0,0.0,0.0,0.0
148.2133,-34.553,0.0,0.0,0.0,0.0,0.0
148.2133,-34.447,0.0,0.0,0.0,0.0,0.0
148.2133,-34.341,0.0,0.0,0.0,0.0,0.0
148.2133,-34.235,0.0,0.0,0.0,0.0,0.0
148.2133,-34.129,0.0,0.0,0.0,0.0,0.0
148.3193,-39.1109,0.0,0.0,0.0,0.0,0.0
148.3193,-39.0049,0.0,0.0,0.0,0.0,0.0
148.3193,-38.8989,0.0,0.0,0.0,0.0,0.0
148.3193,-38.7929,0.0,0.0,0.0,0.0,0.0
148.3193,-38.6869,0.0,0.0,0.0,0.0,0.0
148.3193,-38.5809,0.0,0.0,0.0,0.0,0.0
148.3193,-38.4749,0.0,0.0,0.0,0.0,0.0
148.3193,-38.3689,0.0,0.0,0.0,0.0,0.0
148.3193,-38.2629,0.0,0.0,0.0,0.0,0.0
148.3193,-38.1569,0.0,0.0,0.0,0.0,0.0
148.3193,-38.0509,0.0,0.0,0.0,0.0,0.0
148.3193,-37.9449,0.0,0.0,0.0,0.0,0.0
148.3193,-37.8389,170.0488,56.683,0.2622,30.0578,17.4409
148.3193,-37.7329,57814.0302,19271.3499,89.1494,10219.213999999998,5929.644900000001
148.3193,-37.6269,18565.793700000002,6188.599700000001,28.6285,3281.6913,1904.1843999999996
148.3193,-37.5209,5660.5898,1886.8640999999996,8.728699999999998,1000.5666,580.5734
148.3193,-37.4149,25.4096,8.4699,0.0392,4.4914,2.6061
148.3193,-37.3089,0.0,0.0,0.0,0.0,0.0
148.3193,-37.2029,4219.3234999999995,1406.4416,6.5062,745.808,432.75120000000004
148.3193,-37.0969,19241.6526,6413.886200000001,29.670600000000004,3401.1566000000003,1973.5031999999999
148.3193,-36.9909,11609.335000000001,3869.7795,17.901500000000002,2052.0673,1190.7012
148.3193,-36.8849,1912.6318,637.5441,2.9493,338.077,196.1674
148.3193,-36.7789,0.0,0.0,0.0,0.0,0.0
148.3193,-36.6729,0.0,0.0,0.0,0.0,0.0
148.3193,-36.5669,0.0,0.0,0.0,0.0,0.0
148.3193,-36.4609,0.0,0.0,0.0,0.0,0.0
148.3193,-36.3549,0.0,0.0,0.0,0.0,0.0
148.3193,-36.2489,0.0,0.0,0.0,0.0,0.0
148.3193,-36.1429,0.0,0.0,0.0,0.0,0.0
148.3193,-36.0369,0.0,0.0,0.0,0.0,0.0
148.3193,-35.9309,0.0,0.0,0.0,0.0,0.0
148.3193,-35.8249,0.0,0.0,0.0,0.0,0.0
148.3193,-35.7189,0.0,0.0,0.0,0.0,0.0
148.3193,-35.6129,0.0,0.0,0.0,0.0,0.0
148.3193,-35.5069,0.0,0.0,0.0,0.0,0.0
148.3193,-35.4009,0.0,0.0,0.0,0.0,0.0
148.3193,-35.2949,0.0,0.0,0.0,0.0,0.0
148.3193,-35.1889,0.0,0.0,0.0,0.0,0.0
148.3193,-35.083,0.0,0.0,0.0,0.0,0.0
148.3193,-34.977,0.0,0.0,0.0,0.0,0.0
148.3193,-34.871,0.0,0.0,0.0,0.0,0.0
148.3193,-34.765,0.0,0.0,0.0,0.0,0.0
148.3193,-34.659,0.0,0.0,0.0,0.0,0.0
148.3193,-34.553,0.0,0.0,0.0,0.0,0.0
148.3193,-34.447,0.0,0.0,0.0,0.0,0.0
148.3193,-34.341,0.0,0.0,0.0,0.0,0.0
148.3193,-34.235,0.0,0.0,0.0,0.0,0.0
148.3193,-34.129,0.0,0.0,0.0,0.0,0.0
148.4253,-39.1109,0.0,0.0,0.0,0.0,0.0
148.4253,-39.0049,0.0,0.0,0.0,0.0,0.0
148.4253,-38.8989,0.0,0.0,0.0,0.0,0.0
148.4253,-38.7929,0.0,0.0,0.0,0.0,0.0
148.4253,-38.6869,0.0,0.0,0.0,0.0,0.0
148.4253,-38.5809,0.0,0.0,0.0,0.0,0.0
148.4253,-38.4749,0.0,0.0,0.0,0.0,0.0
148.4253,-38.3689,0.0,0.0,0.0,0.0,0.0
148.4253,-38.2629,0.0,0.0,0.0,0.0,0.0
148.4253,-38.1569,0.0,0.0,0.0,0.0,0.0
148.4253,-38.0509,0.0,0.0,0.0,0.0,0.0
148.4253,-37.9449,0.0,0.0,0.0,0.0,0.0
148.4253,-37.8389,504.2827,168.09429999999998,0.7776000000000001,89.1371,51.721399999999996
148.4253,-37.7329,83482.62640000001,27827.5511,128.73010000000002,14756.397099999998,8562.321600000001
148.4253,-37.6269,8303.278600000001,2767.7606,12.803800000000003,1467.6881999999996,851.6186000000001
148.4253,-37.5209,2785.2825,928.4282,4.295,492.3269,285.66999999999996
148.4253,-37.4149,3696.1185999999993,1232.0399,5.699400000000002,653.3261,379.0893
148.4253,-37.3089,1170.7957999999999,390.2653,1.8055,206.95010000000002,120.08159999999998
148.4253,-37.2029,0.0,0.0,0.0,0.0,0.0
148.4253,-37.0969,12363.847300000003,4121.2837,19.065,2185.435,1268.0870999999997
148.4253,-36.9909,302.9605,100.98689999999999,0.4672,53.5513,31.072899999999997
148.4253,-36.8849,9303.6564,3101.2198,14.3461,1644.5152999999998,954.2212999999999
148.4253,-36.7789,0.0,0.0,0.0,0.0,0.0
148.4253,-36.6729,0.0,0.0,0.0,0.0,0.0
148.4253,-36.5669,0.0,0.0,0.0,0.0,0.0
148.4253,-36.4609,0.0,0.0,0.0,0.0,0.0
148.4253,-36.3549,0.0,0.0,0.0,0.0,0.0
148.4253,-36.2489,0.0,0.0,0.0,0.0,0.0
148.4253,-36.1429,0.0,0.0,0.0,0.0,0.0
148.4253,-36.0369,0.0,0.0,0.0,0.0,0.0
148.4253,-35.9309,0.0,0.0,0.0,0.0,0.0
148.4253,-35.8249,0.0,0.0,0.0,0.0,0.0
148.4253,-35.7189,0.0,0.0,0.0,0.0,0.0
148.4253,-35.6129,0.0,0.0,0.0,0.0,0.0
148.4253,-35.5069,0.0,0.0,0.0,0.0,0.0
148.4253,-35.4009,0.0,0.0,0.0,0.0,0.0
148.4253,-35.2949,0.0,0.0,0.0,0.0,0.0
148.4253,-35.1889,0.0,0.0,0.0,0.0,0.0
148.4253,-35.083,0.0,0.0,0.0,0.0,0.0
148.4253,-34.977,0.0,0.0,0.0,0.0,0.0
148.4253,-34.871,0.0,0.0,0.0,0.0,0.0
148.4253,-34.765,0.0,0.0,0.0,0.0,0.0
148.4253,-34.659,0.0,0.0,0.0,0.0,0.0
148.4253,-34.553,0.0,0.0,0.0,0.0,0.0
148.4253,-34.447,0.0,0.0,0.0,0.0,0.0
148.4253,-34.341,0.0,0.0,0.0,0.0,0.0
148.4253,-34.235,0.0,0.0,0.0,0.0,0.0
148.4253,-34.129,0.0,0.0,0.0,0.0,0.0
148.5313,-39.1109,0.0,0.0,0.0,0.0,0.0
148.5313,-39.0049,0.0,0.0,0.0,0.0,0.0
148.5313,-38.8989,0.0,0.0,0.0,0.0,0.0
148.5313,-38.7929,0.0,0.0,0.0,0.0,0.0
148.5313,-38.6869,0.0,0.0,0.0,0.0,0.0
148.5313,-38.5809,0.0,0.0,0.0,0.0,0.0
148.5313,-38.4749,0.0,0.0,0.0,0.0,0.0
148.5313,-38.3689,0.0,0.0,0.0,0.0,0.0
148.5313,-38.2629,0.0,0.0,0.0,0.0,0.0
148.5313,-38.1569,0.0,0.0,0.0,0.0,0.0
148.5313,-38.0509,0.0,0.0,0.0,0.0,0.0
148.5313,-37.9449,0.0,0.0,0.0,0.0,0.0
148.5313,-37.8389,7621.179300000001,2540.3936000000003,11.7518,1347.1202,781.6594
148.5313,-37.7329,68297.25820000001,22765.7603,105.31430000000002,12072.2303,7004.848
148.5313,-37.6269,13935.0722,4645.0256,21.488100000000003,2463.1647000000003,1429.2383
148.5313,-37.5209,15627.4907,5209.1654,24.0974,2762.3169999999996,1602.8199
148.5313,-37.4149,2373.9701999999997,791.3237,3.6607000000000003,419.6232,243.4841
148.5313,-37.3089,2228.2257999999997,742.7420999999999,3.4358999999999997,393.86159999999995,228.53590000000003
148.5313,-37.2029,0.0,0.0,0.0,0.0,0.0
148.5313,-37.0969,9214.4978,3071.5000999999997,14.208499999999999,1628.7556,945.077
148.5313,-36.9909,4156.888199999999,1385.6296999999997,6.4098999999999995,734.7721,426.3475000000001
148.5313,-36.8849,0.0,0.0,0.0,0.0,0.0
148.5313,-36.7789,0.0,0.0,0.0,0.0,0.0
148.5313,-36.6729,0.0,0.0,0.0,0.0,0.0
148.5313,-36.5669,0.0,0.0,0.0,0.0,0.0
148.5313,-36.4609,0.0,0.0,0.0,0.0,0.0
148.5313,-36.3549,0.0,0.0,0.0,0.0,0.0
148.5313,-36.2489,0.0,0.0,0.0,0.0,0.0
148.5313,-36.1429,0.0,0.0,0.0,0.0,0.0
148.5313,-36.0369,0.0,0.0,0.0,0.0,0.0
148.5313,-35.9309,0.0,0.0,0.0,0.0,0.0
148.5313,-35.8249,0.0,0.0,0.0,0.0,0.0
148.5313,-35.7189,0.0,0.0,0.0,0.0,0.0
148.5313,-35.6129,0.0,0.0,0.0,0.0,0.0
148.5313,-35.5069,0.0,0.0,0.0,0.0,0.0
148.5313,-35.4009,0.0,0.0,0.0,0.0,0.0
148.5313,-35.2949,0.0,0.0,0.0,0.0,0.0
148.5313,-35.1889,0.0,0.0,0.0,0.0,0.0
148.5313,-35.083,0.0,0.0,0.0,0.0,0.0
148.5313,-34.977,0.0,0.0,0.0,0.0,0.0
148.5313,-34.871,0.0,0.0,0.0,0.0,0.0
148.5313,-34.765,0.0,0.0,0.0,0.0,0.0
148.5313,-34.659,0.0,0.0,0.0,0.0,0.0
148.5313,-34.553,0.0,0.0,0.0,0.0,0.0
148.5313,-34.447,0.0,0.0,0.0,0.0,0.0
148.5313,-34.341,0.0,0.0,0.0,0.0,0.0
148.5313,-34.235,0.0,0.0,0.0,0.0,0.0
148.5313,-34.129,0.0,0.0,0.0,0.0,0.0
148.6373,-39.1109,0.0,0.0,0.0,0.0,0.0
148.6373,-39.0049,0.0,0.0,0.0,0.0,0.0
148.6373,-38.8989,0.0,0.0,0.0,0.0,0.0
148.6373,-38.7929,0.0,0.0,0.0,0.0,0.0
148.6373,-38.6869,0.0,0.0,0.0,0.0,0.0
148.6373,-38.5809,0.0,0.0,0.0,0.0,0.0
148.6373,-38.4749,0.0,0.0,0.0,0.0,0.0
148.6373,-38.3689,0.0,0.0,0.0,0.0,0.0
148.6373,-38.2629,0.0,0.0,0.0,0.0,0.0
148.6373,-38.1569,0.0,0.0,0.0,0.0,0.0
148.6373,-38.0509,0.0,0.0,0.0,0.0,0.0
148.6373,-37.9449,0.0,0.0,0.0,0.0,0.0
148.6373,-37.8389,7843.2995,2614.4339,12.094199999999999,1386.3822999999998,804.4412
148.6373,-37.7329,67813.0828,22604.3683,104.56779999999999,11986.647200000001,6955.1885
148.6373,-37.6269,4104.6265,1368.2096,6.3295,725.5343999999999,420.9875
