lon,lat,CO,NOx,SO2,PM10,VOC
143.9734,-38.6869,0.0,0.0,0.0,0.0,0.0
143.9734,-38.5809,0.0,0.0,0.0,0.0,0.0
143.9734,-38.4749,0.0,0.0,0.0,0.0,0.0
143.9734,-38.3689,0.0,0.0,0.0,0.0,0.0
143.9734,-38.2629,0.0,0.0,0.0,0.0,0.0
143.9734,-38.1569,0.0,0.0,0.0,0.0,0.0
143.9734,-38.0509,0.0,0.0,0.0,0.0,0.0
143.9734,-37.9449,0.0,0.0,0.0,0.0,0.0
143.9734,-37.8389,0.0,0.0,0.0,0.0,0.0
143.9734,-37.7329,0.0,0.0,0.0,0.0,0.0
143.9734,-37.6269,8928.0439,37344.9727,24.8996,34714.0508,3073.4204
143.9734,-37.5209,0.0,0.0,0.0,0.0,0.0
143.9734,-37.4149,0.0,0.0,0.0,0.0,0.0
143.9734,-37.3089,0.0,0.0,0.0,0.0,0.0
143.9734,-37.2029,0.0,0.0,0.0,0.0,0.0
143.9734,-37.0969,0.0,0.0,0.0,0.0,0.0
143.9734,-36.9909,0.0,0.0,0.0,0.0,0.0
143.9734,-36.8849,0.0,0.0,0.0,0.0,0.0
143.9734,-36.7789,0.0,0.0,0.0,0.0,0.0
143.9734,-36.6729,0.0,0.0,0.0,0.0,0.0
143.9734,-36.5669,0.0,0.0,0.0,0.0,618.2216
143.9734,-36.4609,0.0,0.0,0.0,0.0,0.0
143.9734,-36.3549,0.0,0.0,0.0,0.0,0.0
143.9734,-36.2489,0.0,0.0,0.0,0.0,0.0
143.9734,-36.1429,0.0,0.0,0.0,0.0,0.0
143.9734,-36.0369,0.0,0.0,0.0,0.0,0.0
143.9734,-35.9309,0.0,0.0,0.0,0.0,0.0
143.9734,-35.8249,0.0,0.0,0.0,0.0,0.0
143.9734,-35.7189,0.0,0.0,0.0,0.0,0.0
143.9734,-35.6129,0.0,0.0,0.0,0.0,0.0
143.9734,-35.5069,0.0,0.0,0.0,0.0,0.0
143.9734,-35.4009,0.0,0.0,0.0,0.0,0.0
143.9734,-35.2949,0.0,0.0,0.0,0.0,0.0
143.9734,-35.1889,0.0,0.0,0.0,0.0,0.0
143.9734,-35.083,0.0,0.0,0.0,0.0,0.0
143.9734,-34.977,0.0,0.0,0.0,0.0,0.0
143.9734,-34.871,0.0,0.0,0.0,0.0,0.0
143.9734,-34.765,0.0,0.0,0.0,0.0,0.0
143.9734,-34.659,0.0,0.0,0.0,0.0,0.0
143.9734,-34.553,0.0,0.0,0.0,0.0,0.0
143.9734,-34.447,0.0,0.0,0.0,0.0,0.0
143.9734,-34.341,0.0,0.0,0.0,0.0,0.0
143.9734,-34.235,0.0,0.0,0.0,0.0,0.0
143.9734,-34.129,0.0,0.0,0.0,0.0,0.0
144.0794,-39.1109,0.0,0.0,0.0,0.0,0.0
144.0794,-39.0049,0.0,0.0,0.0,0.0,0.0
144.0794,-38.8989,0.0,0.0,0.0,0.0,0.0
144.0794,-38.7929,0.0,0.0,0.0,0.0,0.0
144.0794,-38.6869,0.0,0.0,0.0,0.0,0.0
144.0794,-38.5809,0.0,0.0,0.0,0.0,0.0
144.0794,-38.4749,0.0,0.0,0.0,0.0,0.0
144.0794,-38.3689,0.0,0.0,0.0,0.0,0.0
144.0794,-38.2629,0.0,0.0,0.0,0.0,0.0
144.0794,-38.1569,0.0,0.0,0.0,0.0,0.0
144.0794,-38.0509,0.0,0.0,0.0,0.0,0.0
144.0794,-37.9449,0.0,0.0,0.0,0.0,0.0
144.0794,-37.8389,0.0,0.0,0.0,0.0,0.0
144.0794,-37.7329,0.0,0.0,0.0,0.0,0.0
144.0794,-37.6269,0.0,0.0,0.0,0.0,0.0
144.0794,-37.5209,0.0,0.0,0.0,0.0,0.0
144.0794,-37.4149,0.0,0.0,0.0,0.0,0.0
144.0794,-37.3089,0.0,0.0,0.0,0.0,0.0
144.0794,-37.2029,0.0,0.0,0.0,0.0,0.0
144.0794,-37.0969,0.0,0.0,0.0,0.0,0.0
144.0794,-36.9909,0.0,0.0,0.0,0.0,0.0
144.0794,-36.8849,0.0,0.0,0.0,0.0,0.0
144.0794,-36.7789,0.0,0.0,0.0,0.0,0.0
144.0794,-36.6729,0.0,0.0,0.0,0.0,0.0
144.0794,-36.5669,0.0,0.0,0.0,0.0,0.0
144.0794,-36.4609,0.0,0.0,0.0,0.0,0.0
144.0794,-36.3549,0.0,0.0,0.0,0.0,0.0
144.0794,-36.2489,0.0,0.0,0.0,0.0,0.0
144.0794,-36.1429,0.0,0.0,0.0,0.0,0.0
144.0794,-36.0369,0.0,0.0,0.0,0.0,0.0
144.0794,-35.9309,0.0,0.0,0.0,0.0,0.0
144.0794,-35.8249,0.0,0.0,0.0,0.0,0.0
144.0794,-35.7189,0.0,0.0,0.0,0.0,0.0
144.0794,-35.6129,0.0,0.0,0.0,0.0,0.0
144.0794,-35.5069,0.0,0.0,0.0,0.0,0.0
144.0794,-35.4009,0.0,0.0,0.0,0.0,0.0
144.0794,-35.2949,0.0,0.0,0.0,0.0,0.0
144.0794,-35.1889,0.0,0.0,0.0,0.0,0.0
144.0794,-35.083,0.0,0.0,0.0,0.0,0.0
144.0794,-34.977,0.0,0.0,0.0,0.0,0.0
144.0794,-34.871,0.0,0.0,0.0,0.0,0.0
144.0794,-34.765,0.0,0.0,0.0,0.0,0.0
144.0794,-34.659,0.0,0.0,0.0,0.0,0.0
144.0794,-34.553,0.0,0.0,0.0,0.0,0.0
144.0794,-34.447,0.0,0.0,0.0,0.0,0.0
144.0794,-34.341,0.0,0.0,0.0,0.0,0.0
144.0794,-34.235,0.0,0.0,0.0,0.0,0.0
144.0794,-34.129,0.0,0.0,0.0,0.0,0.0
144.1854,-39.1109,0.0,0.0,0.0,0.0,0.0
144.1854,-39.0049,0.0,0.0,0.0,0.0,0.0
144.1854,-38.8989,0.0,0.0,0.0,0.0,0.0
144.1854,-38.7929,0.0,0.0,0.0,0.0,0.0
144.1854,-38.6869,0.0,0.0,0.0,0.0,0.0
144.1854,-38.5809,0.0,0.0,0.0,0.0,0.0
144.1854,-38.4749,0.0,0.0,0.0,0.0,0.0
144.1854,-38.3689,27874.0396,588969.2324,10490492.203,39548.7939,2468.1201
144.1854,-38.2629,0.0,0.0,0.0,0.0,0.0
144.1854,-38.1569,0.0,0.0,0.0,0.0,0.0
144.1854,-38.0509,0.0,0.0,0.0,0.0,0.0
144.1854,-37.9449,0.0,0.0,0.0,0.0,0.0
144.1854,-37.8389,0.0,0.0,0.0,0.0,0.0
144.1854,-37.7329,0.0,0.0,0.0,0.0,0.0
144.1854,-37.6269,0.0,0.0,0.0,0.0,0.0
144.1854,-37.5209,0.0,0.0,0.0,0.0,0.0
144.1854,-37.4149,0.0,0.0,0.0,0.0,0.0
144.1854,-37.3089,0.0,0.0,0.0,0.0,0.0
144.1854,-37.2029,0.0,0.0,0.0,0.0,0.0
144.1854,-37.0969,13030.3154,30835.457300000002,337.8965,5890.8247,4897.9836
144.1854,-36.9909,0.0,0.0,0.0,0.0,0.0
144.1854,-36.8849,0.0,0.0,0.0,0.0,0.0
144.1854,-36.7789,871.243,7440.499,70.0516,249.404,200.886
144.1854,-36.6729,0.0,0.0,0.0,0.0,0.0
144.1854,-36.5669,0.0,0.0,0.0,0.0,0.0
144.1854,-36.4609,0.0,0.0,0.0,0.0,0.0
144.1854,-36.3549,0.0,0.0,0.0,0.0,0.0
144.1854,-36.2489,0.0,0.0,0.0,0.0,0.0
144.1854,-36.1429,0.0,0.0,0.0,0.0,0.0
144.1854,-36.0369,0.0,0.0,0.0,0.0,0.0
144.1854,-35.9309,0.0,0.0,0.0,0.0,0.0
144.1854,-35.8249,0.0,0.0,0.0,0.0,0.0
144.1854,-35.7189,0.0,0.0,0.0,0.0,0.0
144.1854,-35.6129,0.0,0.0,0.0,0.0,0.0
144.1854,-35.5069,0.0,0.0,0.0,0.0,0.0
144.1854,-35.4009,0.0,0.0,0.0,0.0,0.0
144.1854,-35.2949,0.0,0.0,0.0,0.0,0.0
144.1854,-35.1889,0.0,0.0,0.0,0.0,0.0
144.1854,-35.083,0.0,0.0,0.0,0.0,0.0
144.1854,-34.977,0.0,0.0,0.0,0.0,0.0
144.1854,-34.871,0.0,0.0,0.0,0.0,0.0
144.1854,-34.765,0.0,0.0,0.0,0.0,0.0
144.1854,-34.659,0.0,0.0,0.0,0.0,0.0
144.1854,-34.553,0.0,0.0,0.0,0.0,0.0
144.1854,-34.447,0.0,0.0,0.0,0.0,0.0
144.1854,-34.341,0.0,0.0,0.0,0.0,0.0
144.1854,-34.235,0.0,0.0,0.0,0.0,0.0
144.1854,-34.129,0.0,0.0,0.0,0.0,0.0
144.2914,-39.1109,0.0,0.0,0.0,0.0,0.0
144.2914,-39.0049,0.0,0.0,0.0,0.0,0.0
144.2914,-38.8989,0.0,0.0,0.0,0.0,0.0
144.2914,-38.7929,0.0,0.0,0.0,0.0,0.0
144.2914,-38.6869,0.0,0.0,0.0,0.0,0.0
144.2914,-38.5809,0.0,0.0,0.0,0.0,0.0
144.2914,-38.4749,0.0,0.0,0.0,0.0,0.0
144.2914,-38.3689,0.0,0.0,0.0,0.0,0.0
144.2914,-38.2629,8488.123,21792.1777,19.5823,39354.2598,2172.3555
144.2914,-38.1569,6185.6419,7207.5185,108.8906,406.93309999999997,461.6798
144.2914,-38.0509,0.0,0.0,0.0,0.0,0.0
144.2914,-37.9449,0.0,0.0,0.0,0.0,0.0
144.2914,-37.8389,0.0,0.0,0.0,0.0,0.0
144.2914,-37.7329,0.0,0.0,0.0,0.0,0.0
144.2914,-37.6269,0.0,0.0,0.0,0.0,0.0
144.2914,-37.5209,0.0,0.0,0.0,0.0,0.0
144.2914,-37.4149,0.0,0.0,0.0,0.0,0.0181
144.2914,-37.3089,0.0,0.0,0.0,0.0,0.0
144.2914,-37.2029,0.0,0.0,0.0,0.0,0.0
144.2914,-37.0969,0.0,0.0,0.0,0.0,0.0
144.2914,-36.9909,0.0,0.0,0.0,0.0,0.0
144.2914,-36.8849,0.0,0.0,0.0,0.0,0.0
144.2914,-36.7789,28749.979,21063.783499999998,2626.4858,47642.912200000006,9809.0537
144.2914,-36.6729,0.0,0.0,0.0,0.0,0.0
144.2914,-36.5669,0.0,0.0,0.0,0.0,0.0
144.2914,-36.4609,0.0,0.0,0.0,0.0,0.0
144.2914,-36.3549,0.0,0.0,0.0,0.0,0.0
144.2914,-36.2489,0.0,0.0,0.0,0.0,0.0
144.2914,-36.1429,0.0,0.0,0.0,0.0,0.0
144.2914,-36.0369,0.0,0.0,0.0,0.0,0.0
144.2914,-35.9309,0.0,0.0,0.0,0.0,0.0
144.2914,-35.8249,0.0,0.0,0.0,0.0,0.0
144.2914,-35.7189,0.0,0.0,0.0,0.0,0.0
144.2914,-35.6129,0.0,0.0,0.0,0.0,0.0
144.2914,-35.5069,0.0,0.0,0.0,0.0,0.0
144.2914,-35.4009,0.0,0.0,0.0,0.0,0.0
144.2914,-35.2949,0.0,0.0,0.0,0.0,0.0
144.2914,-35.1889,0.0,0.0,0.0,0.0,0.0
144.2914,-35.083,0.0,0.0,0.0,0.0,0.0
144.2914,-34.977,0.0,0.0,0.0,0.0,0.0
144.2914,-34.871,0.0,0.0,0.0,0.0,0.0
144.2914,-34.765,0.0,0.0,0.0,0.0,0.0
144.2914,-34.659,0.0,0.0,0.0,0.0,0.0
144.2914,-34.553,0.0,0.0,0.0,0.0,0.0
144.2914,-34.447,0.0,0.0,0.0,0.0,0.0
144.2914,-34.341,0.0,0.0,0.0,0.0,0.0
144.2914,-34.235,0.0,0.0,0.0,0.0,0.0
144.2914,-34.129,0.0,0.0,0.0,0.0,0.0
144.3974,-39.1109,0.0,0.0,0.0,0.0,0.0
144.3974,-39.0049,0.0,0.0,0.0,0.0,0.0
144.3974,-38.8989,0.0,0.0,0.0,0.0,0.0
144.3974,-38.7929,0.0,0.0,0.0,0.0,0.0
144.3974,-38.6869,0.0,0.0,0.0,0.0,0.0
144.3974,-38.5809,0.0,0.0,0.0,0.0,0.0
144.3974,-38.4749,0.0,0.0,0.0,0.0,0.0
144.3974,-38.3689,0.0,0.0,0.0,0.0,0.0
144.3974,-38.2629,4220.6412,36071.211,323.1134,1207.506,976.094
144.3974,-38.1569,55929.0903,45810.1996,913.9671000000001,27840.0312,63235.3246
144.3974,-38.0509,92863.9958,537183.6597,648620.5883999999,100952.3636,539111.5948000001
144.3974,-37.9449,0.0,0.0,0.0,0.0,664.0453
144.3974,-37.8389,0.0,0.0,0.0,0.0,0.0
144.3974,-37.7329,36703.8828,36587.5938,10750.0166,12053.8184,65452.918
144.3974,-37.6269,0.0,0.0,0.0,0.0,0.0
144.3974,-37.5209,0.0,0.0,0.0,0.0,0.0
144.3974,-37.4149,0.0,0.0,0.0,0.0,0.0
144.3974,-37.3089,12822.2656,35668.3984,12.1968,9543.1934,2152.8091
144.3974,-37.2029,0.0,0.0,0.0,0.0,202.1316
144.3974,-37.0969,0.0,0.0,0.0,0.0,0.0
144.3974,-36.9909,0.0,0.0,0.0,0.0,0.0
144.3974,-36.8849,0.0,0.0,0.0,0.0,0.0
144.3974,-36.7789,0.0,0.0,0.0,0.0,0.0
144.3974,-36.6729,0.0,0.0,0.0,0.0,0.0
144.3974,-36.5669,0.0,0.0,0.0,0.0,0.0
144.3974,-36.4609,0.0,0.0,0.0,0.0,0.0
144.3974,-36.3549,0.0,0.0,0.0,0.0,0.0
144.3974,-36.2489,0.0,0.0,0.0,0.0,0.0
144.3974,-36.1429,0.0,0.0,0.0,0.0,0.0
144.3974,-36.0369,0.0,0.0,0.0,0.0,0.0
144.3974,-35.9309,185.1211,1305.384,142.4558,8210.7012,12.3644
144.3974,-35.8249,0.0,0.0,0.0,0.0,0.0
144.3974,-35.7189,0.0,0.0,0.0,0.0,0.0
144.3974,-35.6129,0.0,0.0,0.0,0.0,0.0
144.3974,-35.5069,0.0,0.0,0.0,0.0,0.0
144.3974,-35.4009,0.0,0.0,0.0,0.0,0.0
144.3974,-35.2949,0.0,0.0,0.0,0.0,0.0
144.3974,-35.1889,0.0,0.0,0.0,0.0,0.0
144.3974,-35.083,0.0,0.0,0.0,0.0,0.0
144.3974,-34.977,0.0,0.0,0.0,0.0,0.0
144.3974,-34.871,0.0,0.0,0.0,0.0,0.0
144.3974,-34.765,0.0,0.0,0.0,0.0,0.0
144.3974,-34.659,0.0,0.0,0.0,0.0,0.0
144.3974,-34.553,0.0,0.0,0.0,0.0,0.0
144.3974,-34.447,0.0,0.0,0.0,0.0,0.0
144.3974,-34.341,0.0,0.0,0.0,0.0,0.0
144.3974,-34.235,0.0,0.0,0.0,0.0,0.0
144.3974,-34.129,0.0,0.0,0.0,0.0,0.0
144.5034,-39.1109,0.0,0.0,0.0,0.0,0.0
144.5034,-39.0049,0.0,0.0,0.0,0.0,0.0
144.5034,-38.8989,0.0,0.0,0.0,0.0,0.0
144.5034,-38.7929,0.0,0.0,0.0,0.0,0.0
144.5034,-38.6869,0.0,0.0,0.0,0.0,0.0
144.5034,-38.5809,0.0,0.0,0.0,0.0,0.0
144.5034,-38.4749,0.0,0.0,0.0,0.0,0.0
144.5034,-38.3689,0.0,0.0,0.0,0.0,0.0
144.5034,-38.2629,0.0,0.0,0.0,0.0,0.0
144.5034,-38.1569,0.0,0.0,0.0,0.0,2645.3218
144.5034,-38.0509,34944.0391,74374.9219,60.4869,8978.2979,5687.1763
144.5034,-37.9449,0.0,0.0,0.0,0.0,0.0
144.5034,-37.8389,0.0,0.0,0.0,0.0,0.0
144.5034,-37.7329,0.0,0.0,0.0,0.0,0.0
144.5034,-37.6269,29385.3203,91098.625,83.7279,228719.1719,5497.2578
144.5034,-37.5209,0.0,0.0,0.0,0.0,0.0
144.5034,-37.4149,0.0,0.0,0.0,0.0,0.0
144.5034,-37.3089,0.0,0.0,0.0,0.0,322.5504
144.5034,-37.2029,0.0,0.0,0.0,0.0,0.0
144.5034,-37.0969,0.0,0.0,0.0,0.0,0.0
144.5034,-36.9909,0.0,0.0,0.0,0.0,0.0
144.5034,-36.8849,0.0,0.0,0.0,0.0,0.0
144.5034,-36.7789,8830.7139,20005.1758,1247.9261,33003.0234,1807.4113
144.5034,-36.6729,57480.0117,117712.3125,958.1571,599094.625,6466.999
144.5034,-36.5669,0.0,0.0,0.0,0.0,0.0
144.5034,-36.4609,0.0,0.0,0.0,0.0,0.0
144.5034,-36.3549,0.0,0.0,0.0,0.0,0.0
144.5034,-36.2489,0.0,0.0,0.0,0.0,0.0
144.5034,-36.1429,0.0,0.0,0.0,0.0,0.0
144.5034,-36.0369,0.0,0.0,0.0,0.0,0.0
144.5034,-35.9309,0.0,0.0,0.0,0.0,0.0
144.5034,-35.8249,0.0,0.0,0.0,0.0,0.0
144.5034,-35.7189,0.0,0.0,0.0,0.0,0.0
144.5034,-35.6129,0.0,0.0,0.0,0.0,0.0
144.5034,-35.5069,0.0,0.0,0.0,0.0,0.0
144.5034,-35.4009,0.0,0.0,0.0,0.0,0.0
144.5034,-35.2949,0.0,0.0,0.0,0.0,0.0
144.5034,-35.1889,0.0,0.0,0.0,0.0,0.0
144.5034,-35.083,0.0,0.0,0.0,0.0,0.0
144.5034,-34.977,0.0,0.0,0.0,0.0,0.0
144.5034,-34.871,0.0,0.0,0.0,0.0,0.0
144.5034,-34.765,0.0,0.0,0.0,0.0,0.0
144.5034,-34.659,0.0,0.0,0.0,0.0,0.0
144.5034,-34.553,0.0,0.0,0.0,0.0,0.0
144.5034,-34.447,0.0,0.0,0.0,0.0,0.0
144.5034,-34.341,0.0,0.0,0.0,0.0,0.0
144.5034,-34.235,0.0,0.0,0.0,0.0,0.0
144.5034,-34.129,0.0,0.0,0.0,0.0,0.0
144.6094,-39.1109,0.0,0.0,0.0,0.0,0.0
144.6094,-39.0049,0.0,0.0,0.0,0.0,0.0
144.6094,-38.8989,0.0,0.0,0.0,0.0,0.0
144.6094,-38.7929,0.0,0.0,0.0,0.0,0.0
144.6094,-38.6869,0.0,0.0,0.0,0.0,0.0
144.6094,-38.5809,0.0,0.0,0.0,0.0,0.0
144.6094,-38.4749,0.0,0.0,0.0,0.0,0.0
144.6094,-38.3689,0.0,0.0,0.0,0.0,0.0
144.6094,-38.2629,0.0,0.0,0.0,0.0,0.0
144.6094,-38.1569,3129.3338,3115.5352,947.1782,1026.4162,5767.022
144.6094,-38.0509,0.0,0.0,0.0,0.0,0.0
144.6094,-37.9449,358453.6211,238697.9531,104899.29789999999,79403.7734,9760.6201
144.6094,-37.8389,43170.2266,82694.2734,64.8898,9804.7178,6805.8135
144.6094,-37.7329,2536.3724,1808.0082,19.174,263.1374,279.7588
144.6094,-37.6269,5077.0957,12544.085,788.4956,10284.291,1191.2216
144.6094,-37.5209,0.0,0.0,0.0,0.0,0.0
144.6094,-37.4149,0.0,0.0,0.0,0.0,0.0
144.6094,-37.3089,0.0,0.0,0.0,0.0,1223.5413
144.6094,-37.2029,0.0,0.0,0.0,0.0,0.0
144.6094,-37.0969,0.0,0.0,0.0,0.0,0.0
144.6094,-36.9909,0.0,0.0,0.0,0.0,0.0
144.6094,-36.8849,0.0,0.0,0.0,0.0,0.0
144.6094,-36.7789,0.0,0.0,0.0,0.0,0.0
144.6094,-36.6729,0.0,0.0,0.0,0.0,0.0
144.6094,-36.5669,0.0,0.0,0.0,0.0,0.0
144.6094,-36.4609,0.0,0.0,0.0,0.0,0.0
144.6094,-36.3549,0.0,0.0,0.0,0.0,0.0
144.6094,-36.2489,0.0,0.0,0.0,0.0,0.0
144.6094,-36.1429,0.0,0.0,0.0,0.0,0.0
144.6094,-36.0369,0.0,0.0,0.0,0.0,0.0
144.6094,-35.9309,0.0,0.0,0.0,0.0,0.0
144.6094,-35.8249,0.0,0.0,0.0,0.0,0.0
144.6094,-35.7189,0.0,0.0,0.0,0.0,0.0
144.6094,-35.6129,0.0,0.0,0.0,0.0,0.0
144.6094,-35.5069,0.0,0.0,0.0,0.0,0.0
144.6094,-35.4009,0.0,0.0,0.0,0.0,0.0
144.6094,-35.2949,0.0,0.0,0.0,0.0,0.0
144.6094,-35.1889,0.0,0.0,0.0,0.0,0.0
144.6094,-35.083,0.0,0.0,0.0,0.0,0.0
144.6094,-34.977,0.0,0.0,0.0,0.0,0.0
144.6094,-34.871,0.0,0.0,0.0,0.0,0.0
144.6094,-34.765,0.0,0.0,0.0,0.0,0.0
144.6094,-34.659,0.0,0.0,0.0,0.0,0.0
144.6094,-34.553,0.0,0.0,0.0,0.0,0.0
144.6094,-34.447,0.0,0.0,0.0,0.0,0.0
144.6094,-34.341,0.0,0.0,0.0,0.0,0.0
144.6094,-34.235,0.0,0.0,0.0,0.0,0.0
144.6094,-34.129,0.0,0.0,0.0,0.0,0.0
144.7154,-39.1109,0.0,0.0,0.0,0.0,0.0
144.7154,-39.0049,0.0,0.0,0.0,0.0,0.0
144.7154,-38.8989,0.0,0.0,0.0,0.0,0.0
144.7154,-38.7929,0.0,0.0,0.0,0.0,0.0
144.7154,-38.6869,0.0,0.0,0.0,0.0,0.0
144.7154,-38.5809,0.0,0.0,0.0,0.0,0.0
144.7154,-38.4749,0.0,0.0,0.0,0.0,0.0
144.7154,-38.3689,0.0,0.0,0.0,0.0,0.0
144.7154,-38.2629,0.0,0.0,0.0,0.0,0.0
144.7154,-38.1569,0.0,0.0,0.0,0.0,0.0
144.7154,-38.0509,0.0,0.0,0.0,0.0,0.0
144.7154,-37.9449,0.0,0.0,0.0,0.0,0.0
144.7154,-37.8389,8015.7451,11515.1699,175.7049,650.4203,2689.425
144.7154,-37.7329,170932.7969,250713.2813,16355.1045,516972.4063,22495.4688
144.7154,-37.6269,0.0,0.0,0.0,0.0,0.0
144.7154,-37.5209,270.5908,0.0,0.0,0.0,17930.3789
144.7154,-37.4149,0.0,0.0,0.0,0.0,0.0
144.7154,-37.3089,0.0,0.0,0.0,0.0,0.0
144.7154,-37.2029,0.0,0.0,0.0,0.0,0.0
144.7154,-37.0969,0.0,0.0,0.0,0.0,0.0
144.7154,-36.9909,0.0,0.0,0.0,0.0,0.0
144.7154,-36.8849,0.0,0.0,0.0,0.0,0.0
144.7154,-36.7789,0.0,0.0,0.0,0.0,0.0
144.7154,-36.6729,0.0,0.0,0.0,0.0,0.0
144.7154,-36.5669,0.0,0.0,0.0,0.0,0.0
144.7154,-36.4609,0.0,0.0,0.0,0.0,0.0
144.7154,-36.3549,397.5708,952.1237,1.2321,42.6828,118.1855
144.7154,-36.2489,0.0,0.0,0.0,0.0,0.0
144.7154,-36.1429,20362.252,29791.4844,392.3037,1512.5463,1813.4242
144.7154,-36.0369,0.0,0.0,0.0,0.0,0.0
144.7154,-35.9309,0.0,0.0,0.0,0.0,0.0
144.7154,-35.8249,0.0,0.0,0.0,0.0,0.0
144.7154,-35.7189,0.0,0.0,0.0,0.0,0.0
144.7154,-35.6129,0.0,0.0,0.0,0.0,0.0
144.7154,-35.5069,0.0,0.0,0.0,0.0,0.0
144.7154,-35.4009,0.0,0.0,0.0,0.0,0.0
144.7154,-35.2949,0.0,0.0,0.0,0.0,0.0
144.7154,-35.1889,0.0,0.0,0.0,0.0,0.0
144.7154,-35.083,0.0,0.0,0.0,0.0,0.0
144.7154,-34.977,0.0,0.0,0.0,0.0,0.0
144.7154,-34.871,0.0,0.0,0.0,0.0,0.0
144.7154,-34.765,0.0,0.0,0.0,0.0,0.0
144.7154,-34.659,0.0,0.0,0.0,0.0,0.0
144.7154,-34.553,0.0,0.0,0.0,0.0,0.0
144.7154,-34.447,0.0,0.0,0.0,0.0,0.0
144.7154,-34.341,0.0,0.0,0.0,0.0,0.0
144.7154,-34.235,0.0,0.0,0.0,0.0,0.0
144.7154,-34.129,0.0,0.0,0.0,0.0,0.0
144.8214,-39.1109,0.0,0.0,0.0,0.0,0.0
144.8214,-39.0049,0.0,0.0,0.0,0.0,0.0
144.8214,-38.8989,0.0,0.0,0.0,0.0,0.0
144.8214,-38.7929,0.0,0.0,0.0,0.0,0.0
144.8214,-38.6869,0.0,0.0,0.0,0.0,0.0
144.8214,-38.5809,0.0,0.0,0.0,0.0,0.0
144.8214,-38.4749,0.0,0.0,0.0,0.0,0.0
144.8214,-38.3689,16632.7031,6514.4863,2850.5398,794.1617,499.7162
144.8214,-38.2629,0.0,0.0,0.0,0.0,0.0
144.8214,-38.1569,0.0,0.0,0.0,0.0,0.0
144.8214,-38.0509,0.0,0.0,0.0,0.0,0.0
144.8214,-37.9449,0.0,0.0,0.0,0.0,0.0
144.8214,-37.8389,2077163.7277,3854701.3302,5060861.6465,220973.2825,1579847.0308
144.8214,-37.7329,29216.782200000005,32915.6898,561.1982,2598.4463,81311.73
144.8214,-37.6269,75273.8438,183460.7813,346.8892,304588.9458,19536.719
144.8214,-37.5209,0.0,0.0,0.0,0.0,0.0
144.8214,-37.4149,0.0,0.0,0.0,0.0,0.0
144.8214,-37.3089,0.0,0.0,0.0,0.0,0.0
144.8214,-37.2029,0.0,0.0,0.0,0.0,0.0
144.8214,-37.0969,0.0,0.0,0.0,0.0,0.0
144.8214,-36.9909,0.0,0.0,0.0,0.0,0.0
144.8214,-36.8849,15066.0938,38343.0859,30.3944,50575.8047,2177.2153
144.8214,-36.7789,0.0,0.0,0.0,0.0,0.0
144.8214,-36.6729,0.0,0.0,0.0,0.0,0.0
144.8214,-36.5669,0.0,0.0,0.0,0.0,0.0
144.8214,-36.4609,0.0,0.0,0.0,0.0,0.0
144.8214,-36.3549,0.0,0.0,0.0,0.0,0.0
144.8214,-36.2489,0.0,0.0,0.0,0.0,0.0
144.8214,-36.1429,0.0,0.0,0.0,0.0,0.0
144.8214,-36.0369,0.0,0.0,0.0,0.0,0.0
144.8214,-35.9309,0.0,0.0,0.0,0.0,0.0
144.8214,-35.8249,0.0,0.0,0.0,0.0,0.0
144.8214,-35.7189,0.0,0.0,0.0,0.0,0.0
144.8214,-35.6129,0.0,0.0,0.0,0.0,0.0
144.8214,-35.5069,0.0,0.0,0.0,0.0,0.0
144.8214,-35.4009,0.0,0.0,0.0,0.0,0.0
144.8214,-35.2949,0.0,0.0,0.0,0.0,0.0
144.8214,-35.1889,0.0,0.0,0.0,0.0,0.0
144.8214,-35.083,0.0,0.0,0.0,0.0,0.0
144.8214,-34.977,0.0,0.0,0.0,0.0,0.0
144.8214,-34.871,0.0,0.0,0.0,0.0,0.0
144.8214,-34.765,0.0,0.0,0.0,0.0,0.0
144.8214,-34.659,0.0,0.0,0.0,0.0,0.0
144.8214,-34.553,0.0,0.0,0.0,0.0,0.0
144.8214,-34.447,0.0,0.0,0.0,0.0,0.0
144.8214,-34.341,0.0,0.0,0.0,0.0,0.0
144.8214,-34.235,0.0,0.0,0.0,0.0,0.0
144.8214,-34.129,0.0,0.0,0.0,0.0,0.0
144.9274,-39.1109,0.0,0.0,0.0,0.0,0.0
144.9274,-39.0049,0.0,0.0,0.0,0.0,0.0
144.9274,-38.8989,0.0,0.0,0.0,0.0,0.0
144.9274,-38.7929,0.0,0.0,0.0,0.0,0.0
144.9274,-38.6869,0.0,0.0,0.0,0.0,0.0
144.9274,-38.5809,0.0,0.0,0.0,0.0,0.0
144.9274,-38.4749,0.0,0.0,0.0,0.0,0.0
144.9274,-38.3689,0.0,0.0,0.0,0.0,0.0
144.9274,-38.2629,0.0,0.0,0.0,0.0,0.0
144.9274,-38.1569,0.0,0.0,0.0,0.0,0.0
144.9274,-38.0509,0.0,0.0,0.0,0.0,0.0
144.9274,-37.9449,0.0,0.0,0.0,0.0,0.0
144.9274,-37.8389,500071.39879999997,1496191.1539,631893.7007,100434.86439999998,545178.5621999999
144.9274,-37.7329,178972.3114,302774.2303,5184.8724999999995,13869.405999999999,358656.26529999997
144.9274,-37.6269,199943.4372,276205.5819,327509.03819999995,338325.2841,866847.5611
