lon,lat,CO,NOx,SO2,PM10,VOC
143.7614,-34.341,0.0,0.0,0.0,0.0,0.0
143.7614,-34.235,0.0,0.0,0.0,0.0,0.0
143.7614,-34.129,0.0,0.0,0.0,0.0,0.0
143.8674,-39.1109,0.0,0.0,0.0,0.0,0.0
143.8674,-39.0049,0.0,0.0,0.0,0.0,0.0
143.8674,-38.8989,0.0,0.0,0.0,0.0,0.0
143.8674,-38.7929,0.0,0.0,0.0,0.0,0.0
143.8674,-38.6869,0.0,0.0,0.0,0.0,450.32849999999996
143.8674,-38.5809,0.0,0.0,0.0,0.0,408.6468
143.8674,-38.4749,0.0,0.0,0.0,0.0,860.3529
143.8674,-38.3689,0.0,0.0,0.0,0.0,1831.3952
143.8674,-38.2629,0.0,0.0,0.0,0.0,540.5236
143.8674,-38.1569,0.0,0.0,0.0,0.0,323.81510000000003
143.8674,-38.0509,0.0,0.0,0.0,0.0,233.2175
143.8674,-37.9449,0.0,0.0,0.0,0.0,361.7097
143.8674,-37.8389,0.0,0.0,0.0,0.0,324.6654
143.8674,-37.7329,0.0,0.0,0.0,0.0,4059.7255
143.8674,-37.6269,0.0,0.0,0.0,0.0,170274.5304
143.8674,-37.5209,0.0,0.0,0.0,0.0,248495.4172
143.8674,-37.4149,0.0,0.0,0.0,0.0,20523.425400000004
143.8674,-37.3089,0.0,0.0,0.0,0.0,1024.778
143.8674,-37.2029,0.0,0.0,0.0,0.0,291.6069
143.8674,-37.0969,0.0,0.0,0.0,0.0,786.4468999999999
143.8674,-36.9909,0.0,0.0,0.0,0.0,2312.9352
143.8674,-36.8849,0.0,0.0,0.0,0.0,770.0953000000002
143.8674,-36.7789,0.0,0.0,0.0,0.0,2141.4619
143.8674,-36.6729,0.0,0.0,0.0,0.0,418.6873
143.8674,-36.5669,0.0,0.0,0.0,0.0,4120.025399999999
143.8674,-36.4609,0.0,0.0,0.0,0.0,214.6392
143.8674,-36.3549,0.0,0.0,0.0,0.0,127.78920000000001
143.8674,-36.2489,0.0,0.0,0.0,0.0,118.42280000000001
143.8674,-36.1429,0.0,0.0,0.0,0.0,194.0131
143.8674,-36.0369,0.0,0.0,0.0,0.0,207.8468
143.8674,-35.9309,0.0,0.0,0.0,0.0,292.21870000000007
143.8674,-35.8249,0.0,0.0,0.0,0.0,548.959
143.8674,-35.7189,0.0,0.0,0.0,0.0,5311.802
143.8674,-35.6129,0.0,0.0,0.0,0.0,588.2261
143.8674,-35.5069,0.0,0.0,0.0,0.0,616.2438999999999
143.8674,-35.4009,0.0,0.0,0.0,0.0,0.0
143.8674,-35.2949,0.0,0.0,0.0,0.0,0.0
143.8674,-35.1889,0.0,0.0,0.0,0.0,0.0
143.8674,-35.083,0.0,0.0,0.0,0.0,0.0
143.8674,-34.977,0.0,0.0,0.0,0.0,0.0
143.8674,-34.871,0.0,0.0,0.0,0.0,0.0
143.8674,-34.765,0.0,0.0,0.0,0.0,0.0
143.8674,-34.659,0.0,0.0,0.0,0.0,0.0
143.8674,-34.553,0.0,0.0,0.0,0.0,0.0
143.8674,-34.447,0.0,0.0,0.0,0.0,0.0
143.8674,-34.341,0.0,0.0,0.0,0.0,0.0
143.8674,-34.235,0.0,0.0,0.0,0.0,0.0
143.8674,-34.129,0.0,0.0,0.0,0.0,0.0
143.9734,-39.1109,0.0,0.0,0.0,0.0,0.0
143.9734,-39.0049,0.0,0.0,0.0,0.0,0.0
143.9734,-38.8989,0.0,0.0,0.0,0.0,0.0
143.9734,-38.7929,0.0,0.0,0.0,0.0,0.0
143.9734,-38.6869,0.0,0.0,0.0,0.0,0.0
143.9734,-38.5809,0.0,0.0,0.0,0.0,5002.3762
143.9734,-38.4749,0.0,0.0,0.0,0.0,1196.8959
143.9734,-38.3689,0.0,0.0,0.0,0.0,1631.6788999999999
143.9734,-38.2629,0.0,0.0,0.0,0.0,10412.0673
143.9734,-38.1569,0.0,0.0,0.0,0.0,1295.1195
143.9734,-38.0509,0.0,0.0,0.0,0.0,2484.8433
143.9734,-37.9449,0.0,0.0,0.0,0.0,685.0942
143.9734,-37.8389,0.0,0.0,0.0,0.0,518.3962999999999
143.9734,-37.7329,0.0,0.0,0.0,0.0,3259.5878999999995
143.9734,-37.6269,0.0,0.0,0.0,0.0,5756.953699999999
143.9734,-37.5209,0.0,0.0,0.0,0.0,9041.391099999999
143.9734,-37.4149,0.0,0.0,0.0,0.0,4577.6449999999995
143.9734,-37.3089,0.0,0.0,0.0,0.0,1451.4084000000003
143.9734,-37.2029,0.0,0.0,0.0,0.0,507.22040000000004
143.9734,-37.0969,0.0,0.0,0.0,0.0,663.7374999999998
143.9734,-36.9909,0.0,0.0,0.0,0.0,1482.7995
143.9734,-36.8849,0.0,0.0,0.0,0.0,548.5399
143.9734,-36.7789,0.0,0.0,0.0,0.0,363.31360000000006
143.9734,-36.6729,0.0,0.0,0.0,0.0,376.4444000000001
143.9734,-36.5669,0.0,0.0,0.0,0.0,2148.6516000000006
143.9734,-36.4609,0.0,0.0,0.0,0.0,452.3525
143.9734,-36.3549,0.0,0.0,0.0,0.0,1021.6598000000001
143.9734,-36.2489,0.0,0.0,0.0,0.0,176.6422
143.9734,-36.1429,0.0,0.0,0.0,0.0,318.1681
143.9734,-36.0369,0.0,0.0,0.0,0.0,222.7176
143.9734,-35.9309,0.0,0.0,0.0,0.0,385.946
143.9734,-35.8249,0.0,0.0,0.0,0.0,534.3997999999999
143.9734,-35.7189,0.0,0.0,0.0,0.0,8763.702699999998
143.9734,-35.6129,0.0,0.0,0.0,0.0,611.0405
143.9734,-35.5069,0.0,0.0,0.0,0.0,541.9518
143.9734,-35.4009,0.0,0.0,0.0,0.0,0.0
143.9734,-35.2949,0.0,0.0,0.0,0.0,0.0
143.9734,-35.1889,0.0,0.0,0.0,0.0,0.0
143.9734,-35.083,0.0,0.0,0.0,0.0,0.0
143.9734,-34.977,0.0,0.0,0.0,0.0,0.0
143.9734,-34.871,0.0,0.0,0.0,0.0,0.0
143.9734,-34.765,0.0,0.0,0.0,0.0,0.0
143.9734,-34.659,0.0,0.0,0.0,0.0,0.0
143.9734,-34.553,0.0,0.0,0.0,0.0,0.0
143.9734,-34.447,0.0,0.0,0.0,0.0,0.0
143.9734,-34.341,0.0,0.0,0.0,0.0,0.0
143.9734,-34.235,0.0,0.0,0.0,0.0,0.0
143.9734,-34.129,0.0,0.0,0.0,0.0,0.0
144.0794,-39.1109,0.0,0.0,0.0,0.0,0.0
144.0794,-39.0049,0.0,0.0,0.0,0.0,0.0
144.0794,-38.8989,0.0,0.0,0.0,0.0,0.0
144.0794,-38.7929,0.0,0.0,0.0,0.0,0.0
144.0794,-38.6869,0.0,0.0,0.0,0.0,0.0
144.0794,-38.5809,0.0,0.0,0.0,0.0,0.0
144.0794,-38.4749,0.0,0.0,0.0,0.0,6177.019299999999
144.0794,-38.3689,0.0,0.0,0.0,0.0,857.5242000000001
144.0794,-38.2629,0.0,0.0,0.0,0.0,3885.7016000000003
144.0794,-38.1569,0.0,0.0,0.0,0.0,2591.8594
144.0794,-38.0509,0.0,0.0,0.0,0.0,14042.343700000001
144.0794,-37.9449,0.0,0.0,0.0,0.0,2992.1549999999997
144.0794,-37.8389,0.0,0.0,0.0,0.0,3655.2578999999996
144.0794,-37.7329,0.0,0.0,0.0,0.0,2388.1736
144.0794,-37.6269,0.0,0.0,0.0,0.0,6631.4526000000005
144.0794,-37.5209,0.0,0.0,0.0,0.0,3954.6314
144.0794,-37.4149,0.0,0.0,0.0,0.0,2591.3716999999997
144.0794,-37.3089,0.0,0.0,0.0,0.0,3879.3359999999993
144.0794,-37.2029,0.0,0.0,0.0,0.0,1866.4317
144.0794,-37.0969,0.0,0.0,0.0,0.0,6432.0924
144.0794,-36.9909,0.0,0.0,0.0,0.0,9443.580699999999
144.0794,-36.8849,0.0,0.0,0.0,0.0,3213.8921
144.0794,-36.7789,0.0,0.0,0.0,0.0,4471.6777
144.0794,-36.6729,0.0,0.0,0.0,0.0,589.712
144.0794,-36.5669,0.0,0.0,0.0,0.0,235.0206
144.0794,-36.4609,0.0,0.0,0.0,0.0,121.2464
144.0794,-36.3549,0.0,0.0,0.0,0.0,350.7508
144.0794,-36.2489,0.0,0.0,0.0,0.0,636.9712000000001
144.0794,-36.1429,0.0,0.0,0.0,0.0,486.0681000000001
144.0794,-36.0369,0.0,0.0,0.0,0.0,2189.488
144.0794,-35.9309,0.0,0.0,0.0,0.0,333.74749999999995
144.0794,-35.8249,0.0,0.0,0.0,0.0,653.9626000000001
144.0794,-35.7189,0.0,0.0,0.0,0.0,1033.8201999999999
144.0794,-35.6129,0.0,0.0,0.0,0.0,6436.6513
144.0794,-35.5069,0.0,0.0,0.0,0.0,0.0
144.0794,-35.4009,0.0,0.0,0.0,0.0,0.0
144.0794,-35.2949,0.0,0.0,0.0,0.0,0.0
144.0794,-35.1889,0.0,0.0,0.0,0.0,0.0
144.0794,-35.083,0.0,0.0,0.0,0.0,0.0
144.0794,-34.977,0.0,0.0,0.0,0.0,0.0
144.0794,-34.871,0.0,0.0,0.0,0.0,0.0
144.0794,-34.765,0.0,0.0,0.0,0.0,0.0
144.0794,-34.659,0.0,0.0,0.0,0.0,0.0
144.0794,-34.553,0.0,0.0,0.0,0.0,0.0
144.0794,-34.447,0.0,0.0,0.0,0.0,0.0
144.0794,-34.341,0.0,0.0,0.0,0.0,0.0
144.0794,-34.235,0.0,0.0,0.0,0.0,0.0
144.0794,-34.129,0.0,0.0,0.0,0.0,0.0
144.1854,-39.1109,0.0,0.0,0.0,0.0,0.0
144.1854,-39.0049,0.0,0.0,0.0,0.0,0.0
144.1854,-38.8989,0.0,0.0,0.0,0.0,0.0
144.1854,-38.7929,0.0,0.0,0.0,0.0,0.0
144.1854,-38.6869,0.0,0.0,0.0,0.0,0.0
144.1854,-38.5809,0.0,0.0,0.0,0.0,0.0
144.1854,-38.4749,0.0,0.0,0.0,0.0,2554.3105
144.1854,-38.3689,0.0,0.0,0.0,0.0,15485.854600000002
144.1854,-38.2629,0.0,0.0,0.0,0.0,7000.7597000000005
144.1854,-38.1569,0.0,0.0,0.0,0.0,2900.9453000000003
144.1854,-38.0509,0.0,0.0,0.0,0.0,35649.27709999999
144.1854,-37.9449,0.0,0.0,0.0,0.0,5580.8789
144.1854,-37.8389,0.0,0.0,0.0,0.0,995.7617
144.1854,-37.7329,0.0,0.0,0.0,0.0,911.5303999999999
144.1854,-37.6269,0.0,0.0,0.0,0.0,15200.358100000001
144.1854,-37.5209,0.0,0.0,0.0,0.0,1154.3011000000001
144.1854,-37.4149,0.0,0.0,0.0,0.0,2032.1108
144.1854,-37.3089,0.0,0.0,0.0,0.0,19780.2652
144.1854,-37.2029,0.0,0.0,0.0,0.0,1954.7223
144.1854,-37.0969,0.0,0.0,0.0,0.0,46197.6825
144.1854,-36.9909,0.0,0.0,0.0,0.0,4812.473599999999
144.1854,-36.8849,0.0,0.0,0.0,0.0,5135.817499999999
144.1854,-36.7789,0.0,0.0,0.0,0.0,68500.4337
144.1854,-36.6729,0.0,0.0,0.0,0.0,6284.3594
144.1854,-36.5669,0.0,0.0,0.0,0.0,3405.8020999999994
144.1854,-36.4609,0.0,0.0,0.0,0.0,209.2364
144.1854,-36.3549,0.0,0.0,0.0,0.0,984.542
144.1854,-36.2489,0.0,0.0,0.0,0.0,783.5775
144.1854,-36.1429,0.0,0.0,0.0,0.0,180.61679999999996
144.1854,-36.0369,0.0,0.0,0.0,0.0,222.71759999999995
144.1854,-35.9309,0.0,0.0,0.0,0.0,345.3418
144.1854,-35.8249,0.0,0.0,0.0,0.0,13648.6458
144.1854,-35.7189,0.0,0.0,0.0,0.0,741.5725000000001
144.1854,-35.6129,0.0,0.0,0.0,0.0,645.6007000000001
144.1854,-35.5069,0.0,0.0,0.0,0.0,0.0
144.1854,-35.4009,0.0,0.0,0.0,0.0,0.0
144.1854,-35.2949,0.0,0.0,0.0,0.0,0.0
144.1854,-35.1889,0.0,0.0,0.0,0.0,0.0
144.1854,-35.083,0.0,0.0,0.0,0.0,0.0
144.1854,-34.977,0.0,0.0,0.0,0.0,0.0
144.1854,-34.871,0.0,0.0,0.0,0.0,0.0
144.1854,-34.765,0.0,0.0,0.0,0.0,0.0
144.1854,-34.659,0.0,0.0,0.0,0.0,0.0
144.1854,-34.553,0.0,0.0,0.0,0.0,0.0
144.1854,-34.447,0.0,0.0,0.0,0.0,0.0
144.1854,-34.341,0.0,0.0,0.0,0.0,0.0
144.1854,-34.235,0.0,0.0,0.0,0.0,0.0
144.1854,-34.129,0.0,0.0,0.0,0.0,0.0
144.2914,-39.1109,0.0,0.0,0.0,0.0,0.0
144.2914,-39.0049,0.0,0.0,0.0,0.0,0.0
144.2914,-38.8989,0.0,0.0,0.0,0.0,0.0
144.2914,-38.7929,0.0,0.0,0.0,0.0,0.0
144.2914,-38.6869,0.0,0.0,0.0,0.0,0.0
144.2914,-38.5809,0.0,0.0,0.0,0.0,0.0
144.2914,-38.4749,0.0,0.0,0.0,0.0,0.0
144.2914,-38.3689,0.0,0.0,0.0,0.0,65049.185900000004
144.2914,-38.2629,0.0,0.0,0.0,0.0,70733.0892
144.2914,-38.1569,0.0,0.0,0.0,0.0,405397.96650000004
144.2914,-38.0509,0.0,0.0,0.0,0.0,59045.504100000006
144.2914,-37.9449,0.0,0.0,0.0,0.0,1940.6790999999998
144.2914,-37.8389,0.0,0.0,0.0,0.0,2067.0793999999996
144.2914,-37.7329,0.0,0.0,0.0,0.0,446.98330000000004
144.2914,-37.6269,0.0,0.0,0.0,0.0,2120.7635999999998
144.2914,-37.5209,0.0,0.0,0.0,0.0,7062.9921
144.2914,-37.4149,0.0,0.0,0.0,0.0,6128.160699999999
144.2914,-37.3089,0.0,0.0,0.0,0.0,3244.2972000000004
144.2914,-37.2029,0.0,0.0,0.0,0.0,2862.1439
144.2914,-37.0969,0.0,0.0,0.0,0.0,15757.233100000001
144.2914,-36.9909,0.0,0.0,0.0,0.0,7057.345699999999
144.2914,-36.8849,0.0,0.0,0.0,0.0,5429.5333
144.2914,-36.7789,0.0,0.0,0.0,0.0,316282.5518
144.2914,-36.6729,0.0,0.0,0.0,0.0,76941.36629999998
144.2914,-36.5669,0.0,0.0,0.0,0.0,964.7952
144.2914,-36.4609,0.0,0.0,0.0,0.0,127.91359999999999
144.2914,-36.3549,0.0,0.0,0.0,0.0,92.6897
144.2914,-36.2489,0.0,0.0,0.0,0.0,456.6274
144.2914,-36.1429,0.0,0.0,0.0,0.0,82.5072
144.2914,-36.0369,0.0,0.0,0.0,0.0,107.30520000000001
144.2914,-35.9309,0.0,0.0,0.0,0.0,3689.0517999999993
144.2914,-35.8249,0.0,0.0,0.0,0.0,1292.2158
144.2914,-35.7189,0.0,0.0,0.0,0.0,0.0
144.2914,-35.6129,0.0,0.0,0.0,0.0,0.0
144.2914,-35.5069,0.0,0.0,0.0,0.0,0.0
144.2914,-35.4009,0.0,0.0,0.0,0.0,0.0
144.2914,-35.2949,0.0,0.0,0.0,0.0,0.0
144.2914,-35.1889,0.0,0.0,0.0,0.0,0.0
144.2914,-35.083,0.0,0.0,0.0,0.0,0.0
144.2914,-34.977,0.0,0.0,0.0,0.0,0.0
144.2914,-34.871,0.0,0.0,0.0,0.0,0.0
144.2914,-34.765,0.0,0.0,0.0,0.0,0.0
144.2914,-34.659,0.0,0.0,0.0,0.0,0.0
144.2914,-34.553,0.0,0.0,0.0,0.0,0.0
144.2914,-34.447,0.0,0.0,0.0,0.0,0.0
144.2914,-34.341,0.0,0.0,0.0,0.0,0.0
144.2914,-34.235,0.0,0.0,0.0,0.0,0.0
144.2914,-34.129,0.0,0.0,0.0,0.0,0.0
144.3974,-39.1109,0.0,0.0,0.0,0.0,0.0
144.3974,-39.0049,0.0,0.0,0.0,0.0,0.0
144.3974,-38.8989,0.0,0.0,0.0,0.0,0.0
144.3974,-38.7929,0.0,0.0,0.0,0.0,0.0
144.3974,-38.6869,0.0,0.0,0.0,0.0,0.0
144.3974,-38.5809,0.0,0.0,0.0,0.0,0.0
144.3974,-38.4749,0.0,0.0,0.0,0.0,0.0
144.3974,-38.3689,0.0,0.0,0.0,0.0,0.0
144.3974,-38.2629,0.0,0.0,0.0,0.0,30505.436899999997
144.3974,-38.1569,0.0,0.0,0.0,0.0,246841.10950000002
144.3974,-38.0509,0.0,0.0,0.0,0.0,199730.56430000003
144.3974,-37.9449,0.0,0.0,0.0,0.0,4461.9828
144.3974,-37.8389,0.0,0.0,0.0,0.0,1368.7302
144.3974,-37.7329,0.0,0.0,0.0,0.0,20779.735299999997
144.3974,-37.6269,0.0,0.0,0.0,0.0,62492.7434
144.3974,-37.5209,0.0,0.0,0.0,0.0,210.47750000000002
144.3974,-37.4149,0.0,0.0,0.0,0.0,1881.7402
144.3974,-37.3089,0.0,0.0,0.0,0.0,4863.1918
144.3974,-37.2029,0.0,0.0,0.0,0.0,11788.167200000002
144.3974,-37.0969,0.0,0.0,0.0,0.0,3006.6178000000004
144.3974,-36.9909,0.0,0.0,0.0,0.0,718.0615000000001
144.3974,-36.8849,0.0,0.0,0.0,0.0,3831.4514
144.3974,-36.7789,0.0,0.0,0.0,0.0,20917.388999999996
144.3974,-36.6729,0.0,0.0,0.0,0.0,6618.9857
144.3974,-36.5669,0.0,0.0,0.0,0.0,315.7191
144.3974,-36.4609,0.0,0.0,0.0,0.0,537.7564
144.3974,-36.3549,0.0,0.0,0.0,0.0,330.8959
144.3974,-36.2489,0.0,0.0,0.0,0.0,481.0457
144.3974,-36.1429,0.0,0.0,0.0,0.0,58.695699999999995
144.3974,-36.0369,0.0,0.0,0.0,0.0,209.62720000000002
144.3974,-35.9309,0.0,0.0,0.0,0.0,3124.6944999999996
144.3974,-35.8249,0.0,0.0,0.0,0.0,68.2713
144.3974,-35.7189,0.0,0.0,0.0,0.0,0.0
144.3974,-35.6129,0.0,0.0,0.0,0.0,0.0
144.3974,-35.5069,0.0,0.0,0.0,0.0,0.0
144.3974,-35.4009,0.0,0.0,0.0,0.0,0.0
144.3974,-35.2949,0.0,0.0,0.0,0.0,0.0
144.3974,-35.1889,0.0,0.0,0.0,0.0,0.0
144.3974,-35.083,0.0,0.0,0.0,0.0,0.0
144.3974,-34.977,0.0,0.0,0.0,0.0,0.0
144.3974,-34.871,0.0,0.0,0.0,0.0,0.0
144.3974,-34.765,0.0,0.0,0.0,0.0,0.0
144.3974,-34.659,0.0,0.0,0.0,0.0,0.0
144.3974,-34.553,0.0,0.0,0.0,0.0,0.0
144.3974,-34.447,0.0,0.0,0.0,0.0,0.0
144.3974,-34.341,0.0,0.0,0.0,0.0,0.0
144.3974,-34.235,0.0,0.0,0.0,0.0,0.0
144.3974,-34.129,0.0,0.0,0.0,0.0,0.0
144.5034,-39.1109,0.0,0.0,0.0,0.0,0.0
144.5034,-39.0049,0.0,0.0,0.0,0.0,0.0
144.5034,-38.8989,0.0,0.0,0.0,0.0,0.0
144.5034,-38.7929,0.0,0.0,0.0,0.0,0.0
144.5034,-38.6869,0.0,0.0,0.0,0.0,0.0
144.5034,-38.5809,0.0,0.0,0.0,0.0,0.0
144.5034,-38.4749,0.0,0.0,0.0,0.0,0.0
144.5034,-38.3689,0.0,0.0,0.0,0.0,0.0
144.5034,-38.2629,0.0,0.0,0.0,0.0,88549.7765
144.5034,-38.1569,0.0,0.0,0.0,0.0,87904.39170000001
144.5034,-38.0509,0.0,0.0,0.0,0.0,406.4526
144.5034,-37.9449,0.0,0.0,0.0,0.0,5637.0858
144.5034,-37.8389,0.0,0.0,0.0,0.0,5666.4022
144.5034,-37.7329,0.0,0.0,0.0,0.0,63985.1489
144.5034,-37.6269,0.0,0.0,0.0,0.0,40144.13299999999
144.5034,-37.5209,0.0,0.0,0.0,0.0,3587.2749
144.5034,-37.4149,0.0,0.0,0.0,0.0,16111.140899999999
144.5034,-37.3089,0.0,0.0,0.0,0.0,22075.421200000004
144.5034,-37.2029,0.0,0.0,0.0,0.0,25437.782300000006
144.5034,-37.0969,0.0,0.0,0.0,0.0,921.8713
144.5034,-36.9909,0.0,0.0,0.0,0.0,1117.2063
144.5034,-36.8849,0.0,0.0,0.0,0.0,1432.3869
144.5034,-36.7789,0.0,0.0,0.0,0.0,4091.9505000000004
144.5034,-36.6729,0.0,0.0,0.0,0.0,1834.7640000000001
144.5034,-36.5669,0.0,0.0,0.0,0.0,2225.3135
144.5034,-36.4609,0.0,0.0,0.0,0.0,312.0167
144.5034,-36.3549,0.0,0.0,0.0,0.0,281.51529999999997
144.5034,-36.2489,0.0,0.0,0.0,0.0,1865.5833000000002
144.5034,-36.1429,0.0,0.0,0.0,0.0,305.69579999999996
144.5034,-36.0369,0.0,0.0,0.0,0.0,641.2235
144.5034,-35.9309,0.0,0.0,0.0,0.0,345.54600000000005
144.5034,-35.8249,0.0,0.0,0.0,0.0,0.0
144.5034,-35.7189,0.0,0.0,0.0,0.0,0.0
144.5034,-35.6129,0.0,0.0,0.0,0.0,0.0
144.5034,-35.5069,0.0,0.0,0.0,0.0,0.0
144.5034,-35.4009,0.0,0.0,0.0,0.0,0.0
144.5034,-35.2949,0.0,0.0,0.0,0.0,0.0
144.5034,-35.1889,0.0,0.0,0.0,0.0,0.0
144.5034,-35.083,0.0,0.0,0.0,0.0,0.0
144.5034,-34.977,0.0,0.0,0.0,0.0,0.0
144.5034,-34.871,0.0,0.0,0.0,0.0,0.0
144.5034,-34.765,0.0,0.0,0.0,0.0,0.0
144.5034,-34.659,0.0,0.0,0.0,0.0,0.0
144.5034,-34.553,0.0,0.0,0.0,0.0,0.0
144.5034,-34.447,0.0,0.0,0.0,0.0,0.0
144.5034,-34.341,0.0,0.0,0.0,0.0,0.0
144.5034,-34.235,0.0,0.0,0.0,0.0,0.0
144.5034,-34.129,0.0,0.0,0.0,0.0,0.0
144.6094,-39.1109,0.0,0.0,0.0,0.0,0.0
144.6094,-39.0049,0.0,0.0,0.0,0.0,0.0
144.6094,-38.8989,0.0,0.0,0.0,0.0,0.0
144.6094,-38.7929,0.0,0.0,0.0,0.0,0.0
144.6094,-38.6869,0.0,0.0,0.0,0.0,0.0
144.6094,-38.5809,0.0,0.0,0.0,0.0,0.0
144.6094,-38.4749,0.0,0.0,0.0,0.0,0.0
144.6094,-38.3689,0.0,0.0,0.0,0.0,0.0
144.6094,-38.2629,0.0,0.0,0.0,0.0,15651.130299999999
144.6094,-38.1569,0.0,0.0,0.0,0.0,57140.850399999996
144.6094,-38.0509,0.0,0.0,0.0,0.0,0.0
144.6094,-37.9449,0.0,0.0,0.0,0.0,103699.8042
144.6094,-37.8389,0.0,0.0,0.0,0.0,219169.4975
144.6094,-37.7329,0.0,0.0,0.0,0.0,107722.83629999998
144.6094,-37.6269,0.0,0.0,0.0,0.0,127344.3443
144.6094,-37.5209,0.0,0.0,0.0,0.0,54357.232299999996
144.6094,-37.4149,0.0,0.0,0.0,0.0,30251.038600000003
144.6094,-37.3089,0.0,0.0,0.0,0.0,4704.487799999999
144.6094,-37.2029,0.0,0.0,0.0,0.0,750.7345000000001
144.6094,-37.0969,0.0,0.0,0.0,0.0,424.1579
144.6094,-36.9909,0.0,0.0,0.0,0.0,620.0310000000002
144.6094,-36.8849,0.0,0.0,0.0,0.0,949.1305
144.6094,-36.7789,0.0,0.0,0.0,0.0,884.5956
144.6094,-36.6729,0.0,0.0,0.0,0.0,272.07090000000005
144.6094,-36.5669,0.0,0.0,0.0,0.0,456.446
144.6094,-36.4609,0.0,0.0,0.0,0.0,4423.090400000001
144.6094,-36.3549,0.0,0.0,0.0,0.0,1193.4486000000002
144.6094,-36.2489,0.0,0.0,0.0,0.0,3700.4254
144.6094,-36.1429,0.0,0.0,0.0,0.0,2236.4373
144.6094,-36.0369,0.0,0.0,0.0,0.0,1776.1188
144.6094,-35.9309,0.0,0.0,0.0,0.0,0.0
144.6094,-35.8249,0.0,0.0,0.0,0.0,0.0
144.6094,-35.7189,0.0,0.0,0.0,0.0,0.0
144.6094,-35.6129,0.0,0.0,0.0,0.0,0.0
144.6094,-35.5069,0.0,0.0,0.0,0.0,0.0
144.6094,-35.4009,0.0,0.0,0.0,0.0,0.0
144.6094,-35.2949,0.0,0.0,0.0,0.0,0.0
144.6094,-35.1889,0.0,0.0,0.0,0.0,0.0
144.6094,-35.083,0.0,0.0,0.0,0.0,0.0
144.6094,-34.977,0.0,0.0,0.0,0.0,0.0
144.6094,-34.871,0.0,0.0,0.0,0.0,0.0
144.6094,-34.765,0.0,0.0,0.0,0.0,0.0
144.6094,-34.659,0.0,0.0,0.0,0.0,0.0
144.6094,-34.553,0.0,0.0,0.0,0.0,0.0
144.6094,-34.447,0.0,0.0,0.0,0.0,0.0
144.6094,-34.341,0.0,0.0,0.0,0.0,0.0
144.6094,-34.235,0.0,0.0,0.0,0.0,0.0
144.6094,-34.129,0.0,0.0,0.0,0.0,0.0
144.7154,-39.1109,0.0,0.0,0.0,0.0,0.0
144.7154,-39.0049,0.0,0.0,0.0,0.0,0.0
144.7154,-38.8989,0.0,0.0,0.0,0.0,0.0
144.7154,-38.7929,0.0,0.0,0.0,0.0,0.0
144.7154,-38.6869,0.0,0.0,0.0,0.0,0.0
144.7154,-38.5809,0.0,0.0,0.0,0.0,0.0
144.7154,-38.4749,0.0,0.0,0.0,0.0,0.0
144.7154,-38.3689,0.0,0.0,0.0,0.0,12758.444699999998
144.7154,-38.2629,0.0,0.0,0.0,0.0,22.6437
144.7154,-38.1569,0.0,0.0,0.0,0.0,23598.4178
144.7154,-38.0509,0.0,0.0,0.0,0.0,0.0
144.7154,-37.9449,0.0,0.0,0.0,0.0,202871.60469999997
144.7154,-37.8389,0.0,0.0,0.0,0.0,751436.6398
144.7154,-37.7329,0.0,0.0,0.0,0.0,549392.0534
144.7154,-37.6269,0.0,0.0,0.0,0.0,113742.42380000002
144.7154,-37.5209,0.0,0.0,0.0,0.0,76354.61379999998
144.7154,-37.4149,0.0,0.0,0.0,0.0,12042.672600000002
144.7154,-37.3089,0.0,0.0,0.0,0.0,36659.0464
144.7154,-37.2029,0.0,0.0,0.0,0.0,3901.3337
144.7154,-37.0969,0.0,0.0,0.0,0.0,495.58149999999995
144.7154,-36.9909,0.0,0.0,0.0,0.0,3170.6228
144.7154,-36.8849,0.0,0.0,0.0,0.0,13603.343399999998
144.7154,-36.7789,0.0,0.0,0.0,0.0,1100.4703000000002
144.7154,-36.6729,0.0,0.0,0.0,0.0,615.4974
144.7154,-36.5669,0.0,0.0,0.0,0.0,374.4546
144.7154,-36.4609,0.0,0.0,0.0,0.0,343.3971
144.7154,-36.3549,0.0,0.0,0.0,0.0,14689.151199999998
144.7154,-36.2489,0.0,0.0,0.0,0.0,941.0795
144.7154,-36.1429,0.0,0.0,0.0,0.0,70612.8978
144.7154,-36.0369,0.0,0.0,0.0,0.0,593.9125
144.7154,-35.9309,0.0,0.0,0.0,0.0,0.0
144.7154,-35.8249,0.0,0.0,0.0,0.0,0.0
144.7154,-35.7189,0.0,0.0,0.0,0.0,0.0
144.7154,-35.6129,0.0,0.0,0.0,0.0,0.0
144.7154,-35.5069,0.0,0.0,0.0,0.0,0.0
144.7154,-35.4009,0.0,0.0,0.0,0.0,0.0
144.7154,-35.2949,0.0,0.0,0.0,0.0,0.0
144.7154,-35.1889,0.0,0.0,0.0,0.0,0.0
144.7154,-35.083,0.0,0.0,0.0,0.0,0.0
144.7154,-34.977,0.0,0.0,0.0,0.0,0.0
144.7154,-34.871,0.0,0.0,0.0,0.0,0.0
144.7154,-34.765,0.0,0.0,0.0,0.0,0.0
144.7154,-34.659,0.0,0.0,0.0,0.0,0.0
144.7154,-34.553,0.0,0.0,0.0,0.0,0.0
144.7154,-34.447,0.0,0.0,0.0,0.0,0.0
